date	name	author	distribution	x_static_install	id	first
2019-05-26T18:32:27Z	Config-Model-Itself-2.017	DDUMONT	Config-Model-Itself	NA	wikERGxBxn92IggvuAeOh4_PVIY	false
2019-05-26T17:45:51Z	Data-Hopen-0.000013	CXW	Data-Hopen	NA	4XKeJir_Hg4KfQhTOy_MjTsZAzY	false
2019-05-26T16:47:50Z	Pcore-Ext-v0.25.0	ZDM	Pcore-Ext	NA	Ylma3Lozt7EcC1EIEJO3vy45ILA	false
2019-05-26T15:23:03Z	HTML-Menu-TreeView-1.22	LZE	HTML-Menu-TreeView	NA	2IIKc9z4ylZCgptFO5wf9PAKPVM	false
2019-05-26T14:49:11Z	MySQL-Admin-1.18	LZE	MySQL-Admin	NA	u63ZHklPv1lFz_W3gIVZpjDTPrQ	false
2019-05-26T11:09:18Z	Time-Zone-Olson-0.15	DDICK	Time-Zone-Olson	NA	pY7q_pWtAcvRdMoX2lNmuvN7M4A	false
2019-05-26T09:31:36Z	Config-HAProxy-1.04	SGRAY	Config-HAProxy	NA	z9JbA2f8Tz_FwaQtEyrstiBqynw	false
2019-05-26T07:38:18Z	Pcore-v0.86.3	ZDM	Pcore	NA	Xq4JMj98sCUj052wdEHolVB6H5w	false
2019-05-26T06:44:47Z	Pcore-v0.86.2	ZDM	Pcore	NA	UxhukhnGXBNkhGZC5RBA6c7ZSFM	false
2019-05-26T06:40:20Z	Config-HAProxy-1.03	SGRAY	Config-HAProxy	NA	JcZM_ijs06Yh_3fVXjScGhcc8eE	false
2019-05-26T06:21:58Z	Pcore-v0.86.1	ZDM	Pcore	NA	_G49EEcAlCbpgGyaKIj3wcIa_6w	false
2019-05-26T04:55:56Z	SVG-Barcode-DataMatrix-0.12	TEKKI	SVG-Barcode-DataMatrix	NA	f_NH_1dAN_OdnTxjJFpxlhoT7uQ	false
2019-05-26T04:50:37Z	SVG-Barcode-DataMatrix-0.11	TEKKI	SVG-Barcode-DataMatrix	NA	cRyVlnUYBKdl_l_ALpWKOIPrILk	false
2019-05-26T04:33:36Z	Pcore-v0.86.0	ZDM	Pcore	NA	9eUuttNldjGcqfe_Hrbz2Fp31Pw	false
2019-05-26T04:30:46Z	SVG-Barcode-QRCode-0.10	TEKKI	SVG-Barcode-QRCode	NA	IVvHcaqGi6LjYENI6No1mF_HiH4	false
2019-05-26T04:30:35Z	SVG-Barcode-DataMatrix-0.10	TEKKI	SVG-Barcode-DataMatrix	NA	iybMo6_9_DzV5wogejUiNpvFrnk	true
2019-05-26T04:30:24Z	SVG-Barcode-Code128-0.10	TEKKI	SVG-Barcode-Code128	NA	owWlbJmRnVdEfafVx11PjeM76UE	false
2019-05-26T04:27:35Z	SVG-Barcode-0.10	TEKKI	SVG-Barcode	NA	GLEx_st9MACfV8h_BII3fPlRtx4	false
2019-05-26T02:46:16Z	Pcore-v0.85.3	ZDM	Pcore	NA	bEL_5iQv5fbiqNktKdNiVO6fuSY	false
2019-05-26T02:33:38Z	MYDan-0.1.60	LIJINFENG	MYDan	NA	ncPg2FezHtJYUi4yA8NXWJdGSpE	false
2019-05-26T01:54:13Z	Task-Calendar-0.40	MANWAR	Task-Calendar	NA	A2bHHamvJ217tQoPFs_BU38iUpk	false
2019-05-26T00:20:35Z	App-SortSubUtils-0.001	PERLANCAR	App-SortSubUtils	1	MW0fzSrbkrAqqn2sl8Bu450sSA0	true
2019-05-25T21:58:29Z	Language-FormulaEngine-0.02	NERDVANA	Language-FormulaEngine	NA	MUoacntcwBfA4zk3ERL6gAUhAgU	false
2019-05-25T21:07:49Z	YAML-PP-LibYAML-0.002_001	TINITA	YAML-PP-LibYAML	NA	hBSQW_sllE4pw2LiX4gNb2sbU2g	false
2019-05-25T20:24:04Z	SVG-TT-Graph-1.00	LLAP	SVG-TT-Graph	NA	PSBI6JJADv3tzCTIzqv33fYaOio	false
2019-05-25T19:54:46Z	Class-Tiny-ConstrainedAccessor-0.000010	CXW	Class-Tiny-ConstrainedAccessor	NA	VmcA_G81fH1gj1slVhOsyCrK6R8	false
2019-05-25T18:12:18Z	YAML-LibYAML-API-0.005	TINITA	YAML-LibYAML-API	NA	bLjLbzSAvQB7KAg9zBrBVEMnVoU	false
2019-05-25T17:46:46Z	XML-LibXML-2.0201	SHLOMIF	XML-LibXML	NA	pYZHocjG_fYjcUjQ1B1en7awLdI	false
2019-05-25T15:58:06Z	YAML-LibYAML-API-0.004_001	TINITA	YAML-LibYAML-API	NA	DkQ4L5emL0uzDfV8_N2NLNaJ88I	false
2019-05-25T15:30:07Z	Class-Tiny-ConstrainedAccessor-0.000009-TRIAL	CXW	Class-Tiny-ConstrainedAccessor	NA	ZH4EbDUhvJB7wE1wKFjLA1sTp2M	false
2019-05-25T14:55:13Z	PPIx-Regexp-0.065	WYANT	PPIx-Regexp	NA	G1d1aPSAy2PoUMfZ1MyXxZjl5hM	false
2019-05-25T13:29:57Z	WWW-Mechanize-Chrome-0.31	CORION	WWW-Mechanize-Chrome	1	ftrrvbgYGefjs9Nfkui3UnshGCQ	false
2019-05-25T13:15:44Z	File-Globstar-0.6	GUIDO	File-Globstar	NA	SuPoQht3YLLhZGjTr5A_O22WySE	false
2019-05-25T12:51:32Z	Quiq-1.141	FSEITZ	Quiq	NA	cbBZ6C3PttBT_xufNOk_mlMI1S4	false
2019-05-25T12:17:09Z	Pcore-v0.85.2	ZDM	Pcore	NA	FI_z8uhgJvwqX6Ycl93ILoOkINY	false
2019-05-25T12:02:04Z	Pcore-Ext-v0.24.0	ZDM	Pcore-Ext	NA	WlTREYgnXCUHK2uOhGLqj8MywQM	false
2019-05-25T10:32:09Z	Map-Tube-Plugin-Graph-0.40	MANWAR	Map-Tube-Plugin-Graph	NA	Rm8ktRTso4vCn2I2hC9qHzjMFbY	false
2019-05-25T10:29:44Z	App-SpreadRevolutionaryDate-0.21	GIBUS	App-SpreadRevolutionaryDate	NA	6uiB6Pua0JAskTGrfhfCjctSPD0	false
2019-05-25T07:27:52Z	Mac-OSVersion-Lite-0.09	PINE	Mac-OSVersion-Lite	1	CzcLclt7qmA8AtGPIyR0FhEsJsw	false
2019-05-25T06:12:26Z	Parse-Netstat-Search-0.2.2	VVELOX	Parse-Netstat-Search	NA	iPXunn_s5oOa9ScpKvtwtBH6cVM	false
2019-05-25T06:05:57Z	Pcore-v0.85.1	ZDM	Pcore	NA	G_bmgyogF3vneGa5wjlMnfS1k14	false
2019-05-25T05:42:48Z	Pcore-v0.85.0	ZDM	Pcore	NA	P3nMQnxEXuYUolZqtsyKxg9_rQA	false
2019-05-25T02:37:00Z	Pcore-v0.84.2	ZDM	Pcore	NA	VzrIuSalQSexdMj8AmzdaJCVMJc	false
2019-05-25T02:18:17Z	Net-WebSocket-0.21	FELIPE	Net-WebSocket	NA	MyUR9cYg07xGe8daLeS_m5DZSXA	false
2019-05-25T01:43:55Z	App-used-v0.1.0	IVANWILLS	App-used	NA	Zh8NY4InWsKUO3lY2pFDkaLeqYg	false
2019-05-25T00:35:09Z	Sah-Schemas-Rinci-1.1.90.0	PERLANCAR	Sah-Schemas-Rinci	1	ZDW5w4p51XfP34Ooe02FhGHB_jk	false
2019-05-25T00:34:58Z	Rinci-1.1.91	PERLANCAR	Rinci	1	Gq59ayobt8lI3jpBOcI_7_ZhkP4	false
2019-05-25T00:34:47Z	Rinci-1.1.90	PERLANCAR	Rinci	1	yQB_x49dIspjouGrvqFuE5XzcAA	false
2019-05-25T00:34:45Z	Perinci-CmdLine-Lite-1.818	PERLANCAR	Perinci-CmdLine-Lite	1	pjNBm6xse1V4hSk5pr3SytKQvi0	false
2019-05-25T00:34:37Z	App-timecalc-0.002	PERLANCAR	App-timecalc	1	eqwGGz1VpVnyi220B_tzReIMGMg	false
2019-05-25T00:33:10Z	App-dateseq-0.091	PERLANCAR	App-dateseq	1	es9SFxTLoEMGQ_WPkt1s_MFcC0k	false
2019-05-25T00:32:59Z	App-dateseq-0.090	PERLANCAR	App-dateseq	1	_AZQ5ZwUp9JXyWxUFLAkv5PGLEQ	false
2019-05-25T00:32:48Z	App-dateseq-0.08	PERLANCAR	App-dateseq	1	E9d9clVxLnrJ99i7Cdu9tVSoLd8	false
2019-05-24T23:37:01Z	Data-Promise-0.001	AKALINUX	Data-Promise	NA	vdCYuxClyICylXXB1tLWOuRoPIY	true
2019-05-24T22:23:35Z	Test2-Harness-Renderer-JUnit-0.001077	TODDR	Test2-Harness-Renderer-JUnit	NA	rqWlOhhoKEaxIOPJXHD14DoE9_s	true
2019-05-24T21:52:26Z	Language-FormulaEngine-0.01	NERDVANA	Language-FormulaEngine	NA	XHPgqmFLUCCqMr6eSz4pkEh7Evk	true
2019-05-24T21:34:25Z	CPAN-Perl-Releases-4.06	BINGOS	CPAN-Perl-Releases	NA	BKPlsCzaz4Kyf47b6n4fbrnAh6c	false
2019-05-24T21:32:42Z	Module-CoreList-5.20190524	BINGOS	Module-CoreList	NA	VBslmVRQyna3ZBTrnrBIBM_kHD0	false
2019-05-24T21:21:13Z	RT-Extension-REST2-1.07	BPS	RT-Extension-REST2	NA	_SR7UJ4fVBliKZHsH5yPCIbfIQo	false
2019-05-24T20:37:58Z	SQL-Shell-1.17	MGUALDRON	SQL-Shell	NA	flYCawE6iIy3WWKqisdj_wUhTe8	false
2019-05-24T20:17:30Z	SVG-Barcode-QRCode-0.03	TEKKI	SVG-Barcode-QRCode	NA	t8V4zweVmN1F1f4LsTgNz7LX3i8	false
2019-05-24T20:17:19Z	SVG-Barcode-0.03	TEKKI	SVG-Barcode	NA	MVLuommakzoQ0a07HHOao_u0FRQ	false
2019-05-24T19:28:47Z	perl-5.31.0	XSAWYERX	perl	NA	znT0JwisAEp0tpd1g63Bp1ZWDDI	false
2019-05-24T18:54:07Z	Devel-StackTrace-2.04	DROLSKY	Devel-StackTrace	NA	3TZKnjyRL8eZoHWg7N5x0irqWvY	false
2019-05-24T18:52:40Z	Code-TidyAll-0.74	DROLSKY	Code-TidyAll	NA	F3TmJTOPjQBIXs0vWewNuOfOJG0	false
2019-05-24T17:35:20Z	MPV-Simple-0.62	PERLMAX	MPV-Simple	NA	2u_fAfIR9OZPXI_i8G_Q0T_2FaU	false
2019-05-24T17:08:35Z	Class-EHierarchy-2.01	CORLISS	Class-EHierarchy	NA	NheC__pPy6nWs_I8baTpMT_VggM	false
2019-05-24T16:39:18Z	DBD-SQLite-1.63_04	ISHIGAKI	DBD-SQLite	NA	dzpznMdQ6h1kR7dHW_HBRmP9Owg	false
2019-05-24T16:07:28Z	Dist-Zilla-Plugin-OurPkgVersion-0.20	PLICEASE	Dist-Zilla-Plugin-OurPkgVersion	NA	aTP4i9LgDj5JN9KOadJUUUaRs0Y	false
2019-05-24T16:07:17Z	Dist-Zilla-Plugin-OurPkgVersion-0.19	PLICEASE	Dist-Zilla-Plugin-OurPkgVersion	NA	Kx6Kw6TIb3cCVh_Jl_YB6ugMZIg	false
2019-05-24T15:50:32Z	MPV-Simple-0.61	PERLMAX	MPV-Simple	NA	KgM2EFdJ4puRzS5CO2vAUo5Zs4Q	false
2019-05-24T15:30:59Z	Mojo-Promise-Role-Futurify-v1.0.0	DBOOK	Mojo-Promise-Role-Futurify	NA	axdhrkCW9_Mx4sMYi7bCASNi_3Y	false
2019-05-24T15:25:39Z	Mojo-Promise-Role-Get-v0.1.2	DBOOK	Mojo-Promise-Role-Get	NA	7eh4uGgHfTEK7ss7ejO4wL5m3GY	false
2019-05-24T15:19:09Z	Pcore-v0.84.1	ZDM	Pcore	NA	tf4v5_PYjPe8uxTW_ywtmg5dCM4	false
2019-05-24T15:10:00Z	Test-Synopsis-0.16	ZOFFIX	Test-Synopsis	NA	VQ07Mzi9GRv0_5BpYICO0O5UBww	false
2019-05-24T14:37:58Z	Math-LOESS-0.0001	SLOYD	Math-LOESS	NA	_xXybSnAjElC1689_fAvklQicCk	false
2019-05-24T14:28:40Z	MPV-Simple-0.6	PERLMAX	MPV-Simple	NA	u2fxnqtVLKURqjFSLJAzM2xprIQ	true
2019-05-24T14:13:14Z	Test2-Plugin-FauxHomeDir-0.05	PLICEASE	Test2-Plugin-FauxHomeDir	NA	6j6l8tdREcNBmoi7asS9qD0UrW4	false
2019-05-24T13:43:55Z	Test-Spelling-0.24	CAPOEIRAB	Test-Spelling	NA	gpIJS0o80kNTfHGlnnQwxbr0m_Y	false
2019-05-24T13:01:02Z	Pcore-Ext-v0.23.0	ZDM	Pcore-Ext	NA	FRrbI7yMM7V9TBQGVU9TyAmzJIQ	false
2019-05-24T11:37:08Z	Map-Tube-Delhi-0.88	MANWAR	Map-Tube-Delhi	NA	bb01CxvRiWGWhKAVbTJs5y_Ihg8	false
2019-05-24T10:30:00Z	Amazon-S3-Thin-ResponseParser-0.01	AKIYM	Amazon-S3-Thin-ResponseParser	1	EUFkNTfdyCqE3HeuihMHKi2_P84	true
2019-05-24T08:40:58Z	App-host-struct-0.001	PERLANCAR	App-host-struct	1	ugEYUt_BldNVzC4ya9j9aYuz6x4	true
2019-05-24T07:44:46Z	Sim-OPT-0.383	GLBRUNE	Sim-OPT	NA	bcGAjlB2i0p4eeqkfV2xJLgHn_M	false
2019-05-24T07:07:47Z	Zonemaster-Backend-4.0.0	ZNMSTR	Zonemaster-Backend	NA	dO7jYiRwQW6N1GQZ9fBbcjWsUqk	false
2019-05-24T07:06:20Z	Zonemaster-LDNS-2.0.1	ZNMSTR	Zonemaster-LDNS	NA	5jg9aZmxTLl4oJpIE7UUb8gk67I	false
2019-05-24T07:06:08Z	Zonemaster-Engine-v3.0.3	ZNMSTR	Zonemaster-Engine	NA	9QGBGt1OH_PAP38UEFz_2winT8E	false
2019-05-24T07:05:57Z	Zonemaster-CLI-v2.0.1	ZNMSTR	Zonemaster-CLI	NA	0_HzUEFVqXqXSjlOi368RY4fRAY	false
2019-05-24T06:35:12Z	Mediafire-Api-0.02	VRAG	Mediafire-Api	NA	EJFCsIMA_SAWZtwN4ApvbP_lgSw	false
2019-05-24T06:19:56Z	Pcore-v0.84.0	ZDM	Pcore	NA	e5BR3Y4VJ8e4JDchKDedgSMO9vk	false
2019-05-24T04:53:50Z	Dist-Zilla-Plugin-Test-MinimumVersion-2.000010	ETHER	Dist-Zilla-Plugin-Test-MinimumVersion	1	JNo_eXPhB0ldwd3ybwGyxW5XSFg	false
2019-05-24T02:42:28Z	PPIx-QuoteLike-0.006_01	WYANT	PPIx-QuoteLike	NA	GKOrz1Eje2nId6iaCNdICAcdBYg	false
2019-05-24T01:22:41Z	Sys-RunAlone-Flexible-0.002	PERLANCAR	Sys-RunAlone-Flexible	1	lweB3Jq3ysYLGXxzn2nh4CDi1qM	false
2019-05-23T23:04:16Z	Sim-OPT-0.381	GLBRUNE	Sim-OPT	NA	vKhAuAJQEErlDjji9lnDFmsN_AE	false
2019-05-23T20:50:59Z	Mojolicious-8.17	SRI	Mojolicious	NA	C4NW9_z5xcNDQRvhp5I_BWTa6Xo	false
2019-05-23T19:23:42Z	String-Interpolate-RE-0.10	DJERIUS	String-Interpolate-RE	NA	wrQqoMDLO7seFdbD7SupGbUiPvw	false
2019-05-23T18:58:07Z	SQL-Shell-1.16	MGUALDRON	SQL-Shell	NA	mG2c6AM_SlIGOdsrQiN_YxldIfc	false
2019-05-23T16:27:50Z	Math-LOESS-0.0000_04	SLOYD	Math-LOESS	NA	Is_PJt9hHsIef_gV1v8GSm_3QfQ	false
2019-05-23T15:56:03Z	Perl-Dist-Strawberry-4.018	KMX	Perl-Dist-Strawberry	NA	YeTd0sKUqzRRTuwAd8_m8UrOOi8	false
2019-05-23T15:54:37Z	Map-Tube-CLI-0.63	MANWAR	Map-Tube-CLI	NA	Ni8VqGENY2z3hsA3ekcixdE05a8	false
2019-05-23T15:47:24Z	Pcore-CDN-Static-v0.39.0	ZDM	Pcore-CDN-Static	NA	0maglEehC5cKIzHvGL42S24vXUU	false
2019-05-23T15:47:11Z	Net-FullAuto-1.0000473	REEDFISH	Net-FullAuto	NA	PnkyKPshgd0GZ0jc0hrCobJ09_s	false
2019-05-23T15:32:36Z	Mashtree-0.56	LSKATZ	Mashtree	NA	Gz5rAlp8U_gjVwV9j2sCPMeZs5w	false
2019-05-23T14:35:24Z	Mediafire-Api-0.01	VRAG	Mediafire-Api	NA	HReNY6GQAiiafPsfG7Ogkuh7xVg	true
2019-05-23T13:06:45Z	AnyEvent-YACurl-0.09	TVDW	AnyEvent-YACurl	NA	38NsxJI7yM5VWOK3_2HLcDKmWhQ	false
2019-05-23T12:50:04Z	Data-Unique-0.02	FDULAU	Data-Unique	NA	KBrNSfi5p01GNpqVBHpohk7i_J0	true
2019-05-23T11:21:17Z	Mojo-RabbitMQ-Client-0.2.2	SEBAPOD	Mojo-RabbitMQ-Client	NA	jI6KuRuDoCbGulSSRK_AGcw2b7g	false
2019-05-23T10:43:10Z	SMS-Send-Mocean-0.03	KIANMENG	SMS-Send-Mocean	1	xXsp3QIuRycafmOb9DFCkWHhyIU	false
2019-05-23T10:07:33Z	Test-NiceDump-1.0.0	DAKKAR	Test-NiceDump	NA	m3j_W0A_h5OgQm8o3IvxBmcV_Sk	true
2019-05-23T10:04:14Z	Test-DBChanges-1.0.0	DAKKAR	Test-DBChanges	NA	0bUZj9_xZnbt2MapnxlQAXCe_ec	true
2019-05-23T10:04:02Z	Log-Timer-1.0.0	DAKKAR	Log-Timer	NA	aksuzvYTqvTFCQLtvd9eP0DNXVQ	true
2019-05-23T09:58:48Z	Log-Log4perl-Layout-JSON-Readable-1.0.0	DAKKAR	Log-Log4perl-Layout-JSON-Readable	NA	hDZleQ0FfRRy_h_RF1S5i8SztSY	true
2019-05-23T09:56:40Z	Code-Style-Kit-1.0.0	DAKKAR	Code-Style-Kit	NA	_q10isr8_y_kMxDPAXykGxo0QIY	true
2019-05-23T09:43:10Z	Pcore-v0.83.0	ZDM	Pcore	NA	m_WzUc7bvnIpupt14Gj9LWbRVNM	false
2019-05-23T09:40:50Z	Pcore-Ext-v0.22.1	ZDM	Pcore-Ext	NA	UulMTlbPodZruSPsi_a5uV1fF2k	false
2019-05-23T09:12:41Z	Pcore-PDF-v0.5.12	ZDM	Pcore-PDF	NA	kQe6sVORdOl7fcbUmH6QF1xuBnM	false
2019-05-23T09:12:30Z	Pcore-Captcha-v1.4.4	ZDM	Pcore-Captcha	NA	79CRTLBL_u4V7EwnzG3_9JY8z8k	false
2019-05-23T08:34:19Z	Pcore-CDN-Static-v0.38.0	ZDM	Pcore-CDN-Static	NA	9jaJXwNjQ99nP_S5tK46iwMnwo4	false
2019-05-23T08:30:05Z	AnyEvent-Eris-0.000002	XSAWYERX	AnyEvent-Eris	NA	rMeJ53gA6R1q3sGtbGlz4kQumv0	false
2019-05-23T07:58:13Z	Proc-Govern-0.207	PERLANCAR	Proc-Govern	1	y_cw0f_dU2rK7BPtLaYHnZESzmc	false
2019-05-23T07:26:20Z	Proc-Govern-0.206	PERLANCAR	Proc-Govern	1	PibbU7wZ3YsI3YSgVmC2_hIUZQo	false
2019-05-23T06:32:51Z	SVG-Barcode-QRCode-0.02	TEKKI	SVG-Barcode-QRCode	NA	k8cp7xrx2pO_pSDz2Rr9sAotESw	false
2019-05-23T06:32:45Z	SVG-Barcode-Code128-0.01	TEKKI	SVG-Barcode-Code128	NA	fKXiNOyvXJqv4ZJ_xHFZyPlTrR8	true
2019-05-23T06:31:18Z	SVG-Barcode-0.02	TEKKI	SVG-Barcode	NA	qHOobZSa9oh6zkp_ExFGlTU0_I4	false
2019-05-23T06:14:37Z	Net-Libdnet6-0.28	GOMOR	Net-Libdnet6	NA	QqnAPxDL1xNXJ0StLmAivaVJqEg	false
2019-05-23T06:01:44Z	MouseX-Types-Enum-2.02	IKENOX	MouseX-Types-Enum	1	bSiMQV9qurXs81cL45DMZpqo16k	false
2019-05-23T05:59:45Z	Net-Frame-1.21	GOMOR	Net-Frame	NA	ZujhqSV0D_r5XbVN_2l0Jkx77cw	false
2019-05-23T05:53:53Z	Net-Frame-Layer-ICMPv6-1.11	GOMOR	Net-Frame-Layer-ICMPv6	NA	EoMP_Ye239sIB6Zs4d8z3UfQUXY	false
2019-05-23T05:51:50Z	Devel-Cover-Report-Codecov-0.25	PINE	Devel-Cover-Report-Codecov	1	1HiJ6qw4x6HUamODizXBQCTrDpc	false
2019-05-23T05:01:59Z	Sim-OPT-0.379	GLBRUNE	Sim-OPT	NA	fSeAZE0yq61_ZLYftT79ujOTR_s	false
2019-05-23T03:14:28Z	Data-Edit-Xml-Xref-20190524	PRBRENAN	Data-Edit-Xml-Xref	NA	qruMVkB30hOo_EysiYhS3OZce2I	false
2019-05-23T03:14:17Z	Data-Edit-Xml-Lint-20190524	PRBRENAN	Data-Edit-Xml-Lint	NA	JgH65wYGS_B8CM4tVJEPfpkUeTw	false
2019-05-23T02:52:21Z	Perl-Critic-1.134	PETDANCE	Perl-Critic	NA	vbBeB75XgWPj1CMhLGTb0_z_Q9k	false
2019-05-23T02:25:17Z	Mail-Milter-Authentication-2.20190523	MBRADSHAW	Mail-Milter-Authentication	NA	6rs0m8h1Ps0_Q0uQhc6vydhaOSY	false
2019-05-23T01:19:25Z	Data-Table-Text-20190524	PRBRENAN	Data-Table-Text	NA	VNkGZ_8zS3LJ8bmb6Fg4p0BKcHc	false
2019-05-23T01:10:22Z	Dita-GB-Standard-20190506	PRBRENAN	Dita-GB-Standard	NA	fU12tAgCtirkpKgfKQyhbLwANP0	false
2019-05-23T01:08:56Z	Data-Table-Text-20190523	PRBRENAN	Data-Table-Text	NA	gKuUPG_jY3qrPBqp4mLBBI4AP0M	false
2019-05-23T00:45:57Z	Data-Edit-Xml-20190523	PRBRENAN	Data-Edit-Xml	NA	sQRIsLGMKfxXLBpCM_d2jldRkuc	false
2019-05-22T17:43:15Z	Dist-Zilla-Plugin-OurPkgVersion-0.18	PLICEASE	Dist-Zilla-Plugin-OurPkgVersion	NA	_SGX0ajsk5SlMF_LBtNrycA9QHM	false
2019-05-22T17:39:10Z	Dist-Zilla-Plugin-OurPkgVersion-0.17	PLICEASE	Dist-Zilla-Plugin-OurPkgVersion	NA	0pjKZsbasoFYnUaSEvw2a18l2ic	false
2019-05-22T17:06:08Z	Math-LOESS-0.0000_03	SLOYD	Math-LOESS	NA	xllTuAKYIm00YezY1sp1HswpIwE	false
2019-05-22T16:12:53Z	Mail-Chimp3-0.07	DIGORY	Mail-Chimp3	NA	BNv6Z_JLuiH4nO4xSv4RQ0vjx0k	false
2019-05-22T15:34:46Z	MARC-Schema-0.09	JOROL	MARC-Schema	1	5JEmxGHz9hfUUEqwsHkQH0YXFpI	false
2019-05-22T15:08:27Z	Pod-Simple-3.36	KHW	Pod-Simple	NA	MDtq_DhSvUqE_rcUNhisTL2DYr8	false
2019-05-22T14:36:25Z	Alien-hiredis-0.008	DBOOK	Alien-hiredis	NA	LeQmH3FMsMt1dJjzzpsgu3xhmzM	false
2019-05-22T14:34:58Z	Dist-Zilla-Plugin-Test-Map-Tube-0.40	MANWAR	Dist-Zilla-Plugin-Test-Map-Tube	NA	03XTXn2KoO9QuPPMlBVgnRcBKYQ	false
2019-05-22T14:29:37Z	Alien-cmark-0.005	DBOOK	Alien-cmark	NA	T4wUuXs7PtmrKk2u0nr8k9fOnuU	false
2019-05-22T13:34:43Z	Catmandu-1.2001	NICS	Catmandu	0	AgbtLAo_7SPjgrvZk65WeYlrq40	false
2019-05-22T13:30:39Z	Proch-N50-0.08	PROCH	Proch-N50	NA	Wd1UFmkJEskGBmuio5cE__tsg14	false
2019-05-22T12:45:31Z	Alien-Build-1.74	PLICEASE	Alien-Build	NA	_Jxx8VIOHhZpbju2cru0nLywMmU	false
2019-05-22T12:42:35Z	AWS-Lambda-0.0.5	SHOGO	AWS-Lambda	1	y1lXEqvbFHlH_MpXeVe__ypuIIE	false
2019-05-22T12:14:08Z	Dist-Zilla-Plugin-AlienBuild-0.29	PLICEASE	Dist-Zilla-Plugin-AlienBuild	NA	alJt_1ymY9EOfCtUKF_THGld3NQ	false
2019-05-22T12:08:47Z	SVG-Barcode-QRCode-0.01	TEKKI	SVG-Barcode-QRCode	NA	rcWDg0YdwxX6CAcy7eW5cnoN6n8	true
2019-05-22T12:02:11Z	SVG-Barcode-0.01	TEKKI	SVG-Barcode	NA	31IAMkSJrfBOGBvgffaH0Db2Rts	true
2019-05-22T12:02:00Z	Text-Distill-0.4	GRIBUSER	Text-Distill	NA	QmYtqYcyTrOeO1802sYSmJQ1Pnc	false
2019-05-22T11:26:21Z	CPAN-Perl-Releases-4.04	BINGOS	CPAN-Perl-Releases	NA	zKST4v0fxM4DdKnOHp08GK_qPnQ	false
2019-05-22T11:24:39Z	Module-CoreList-5.20190522	BINGOS	Module-CoreList	NA	dWOSg0Z14seULYrTLBRY3HPAWIY	false
2019-05-22T10:40:14Z	Proch-N50-0.07	PROCH	Proch-N50	NA	SxnCsGtXC9sUXkfl3PfRSVJQtzU	false
2019-05-22T09:35:50Z	perl-5.30.0	XSAWYERX	perl	NA	46OIpPkY2A2wzSn6LUsoDvMHLeM	false
2019-05-22T09:29:51Z	Catmandu-SRU-0.422	HOCHSTEN	Catmandu-SRU	NA	zegjj2Q_bC9uk3LI40vkVWjGgmE	false
2019-05-22T09:17:45Z	Net-Frame-1.20	GOMOR	Net-Frame	NA	UMYRTIcUr__H4yvq481rvJ3Qqc4	false
2019-05-22T08:35:35Z	App-PowerManagementUtils-0.001	PERLANCAR	App-PowerManagementUtils	1	Sb21doYsXWFkmouNy453agJs4D8	true
2019-05-22T08:34:08Z	Proc-Govern-0.205	PERLANCAR	Proc-Govern	1	p50qPMYgwnqYnVK1zSuNnLGTPjU	false
2019-05-22T08:23:41Z	PowerManagement-Any-0.003	PERLANCAR	PowerManagement-Any	1	C192nJokGXidSZXjkyZihcep1Fg	false
2019-05-22T08:20:47Z	Proc-Govern-0.204	PERLANCAR	Proc-Govern	1	fn_NsGOEyiMWXnU4wV5DehFvLZQ	false
2019-05-22T08:10:21Z	PowerManagement-Any-0.002	PERLANCAR	PowerManagement-Any	1	wsdfvo7PShHMr7senbcvHZCAGzY	false
2019-05-22T08:03:40Z	PowerManagement-Any-0.001	PERLANCAR	PowerManagement-Any	1	2l_FYH8y_766Z7nzg65SqP8Krfk	true
2019-05-22T07:35:32Z	Algorithm-MinPerfHashTwoLevel-0.14	YVES	Algorithm-MinPerfHashTwoLevel	NA	6OVMN0Exi8D_stFkdLa675gP88A	false
2019-05-22T07:25:02Z	Algorithm-MinPerfHashTwoLevel-0.11	YVES	Algorithm-MinPerfHashTwoLevel	NA	85TymXD2gh0nhq_OV_kmVj_IvcY	false
2019-05-22T07:10:38Z	App-SystemdUtils-0.001	PERLANCAR	App-SystemdUtils	1	DVgtC0G06OvD5S35_xyk4mQbSZI	true
2019-05-22T07:09:12Z	Systemd-Util-0.001	PERLANCAR	Systemd-Util	1	DcYIoIqn0me4Yet0tiH1Cmwgaso	true
2019-05-22T06:47:18Z	RDF-aREF-0.28	VOJ	RDF-aREF	NA	XURyPI7CXF3i23nRYN_MU9EqHP8	false
2019-05-22T03:59:17Z	Parse-Syslog-Line-4.5	BLHOTSKY	Parse-Syslog-Line	NA	kr4FQE0QLk0OXXiavyoj_u_QFtA	false
2019-05-22T03:23:39Z	Proc-Govern-0.203	PERLANCAR	Proc-Govern	1	_rn6jktFMvk2DJU6tOaHecYztKM	false
2019-05-22T03:23:28Z	App-govproc-pericmd-0.001	PERLANCAR	App-govproc-pericmd	1	YxZoL2rC1rTv56DCQDAa1F8Fl_0	true
2019-05-22T02:57:53Z	Proc-Govern-0.202	PERLANCAR	Proc-Govern	1	ClhaBZA_hM0cQGZ52El_sHp2jE0	false
