date	name	author	distribution	x_static_install	id	first
2016-09-27T23:02:04Z	Data-Transactional-1.04	DCANTRELL	Data-Transactional	NA	uydhFgtKTqooQY8_NKtLSf9gtIU	false
2016-09-27T23:00:37Z	Class-CanBeA-1.4	DCANTRELL	Class-CanBeA	NA	Jv8S2NzR1_rZBJsI3lEpJaGvCZg	false
2016-09-27T23:00:25Z	CPAN-ParseDistribution-1.54	DCANTRELL	CPAN-ParseDistribution	NA	jUw3o21xCUC5saGP9FDMmTSjBIU	false
2016-09-27T22:53:40Z	GraphViz2-Marpa-2.10	RSAVAGE	GraphViz2-Marpa	NA	gp9ymgea_PorqX4EXat1EZeb7Zc	false
2016-09-27T22:34:25Z	Plack-App-WebMySQL-3.01	DUMB	Plack-App-WebMySQL	NA	OwhENNrZASgLS_85hfToMr1IkVs	false
2016-09-27T22:00:10Z	Mojolicious-Plugin-OpenAPI-1.03	JHTHORSEN	Mojolicious-Plugin-OpenAPI	NA	yF3S9p5iFiGxuxtx00lbOpmqKs0	false
2016-09-27T21:42:20Z	Bb-Collaborate-Ultra-0.00.00_3	WARRINGD	Bb-Collaborate-Ultra	NA	gpZcpha5LSqtGineqTzzENNrT_k	false
2016-09-27T21:34:27Z	GenOOx-Data-File-SAMbwa-0.0.4	MNSMAR	GenOOx-Data-File-SAMbwa	NA	pXmm391ZHWD7pDnjbox_xBxX5I4	false
2016-09-27T20:56:26Z	POD2-ES-5.22.0.3	ENELL	POD2-ES	NA	Gd8BvZQiMvUNih8nW2B6ul4FT7o	false
2016-09-27T20:39:45Z	Dist-Zilla-App-Command-regenerate-0.001000	KENTNL	Dist-Zilla-App-Command-regenerate	NA	aLbG7DxfnyE0DnnsP3OrUrUy8nM	true
2016-09-27T20:15:27Z	Net-Intermapper-0.01	BEATNIK	Net-Intermapper	NA	HFrR2OoxHWo4fTd7f6NjltnzEqU	true
2016-09-27T20:08:47Z	MIME-Detect-0.04	CORION	MIME-Detect	NA	n_60_mcWV4i__LTjdO0xR631O7I	false
2016-09-27T20:02:16Z	OpenGL-0.6704_91	CHM	OpenGL	NA	kMkRLeS_3OdFI5R6J83Kyr_rBEY	false
2016-09-27T20:00:27Z	Monitoring-TT-1.0.1	NIERLEIN	Monitoring-TT	NA	8aMJf4G9DrtRYPBa55DsO8XSPHM	false
2016-09-27T19:47:32Z	Monitoring-Livestatus-0.76	NIERLEIN	Monitoring-Livestatus	NA	0W6Y1o61fbBNWzs8DZkSiegbzD0	false
2016-09-27T19:34:41Z	File-Copy-Verify-0.1.4	JASEI	File-Copy-Verify	NA	joe2gbe1HRMdTpF_URe_RQLkgyM	false
2016-09-27T18:33:01Z	Alien-Libarchive-0.28	PLICEASE	Alien-Libarchive	NA	KvMIBpN4Eh2hcTc8HmtSTbm8SoY	false
2016-09-27T18:32:43Z	Acme-MITHALDU-BleedingOpenGL-0.67048	MITHALDU	Acme-MITHALDU-BleedingOpenGL	NA	U0I9x_E0mnmSr1aBg5dP8_KCx5U	false
2016-09-27T18:31:15Z	Alien-Libarchive-Installer-0.15	PLICEASE	Alien-Libarchive-Installer	NA	2nQ88Q_wMo9Ej0e2HsFYczhlSZc	false
2016-09-27T18:03:13Z	Bio-CIPRES-0.003	VOLKENING	Bio-CIPRES	NA	Zlse_jhd0_2Of0oWR_R0Oh0bsyQ	false
2016-09-27T17:32:45Z	Email-IsEmail-3.04.6	LEANDR	Email-IsEmail	NA	JXt8lJL2iPMING3IYMxSWdZig7o	false
2016-09-27T17:14:52Z	Encode-Arabic-Franco-0.005	ATHREEF	Encode-Arabic-Franco	NA	LTyx6R990SLftA1m45A_qKOm6zA	false
2016-09-27T17:05:42Z	UI-Notify-Cocoa-0.002	ATHREEF	UI-Notify-Cocoa	NA	ltZb3RqsL4iGrZXCiFOkl7i9qKM	false
2016-09-27T17:04:15Z	PSGRAPH-0.04	KENOWEN	PSGRAPH	NA	mAhheqqBnI7kd51z0bfOJOQXJds	false
2016-09-27T17:01:28Z	UI-Bowdlator-Filter-0.002	ATHREEF	UI-Bowdlator-Filter	NA	hT4voyuuiMxQILwwnCR_UGaIxAQ	false
2016-09-27T16:17:10Z	Dist-Zilla-Plugin-CheckDeploymentHandlerFiles-0.006	ALTREUS	Dist-Zilla-Plugin-CheckDeploymentHandlerFiles	NA	FFQkFk0hqxXgMfG5nmVrNPc5wFM	false
2016-09-27T15:50:24Z	PDF-Reuse-0.39	CNIGHS	PDF-Reuse	NA	B3Asp_bQFh2Vb64JzCpPeEnJLm4	false
2016-09-27T15:03:23Z	App-MFILE-0.180	SMITHFARM	App-MFILE	NA	TJ6OnXHBavsEuvET_ACcwtrPMdU	false
2016-09-27T15:02:01Z	App-MFILE-WWW-0.145	SMITHFARM	App-MFILE-WWW	NA	hwn75_W7gKY2UZvSR_OdhGhA4vE	false
2016-09-27T15:00:34Z	App-Dochazka-WWW-0.138	SMITHFARM	App-Dochazka-WWW	NA	nwtaMBZUNZFgEW7n0HViFXFXM6Q	false
2016-09-27T14:43:56Z	Dist-Zilla-Plugin-CheckDeploymentHandlerFiles-0.005	ALTREUS	Dist-Zilla-Plugin-CheckDeploymentHandlerFiles	NA	FwwO71wVzcfE3YY36kEnpTywwQ4	false
2016-09-27T14:36:23Z	Catmandu-MARC-1.01	HOCHSTEN	Catmandu-MARC	NA	805ez4_mt2idvbrgwkiTdCyRobE	false
2016-09-27T13:43:42Z	Prima-Cairo-1.05	KARASIK	Prima-Cairo	NA	lP7YDnKwT1NwnY8UZJaRHJoHP8M	false
2016-09-27T13:33:27Z	Prima-1.49	KARASIK	Prima	NA	E3smSff_G14G6OqbV_SXkC33pOM	false
2016-09-27T12:58:32Z	Protocol-HTTP2-1.08	CRUX	Protocol-HTTP2	NA	P4MGNMnPmDJ8Glxrx4fHe23qHEA	false
2016-09-27T11:28:38Z	Net-FreeIPA-3.0.1	STDWEIRD	Net-FreeIPA	NA	FsCZvBsdUSW6Hf2AmwLdAQfgyN8	false
2016-09-27T11:27:10Z	Time-C-0.006	COFFEE	Time-C	NA	AFAhHVzQP19s09Rtnw17VRJ0Lrw	false
2016-09-27T11:07:21Z	Net-Z3950-SimpleServer-1.21	MIRK	Net-Z3950-SimpleServer	NA	3mNp1mrnteTdcDgEgueU90dDXMQ	false
2016-09-27T10:54:15Z	Gtk2-Ex-DbLinker-DbTools-0.107	RAPPAZF	Gtk2-Ex-DbLinker-DbTools	NA	_EHITELl_TlCfevvF0FCPNfvD_M	false
2016-09-27T10:50:06Z	Wx-Perl-DbLinker-0.008	RAPPAZF	Wx-Perl-DbLinker	NA	rC8cnmiqafn5cVsbOsYIkGZyuQE	false
2016-09-27T10:45:59Z	Gtk2-Ex-DbLinker-0.107	RAPPAZF	Gtk2-Ex-DbLinker	NA	WGsInlLnKfx8ss4inpUjraw6e3c	false
2016-09-27T10:31:53Z	WebService-SendInBlue-0.003	BMAVT	WebService-SendInBlue	NA	KzFmEhTu_f30Zh4b_TZOyqeZ9Rs	false
2016-09-27T09:29:56Z	FIX-Parser-0.01	BINARY	FIX-Parser	NA	PpD7KsTgga97xPUc_khIfcmt6XM	true
2016-09-27T08:53:05Z	Complete-Bash-0.28	PERLANCAR	Complete-Bash	NA	grbwIWZoOjHkcp2dOMuPQEjVY1U	false
2016-09-27T08:51:38Z	Complete-Util-0.49	PERLANCAR	Complete-Util	NA	lNrKMuHZN7_QapU_NZx4VAPoo5k	false
2016-09-27T08:38:46Z	Complete-Getopt-Long-0.42	PERLANCAR	Complete-Getopt-Long	NA	8PbUBJ5VOLPr1ITIBFEavfNrz7g	false
2016-09-27T08:33:27Z	WebService-SendInBlue-0.002	BMAVT	WebService-SendInBlue	NA	1l4Ga4pcIIaEEnS__dssKfcXM8Y	false
2016-09-27T07:56:41Z	Bencher-Scenario-ShellQuoteAny-0.002	PERLANCAR	Bencher-Scenario-ShellQuoteAny	NA	lsuxUurtIB4vfhzXWDs7n2c2lKY	false
2016-09-27T07:52:38Z	Mojolicious-Plugin-OpenAPI-1.02	JHTHORSEN	Mojolicious-Plugin-OpenAPI	NA	drnwrREOWYEFL7oZbkXuKAfrhC8	false
2016-09-27T07:48:34Z	PERLANCAR-ShellQuote-Any-0.002	PERLANCAR	PERLANCAR-ShellQuote-Any	NA	7JAgW2bokWXBQD9IdYtSbERwGNE	false
2016-09-27T07:46:41Z	Date-Holidays-DE-1.9	MSCHMITT	Date-Holidays-DE	NA	Qu42hflnyyQVRLqxtdBnO11XcUo	false
2016-09-27T07:45:13Z	Git-Database-0.001	BOOK	Git-Database	NA	TUZ715Yejhwyn5BXeEup_kBldEw	true
2016-09-27T07:26:02Z	Pod-Weaver-Plugin-Rinci-0.64	PERLANCAR	Pod-Weaver-Plugin-Rinci	NA	zRwhpDkZFHJhjMZ94b2zdTNxrpU	false
2016-09-27T07:24:21Z	Perinci-To-Doc-0.80	PERLANCAR	Perinci-To-Doc	NA	644G1o_Yo1OaEd5NmPyY5btAE6g	false
2016-09-27T07:22:54Z	Markdown-To-POD-0.06	PERLANCAR	Markdown-To-POD	NA	YgEbj1Pl6oNWYetH79L3n7lvVso	false
2016-09-27T07:11:02Z	Schedule-LongSteps-0.011	JETEVE	Schedule-LongSteps	NA	k81TOFDhHWOzdcPX5lUb6IrEs38	false
2016-09-27T06:15:10Z	Search-Xapian-1.2.24.0	OLLY	Search-Xapian	NA	aBMLIe1meg7fQTvHCltV52SNz3o	false
2016-09-27T06:07:19Z	App-LintPrereqs-0.46	PERLANCAR	App-LintPrereqs	NA	kb7EJcJRbrZkTN1VOwyZdDUpO_8	false
2016-09-27T06:04:26Z	Crypt-Image-0.09	MANWAR	Crypt-Image	NA	_eKJCz1kCYUCheU4Pj6fljQy2Qs	false
2016-09-27T05:56:36Z	Mojo-IOLoop-Subprocess-Sereal-0.003	DBOOK	Mojo-IOLoop-Subprocess-Sereal	NA	GkdU14NDVM319XPQX1kLSjd1l4s	false
2016-09-27T05:47:31Z	App-rimetadb-0.18	PERLANCAR	App-rimetadb	NA	iB_BjeuUPoL5Wg7YLjbrRGroJUQ	false
2016-09-27T04:56:54Z	App-rimetadb-0.17	PERLANCAR	App-rimetadb	NA	kWFZsGOVFOMBl_p2jEDw6iWjDV4	false
2016-09-27T04:36:20Z	Test-Needs-0.002005	HAARG	Test-Needs	NA	LKuyzwkMmqxvCK5WiJCugpH9p0w	false
2016-09-27T04:36:09Z	Mojo-IOLoop-Subprocess-Sereal-0.002	DBOOK	Mojo-IOLoop-Subprocess-Sereal	NA	zJxLr_N5CxFjtER83TTY877TUhI	false
2016-09-27T04:34:42Z	Win32-ShellQuote-0.003001	HAARG	Win32-ShellQuote	1	k_t392zNgroBmwwuQ1CHyb4aCFw	false
2016-09-27T03:18:40Z	Net-BitTorrent-Protocol-1.5.0	SANKO	Net-BitTorrent-Protocol	NA	ad9MEK1PXlO2WPuMKX_xwMDyS7I	false
2016-09-27T02:30:37Z	Compress-Huffman-Binary-0.00_02	BKB	Compress-Huffman-Binary	NA	GPmwCDMKrHZQrtLZ8mNp_49k_w4	false
2016-09-27T02:11:22Z	Perl-Lint-0.25	MOZNION	Perl-Lint	NA	ijdIf70SpYNDUqJmf6hbwVZUQpQ	false
2016-09-27T01:28:19Z	Dist-Zilla-Plugin-Git-Contributors-0.028	ETHER	Dist-Zilla-Plugin-Git-Contributors	1	WOC4GeTW4ayXbtfAlGoH5kw5UMY	false
2016-09-27T01:25:15Z	WebService-ILS-0.08	SRDJAN	WebService-ILS	NA	Gw8GXHRuPa5e46gr36e16N_xhCg	false
2016-09-27T00:57:13Z	Test-Deep-Type-0.008	ETHER	Test-Deep-Type	1	f_j1DI4vQdVpWrwdHw81xYEHqBQ	false
2016-09-27T00:07:52Z	Dist-Zilla-Plugin-NexusRelease-1.0.1	BRAD	Dist-Zilla-Plugin-NexusRelease	NA	9Q92H9TETd7wcVmLy5zQkRYoqJ4	false
2016-09-26T23:28:35Z	Mojolicious-Plugin-SecureOnly-0.03	SADAMS	Mojolicious-Plugin-SecureOnly	NA	AsfbPEv84z8z5xukmlo1_fSE26E	false
2016-09-26T23:13:09Z	Plack-App-WebMySQL-3.0	DUMB	Plack-App-WebMySQL	NA	jVRl1u1eM_zB0WZ0mYHv8GzYztw	true
2016-09-26T22:52:45Z	Dist-Zilla-Plugin-NexusRelease-1.0.0	BRAD	Dist-Zilla-Plugin-NexusRelease	NA	pr_ZJQwMoUOUekhfbT_x1j7BCjY	false
2016-09-26T22:42:25Z	Nexus-Uploader-1.0.0	BRAD	Nexus-Uploader	NA	GuD80IYWWdK4iqzEs_tU9XtCD1Q	false
2016-09-26T22:10:39Z	Class-Accessor-Inherited-XS-0.31	RANDIR	Class-Accessor-Inherited-XS	NA	aF_wcSooLAVRnPpLCfk7KMIElFM	false
2016-09-26T21:33:49Z	CPAN-ParseDistribution-1.53	DCANTRELL	CPAN-ParseDistribution	NA	aRKsAPs0zSQDE7qo77uJVZrC7to	false
2016-09-26T21:33:38Z	WebService-SendInBlue-0.001	BMAVT	WebService-SendInBlue	NA	XJGEIQiHdlMVE3JsaRL7gY3svdk	true
2016-09-26T21:27:04Z	Dist-Zilla-Plugin-NexusRelease-0.0.3	BRAD	Dist-Zilla-Plugin-NexusRelease	NA	3iQpUZxDb98CIhiv8f5_gwyQVbc	false
2016-09-26T20:45:09Z	Net-Hadoop-Oozie-0.101	BURAK	Net-Hadoop-Oozie	NA	E6i4fzI6PDvNQWtc54WZsTEA1H4	true
2016-09-26T20:37:17Z	JSON-Validator-0.85	JHTHORSEN	JSON-Validator	NA	1jvOZa6p7ov7OsOeutAaXGF3AAw	false
2016-09-26T20:10:21Z	Acme-CPANAuthors-Czech-0.21	SKIM	Acme-CPANAuthors-Czech	NA	anj6uISUI74rRwtCnCrl7ODp_dI	false
2016-09-26T19:59:59Z	Attribute-Boolean-v1.0.7	CMS	Attribute-Boolean	NA	VdGGX0iyCc3Ro8zZ_Lm7ExfizaA	false
2016-09-26T19:30:46Z	Geo-OLC-1	JGREELY	Geo-OLC	NA	NLkUsHjaskHCA7tEzaDS8xt4Uq4	true
2016-09-26T19:12:52Z	Mustache-Simple-v1.3.5	CMS	Mustache-Simple	NA	MH5xdmufPCCJ5RN3vdoA8POAO30	false
2016-09-26T19:04:58Z	DBD-Cassandra-0.52	TVDW	DBD-Cassandra	NA	F6OKm12SXZFCGAKjNa9TLAb1sbY	false
2016-09-26T19:01:49Z	Cassandra-Client-0.06	TVDW	Cassandra-Client	NA	PIPYFrnCYvN65enww1NnRlExIZ0	false
2016-09-26T18:27:37Z	Bio-CIPRES-0.002_001	VOLKENING	Bio-CIPRES	NA	GbY5NSOWFwJrQHS2tMixMt5Q9SY	false
2016-09-26T18:06:52Z	JMAP-Tester-0.004	RJBS	JMAP-Tester	NA	9rwYsJPVsWkKzsVbnIoTN3UaT7g	false
2016-09-26T17:31:22Z	Conductrics-Agent-0.004	FERZ	Conductrics-Agent	NA	cGi4fAHU5lL5B3jVHn_KGnwmsLI	false
2016-09-26T17:19:47Z	Conductrics-Client-0.001	FERZ	Conductrics-Client	NA	ek_9R0rRqFj1gFNk_Gw12_kf_SY	true
2016-09-26T17:09:27Z	Mango-BSON-Dump-0.2	FERREIRA	Mango-BSON-Dump	NA	PATBlDRo5NeTaMpF0uTKAcXsfBE	false
2016-09-26T16:41:31Z	Mustache-Simple-v1.3.4	CMS	Mustache-Simple	NA	0gdXDHbnjbQ4Yqktzx8X3LYDSXM	false
2016-09-26T16:08:32Z	File-Copy-Verify-0.1.3	JASEI	File-Copy-Verify	NA	QgeNMG4NVwTegIhl6UfcXEV_0jo	false
2016-09-26T16:02:57Z	Net-Hadoop-YARN-0.201	BURAK	Net-Hadoop-YARN	NA	_AYfVpUhMr_CeSVw1nfQpeRdOMI	false
2016-09-26T16:00:11Z	File-Copy-Verify-0.1.2	JASEI	File-Copy-Verify	NA	dwwYmnHelmPPcM5p5uZ08neUv3k	false
2016-09-26T15:56:08Z	File-Copy-Verify-0.1.1	JASEI	File-Copy-Verify	NA	a8JuU_8DRsFopA2Vy4W7ozx_WJY	false
2016-09-26T15:23:09Z	Acme-MITHALDU-BleedingOpenGL-0.67047	MITHALDU	Acme-MITHALDU-BleedingOpenGL	NA	D3cNkzy3Qx19gEwmXPvt6LPs1RY	false
2016-09-26T15:06:26Z	Set-CrossProduct-2.002	BDFOY	Set-CrossProduct	NA	hf0lCYugmHKxkEN3YgIHmhwGtu4	false
2016-09-26T14:55:09Z	File-Copy-Verify-0.1.0	JASEI	File-Copy-Verify	NA	hwOK9cOxMVyeOHxPpLT58em4pgY	true
2016-09-26T14:47:24Z	DateTime-TimeZone-2.04	DROLSKY	DateTime-TimeZone	NA	Lv5jPb5Q4NLTCjvvxMHAuZfce7s	false
2016-09-26T13:59:19Z	Lingua-NO-Syllable-0.06	TOREAU	Lingua-NO-Syllable	NA	V64VhVGY0UF8sN_jJS2_LqCnoSs	false
2016-09-26T13:47:43Z	Mojolicious-Plugin-UniqueTagHelpers-0.05	RSHADOW	Mojolicious-Plugin-UniqueTagHelpers	NA	XMPwRjgHweVCKTFSbpGDk4vFRdE	false
2016-09-26T13:43:39Z	Alien-Keystone-0.03	VIKAS	Alien-Keystone	NA	UEEnAnlTRrNsSe1I37LdO0L2cUI	false
2016-09-26T13:39:35Z	Alien-Capstone-0.07	VIKAS	Alien-Capstone	NA	njPmwn5Jeqf4v4Z713JMEStBfhE	false
2016-09-26T12:56:28Z	PDF-Reuse-0.38	CNIGHS	PDF-Reuse	NA	Phs_qhfxO_0LGRwTfrz5W_vXow4	false
2016-09-26T12:01:19Z	App-Dochazka-REST-0.547	SMITHFARM	App-Dochazka-REST	NA	mp6_iUfTYS18o760O9beJ2Xvj6I	false
2016-09-26T11:49:42Z	Time-C-0.005	COFFEE	Time-C	NA	Zpz38QP4JR73tXg_JCriesKlFDc	false
2016-09-26T10:04:58Z	Calendar-Saka-1.28	MANWAR	Calendar-Saka	NA	ZaP3ecmsCcEMr1D5Khn7Xe8v8RQ	false
2016-09-26T09:37:01Z	Acme-MITHALDU-BleedingOpenGL-0.67046	MITHALDU	Acme-MITHALDU-BleedingOpenGL	NA	4jpesyuRlz7k7DzNZbRNb_nrbJM	false
2016-09-26T09:27:53Z	Zabbix-ServerScript-0.12	AKINT	Zabbix-ServerScript	NA	cjm1pHo_2jGtTlVL8VD0yJ85R3E	false
2016-09-26T08:36:01Z	Perinci-CmdLine-Help-0.10	PERLANCAR	Perinci-CmdLine-Help	NA	ptloeDlg40urj93_qRHd09K4me0	false
2016-09-26T08:13:05Z	App-depakable-0.002	PERLANCAR	App-depakable	NA	32_u90QKaB_RtE45EHArCT5b_7E	false
2016-09-26T08:05:15Z	Crypt-ECB-2.21	APPEL	Crypt-ECB	NA	rEXYjrwaSc89KZP2EYm7uJqvUys	false
2016-09-26T07:55:00Z	App-MFILE-0.179	SMITHFARM	App-MFILE	NA	TiahliPIVlIGtI4xWKr93BkoYv4	false
2016-09-26T07:53:32Z	Markdown-To-POD-0.05	PERLANCAR	Markdown-To-POD	NA	DDzBPCmEAgUVFnVhwWZ9yZDhw2s	false
2016-09-26T07:18:02Z	Encode-Arabic-Franco-0.004	ATHREEF	Encode-Arabic-Franco	NA	crMLtMcVm4rW7L8yS30LnlVNtzM	false
2016-09-26T07:02:38Z	App-tt-0.04	JHTHORSEN	App-tt	NA	2JY993gz8e_BXFZXh5FOjy5hAE0	false
2016-09-26T06:49:38Z	Permute-Named-Iter-0.04	PERLANCAR	Permute-Named-Iter	NA	90zre9ydt33zU_vdyJf1MAY733Q	false
2016-09-26T06:20:23Z	App-setop-0.11	PERLANCAR	App-setop	NA	a7l1_SyoPP0Xub5xik0QTafBfe4	false
2016-09-26T06:06:15Z	App-PermuteNamed-0.002	PERLANCAR	App-PermuteNamed	NA	t2SSUD6NuKNIxw8eEXAEEJww5xU	false
2016-09-26T05:59:22Z	App-CrossPericmd-0.002	PERLANCAR	App-CrossPericmd	NA	KSm5ZLxckpRKLBe1lWPEef7_niM	false
2016-09-26T05:57:55Z	Perinci-To-Doc-0.79	PERLANCAR	Perinci-To-Doc	NA	FelYghehF7JJ2NYlxIGZJmb7yHM	false
2016-09-26T05:32:28Z	Pod-Weaver-Plugin-Rinci-0.63	PERLANCAR	Pod-Weaver-Plugin-Rinci	NA	62lo0DywUpkchZ9KzHil8v5GBe4	false
2016-09-26T05:18:20Z	Bencher-Scenario-ShellQuoteAny-0.001	PERLANCAR	Bencher-Scenario-ShellQuoteAny	NA	vlqYFqYSA3DzrehyzBwiLXqL6J8	true
2016-09-26T05:15:26Z	PERLANCAR-ShellQuote-Any-0.001	PERLANCAR	PERLANCAR-ShellQuote-Any	NA	Sh0ZicYZtAC1tTqktZEZkTvOFnI	true
2016-09-26T05:13:59Z	Perinci-Sub-To-CLIDocData-0.25	PERLANCAR	Perinci-Sub-To-CLIDocData	NA	u04xZStKSphFeePz1eInutpx9uc	false
2016-09-26T05:13:48Z	Perinci-CmdLine-Lite-1.60	PERLANCAR	Perinci-CmdLine-Lite	NA	nigDgiOKG2ZqS6fcpRnPoM1CJVA	false
2016-09-26T05:00:54Z	Astro-SIMBAD-Client-0.036	WYANT	Astro-SIMBAD-Client	NA	pUy8eJqDw4AL07UTmDamglU2bZs	false
2016-09-26T04:58:03Z	Dist-Zilla-PluginBundle-DROLSKY-0.72	DROLSKY	Dist-Zilla-PluginBundle-DROLSKY	NA	XcYpRBQT5NXxPHgNxALL9hrfA1Q	false
2016-09-26T04:09:32Z	Linux-Systemd-1.162700	IOANR	Linux-Systemd	NA	ys_hH6gSo_Qp_yoWLM1FSbbhHqc	true
2016-09-26T04:08:04Z	Bio-EUtilities-1.75	CJFIELDS	Bio-EUtilities	NA	_3Facu51qobmTR2TxCbmYViZPnY	false
2016-09-26T03:42:39Z	Mojolicious-Plugin-SecureOnly-0.02	SADAMS	Mojolicious-Plugin-SecureOnly	NA	hv651J2Xok_sUGp99ZIA6toLWG0	false
2016-09-26T02:10:23Z	Email-Valid-1.202	RJBS	Email-Valid	NA	SP68o7q8JRrHQ_MnwIEH2MNQMag	false
2016-09-26T01:10:30Z	Bio-EUtilities-1.74	CJFIELDS	Bio-EUtilities	NA	ZOqx61pq43DtnljRTi7xARC8qkk	false
2016-09-26T00:06:57Z	Net-FullAuto-1.0000286	REEDFISH	Net-FullAuto	NA	eLBdYw_bg0arSGy0980uihi6q8k	false
2016-09-25T23:36:23Z	Params-Validate-1.25	DROLSKY	Params-Validate	NA	wWq3q8tvImyxoIppOAe6xYjjWOE	false
2016-09-25T23:06:18Z	Evo-0.0246	ALEXBYK	Evo	NA	lvuXxUXM6E13iJJpc9SRm7rwVog	false
2016-09-25T22:39:27Z	Mojo-Sendgrid-0.05	SADAMS	Mojo-Sendgrid	NA	osLV5CfTPUkMWusKXMJAITyLZdc	false
2016-09-25T22:31:20Z	Carmel-v0.1.34	MIYAGAWA	Carmel	NA	zcHj5sQVoUUb_v2ohTmyIRKX2y8	false
2016-09-25T21:25:47Z	Plack-1.0041	MIYAGAWA	Plack	NA	Z_2X1q1wuyBN4_wYcLTyfLHZHv0	false
2016-09-25T21:17:24Z	Test-Class-Moose-0.80	DROLSKY	Test-Class-Moose	NA	05UgmmpGMs_qWDFgPdN2htN_0vU	false
2016-09-25T19:51:37Z	Mango-BSON-Dump-0.1	FERREIRA	Mango-BSON-Dump	NA	x_ZTo4VtvpaXFIhRZlYBNEHKCx4	true
2016-09-25T19:48:57Z	App-Dochazka-WWW-0.137	SMITHFARM	App-Dochazka-WWW	NA	RR9NayU05rUlR4IefMg2Yqy4_x8	false
2016-09-25T19:47:30Z	Test-Simple-1.302060-TRIAL	EXODIST	Test-Simple	NA	DiCKQywermMTEJ291Dy_JqXslLc	false
2016-09-25T19:40:14Z	Test2-Suite-0.000060	EXODIST	Test2-Suite	NA	rxYReEPSt0f6nNqrXttoOXjEt2U	false
2016-09-25T19:34:39Z	Test-Simple-1.302059	EXODIST	Test-Simple	NA	WQbRD38XDR8Gh2cInRaRDyumpXs	false
2016-09-25T19:33:12Z	Mojo-Sendgrid-0.03	SADAMS	Mojo-Sendgrid	NA	90su3WhknuqfeGEKK6TfGibVU6Y	false
2016-09-25T19:13:32Z	Test-Class-Moose-0.79	DROLSKY	Test-Class-Moose	NA	f_lU2Pr1gNFnyEK6WQx_vCOXwwg	false
2016-09-25T19:05:41Z	Math-MatrixReal-2.13	LETO	Math-MatrixReal	NA	NAJllJ6kDouB2CQeWMIJkxJse9Q	false
2016-09-25T18:57:53Z	CHI-Driver-MongoDB-0.00_01	HJANSEN	CHI-Driver-MongoDB	NA	5FniEjbM7_Sw_gDb2OpwBoo8f6o	true
2016-09-25T18:39:59Z	Calendar-Bahai-0.37	MANWAR	Calendar-Bahai	NA	nF7zOEII13WSDeNLhgrSMKz8zUg	false
2016-09-25T18:01:56Z	Time-C-0.004	COFFEE	Time-C	NA	VHu4rDhZHnCmgpB0H2Du_4gDrNg	false
2016-09-25T17:03:03Z	Authen-SASL-SASLprep-1.100	CFAERBER	Authen-SASL-SASLprep	NA	sVAlDyaflD6VWRIr_do_8P6Fh6Q	false
2016-09-25T16:31:18Z	AnyEvent-BitTorrent-1.0.2	SANKO	AnyEvent-BitTorrent	NA	h7do2Ad9rC4nP_Q2sMCDJ929o4k	false
2016-09-25T16:01:53Z	HTML-TableContent-0.09	LNATION	HTML-TableContent	NA	3o2bq9eH4gn_kJ21HxOakYBrbCY	false
2016-09-25T14:27:13Z	Dist-Zilla-PluginBundle-Author-IOANR-1.162691	IOANR	Dist-Zilla-PluginBundle-Author-IOANR	NA	tH4KerbMYQ1LRWPc6sRtHRTzajA	false
2016-09-25T14:24:14Z	HTML-TableContent-0.08	LNATION	HTML-TableContent	NA	f0gYEckcHUTHxhxgk88eM1qnTKw	false
2016-09-25T13:16:55Z	Net-FullAuto-1.0000285	REEDFISH	Net-FullAuto	NA	41I67cd_9o8Pwkbp2DfNqR_L5aA	false
2016-09-25T12:38:55Z	Acme-MITHALDU-BleedingOpenGL-0.67045	MITHALDU	Acme-MITHALDU-BleedingOpenGL	NA	dg2_Fz8rZjZA0vhOIIpnmkYxglM	false
2016-09-25T12:36:06Z	Time-HiRes-1.9740	JHI	Time-HiRes	NA	DTP6eLvSjmGAtoITBcsC0ZrNCW4	false
2016-09-25T10:05:50Z	App-Dochazka-WWW-0.136	SMITHFARM	App-Dochazka-WWW	NA	AG1GFl4uaVzooot2RyIfZ1GC5OI	false
2016-09-25T09:47:54Z	Task-BeLike-ZAKAME-0.09	ZAKAME	Task-BeLike-ZAKAME	NA	M_4xf3zW6I1V9yk4hGIjSUVpkMA	false
2016-09-25T08:46:00Z	Compress-Huffman-Binary-0.00_01	BKB	Compress-Huffman-Binary	NA	aKtwPBYZXpVz5f2dMUfEEskND78	true
2016-09-25T08:02:55Z	App-Dochazka-WWW-0.135	SMITHFARM	App-Dochazka-WWW	NA	YtlWyUwKtDsTgxM0Qdgk1rud_CI	false
2016-09-25T07:53:48Z	DateTimeX-Web-0.08	ISHIGAKI	DateTimeX-Web	NA	ojReDeCfjzL2ieVrI2qFZsE3onQ	false
2016-09-25T07:50:56Z	Net-ICAP-Client-0.07	DDICK	Net-ICAP-Client	NA	70qedL3nCosuHCkcn9KDXFmrx_E	false
2016-09-25T07:48:05Z	App-MFILE-WWW-0.144	SMITHFARM	App-MFILE-WWW	NA	4YEV1gicMeyMor081XcGWSBp3Dk	false
2016-09-25T07:45:44Z	App-Dochazka-REST-0.546	SMITHFARM	App-Dochazka-REST	NA	0etQGY0d_fakVWe5da4HZRWsxrQ	false
2016-09-25T07:44:17Z	App-PermuteNamed-0.001	PERLANCAR	App-PermuteNamed	NA	wd0K1WYI7dhcDMjnG9JUWzDf2KY	true
