date	name	author	distribution	x_static_install	id	first
2019-01-27T16:09:29Z	Inline-Struct-0.27	ETJ	Inline-Struct	NA	AYMLo_EjRTluEArXy7EPIecX27g	false
2019-01-27T15:32:20Z	Locked-Storage-1.00	SORBS	Locked-Storage	NA	DV34nl8znJBKWdkbZCiY9g9rQRI	true
2019-01-27T15:06:38Z	Sim-OPT-0.223	GLBRUNE	Sim-OPT	NA	Y7PssPmZJ7Oj__6bNRJgsq292Os	false
2019-01-27T13:54:28Z	Sub-Fp-0.39	ODDTUPLE	Sub-Fp	NA	NG1rahT8NvJpwXetwxO3owMCRtc	false
2019-01-27T13:47:43Z	Sim-OPT-0.221	GLBRUNE	Sim-OPT	NA	_kIxIwrzhT0RnWVxW45aT3elLMk	false
2019-01-27T13:10:33Z	File-LsColor-0.300	WOLDRICH	File-LsColor	NA	pxhPIpAGWRhc0r4v0NZ2XoQX5c8	false
2019-01-27T10:40:00Z	WWW-Google-PageSpeedOnline-0.27	MANWAR	WWW-Google-PageSpeedOnline	NA	iRtGhehw_Qv0clS2M0ftw3oerTU	false
2019-01-27T10:37:12Z	MIDI-Drummer-Tiny-0.0800	GENE	MIDI-Drummer-Tiny	NA	xhYRR12o6dgBNw1hEfk_IYMmMS0	false
2019-01-27T10:24:20Z	MIDI-Drummer-Tiny-0.0700	GENE	MIDI-Drummer-Tiny	NA	VooLjcCdDdX7EX9Kg2OnBf4qPjU	false
2019-01-27T09:38:38Z	MIDI-Drummer-Tiny-0.0601	GENE	MIDI-Drummer-Tiny	NA	Okra1BsQL3c4ncK7yCnqEprnXp0	false
2019-01-27T09:15:39Z	MIDI-Drummer-Tiny-0.0600	GENE	MIDI-Drummer-Tiny	NA	qiszSFC4hj5VDyfJi3DYhT_cKs8	false
2019-01-27T09:07:47Z	Amazon-Credentials-1.0.10-3	BIGFOOT	Amazon-Credentials	NA	86nC_tQpvGkpqovWWNFZoeUFvjs	false
2019-01-27T08:49:50Z	Amazon-Credentials-1.0.10-2	BIGFOOT	Amazon-Credentials	NA	JYTdMFEeFkWs_ZnmsCTn13FCV_A	false
2019-01-27T07:38:39Z	EPublisher-1.26	RENEEB	EPublisher	NA	srhfZ2nH2FGbBv02k3N9YVh9jgY	false
2019-01-27T07:34:29Z	Types-RENEEB-0.03	RENEEB	Types-RENEEB	NA	LS0JJWgVA0A4ZTVGfmsp9a07Pmg	false
2019-01-27T04:53:56Z	DateTime-Format-EraLegis-0.009	CFOUTS	DateTime-Format-EraLegis	NA	kLdwDNRDfAzbLuxM1Q_zk6Lg6sc	false
2019-01-27T01:40:39Z	App-BinPackUtils-0.004	PERLANCAR	App-BinPackUtils	1	XrIx_jSNLSKjpeFnLa11sLcAkzI	false
2019-01-27T00:53:25Z	Acme-CPANModules-Org-0.001	PERLANCAR	Acme-CPANModules-Org	1	6WQ4lXVPf_FQN7DT0F6KVJbZ_ok	true
2019-01-26T23:58:52Z	Data-Turtle-0.0201	GENE	Data-Turtle	NA	myI0f0JXjnb4hkbrSaImo6m7mqE	false
2019-01-26T23:25:45Z	Acme-AtIncPolice-0.02	YTURTLE	Acme-AtIncPolice	1	QO_fNb_KTY6ZU6K4_qohpGtETec	false
2019-01-26T23:15:03Z	Sub-Fp-0.38	ODDTUPLE	Sub-Fp	NA	o4ux5jaZpbBG9_8DbiLGAPZEzxU	false
2019-01-26T21:50:17Z	Sub-Fp-0.37	ODDTUPLE	Sub-Fp	NA	TFVlBAN1VQiouID4gOxIDp7j0i8	false
2019-01-26T21:32:20Z	Sub-Fp-0.36	ODDTUPLE	Sub-Fp	NA	WDJ6_EvFWyjakS_qV9FQviDACqQ	false
2019-01-26T20:26:03Z	Text-TFIDF-Ngram-0.0501	GENE	Text-TFIDF-Ngram	NA	ZnmuYkpWWMEsNIsoEgKaCRsV4fY	false
2019-01-26T20:03:00Z	App-ModuleBuildTiny-0.026	LEONT	App-ModuleBuildTiny	NA	RoxP6_PAPmlexeYllxaPL1bOVd8	false
2019-01-26T20:01:33Z	Nmap-Parser-1.37	APERSAUD	Nmap-Parser	NA	g6Jt036HKWi2_yRwLMF1QDyRMgs	false
2019-01-26T19:02:50Z	App-Egaz-0.2.3	WANGQ	App-Egaz	1	U5TNRh2mmpweUdKPyzvLpNu9lnY	false
2019-01-26T18:43:37Z	Net-SFTP-Foreign-Backend-Net_SSH2-0.10	SALVA	Net-SFTP-Foreign-Backend-Net_SSH2	NA	bk4in5Kq1_kuGnupUKMZLrR4_hM	false
2019-01-26T18:03:59Z	Net-SFTP-Foreign-1.90	SALVA	Net-SFTP-Foreign	NA	iZre4cxSllvZM8ibqNiwsDL52kw	false
2019-01-26T14:59:26Z	DateTime-Format-Text-0.02	NHORNE	DateTime-Format-Text	NA	P9XO_zcuZQ2_BHYzR_Ki_T_uuAg	false
2019-01-26T14:03:27Z	WWW-Google-CustomSearch-0.38	MANWAR	WWW-Google-CustomSearch	NA	wTy4O8FYxkFr3TGSNC74rXJmBLE	false
2019-01-26T13:16:29Z	App-DBBrowser-2.047	KUERBIS	App-DBBrowser	NA	XYVP8OJeNrBrEOEQpd3tjDNm2_4	false
2019-01-26T13:09:23Z	Verilog-Perl-3.460	WSNYDER	Verilog-Perl	NA	JTWUGMeiFMPKtwIsEESCwXgpXMM	false
2019-01-26T12:08:31Z	Inline-C-0.79_002	TINITA	Inline-C	NA	9aeqPudaxIYzTc3_ICz_XMU1ubc	false
2019-01-26T10:48:48Z	OpenGL-Sandbox-0.049_001	NERDVANA	OpenGL-Sandbox	NA	LMqMxwLhcpNSGHT425ckzUW07uQ	false
2019-01-26T10:24:18Z	CPAN-Audit-0.14	VTI	CPAN-Audit	1	3Eq9KBixJb0bLTwqc6HBemITuLA	false
2019-01-26T10:17:22Z	Pcore-Ext-v0.19.5	ZDM	Pcore-Ext	NA	xiDaDrFxzljlKT8LCfd0m7fVivQ	false
2019-01-26T08:50:59Z	Code-TidyAll-Plugin-TestCount-0.0.1	SHLOMIF	Code-TidyAll-Plugin-TestCount	NA	AFgpmsySjapDliaWPGDqz0iwM_o	true
2019-01-26T08:26:31Z	EPublisher-1.25	RENEEB	EPublisher	NA	Hlew84986eQnRpWpyJnyc66QnyY	false
2019-01-26T08:07:02Z	DateTime-Format-EraLegis-0.008	CFOUTS	DateTime-Format-EraLegis	NA	B51eLYQKkIQtyl54gRKCvNIOXbI	false
2019-01-26T07:40:51Z	Test-Count-0.1000	SHLOMIF	Test-Count	NA	uiwg0riRSd_v1cU1U_9jsLPI96U	false
2019-01-26T07:30:29Z	Term-TablePrint-0.108	KUERBIS	Term-TablePrint	NA	UDJ1hQHev1cjsJrpfjm6ta_GACA	false
2019-01-26T07:19:51Z	DateTime-Format-EraLegis-0.007	CFOUTS	DateTime-Format-EraLegis	NA	OgcUiZE_ezYcCkI2RbP6ancczdI	false
2019-01-26T05:37:23Z	Text-TFIDF-Ngram-0.0500	GENE	Text-TFIDF-Ngram	NA	QRipVyya4QEk_9SQSQJhqlv8_1o	false
2019-01-26T04:40:32Z	perlfaq-5.20190126	ETHER	perlfaq	NA	pPjSrN5HItl7GrNhWW_au8XeuWE	false
2019-01-26T03:39:23Z	MouseX-Getopt-0.38	GFUJI	MouseX-Getopt	1	5fvPzPeL5F5_1PPuI6GxT3Rv154	false
2019-01-26T03:01:15Z	Pcore-CDN-Static-v0.2.17	ZDM	Pcore-CDN-Static	NA	NFea7gGpuOhwXAXQ96nibA6noOo	false
2019-01-26T02:50:53Z	Text-TFIDF-Ngram-0.0402	GENE	Text-TFIDF-Ngram	NA	zOYhPMmWK8nK4TG7hMl8fpjMcPE	false
2019-01-26T02:39:09Z	Mojolicious-Plugin-OpenAPI-2.11	JHTHORSEN	Mojolicious-Plugin-OpenAPI	NA	0Kvz_mj1ENmGa_i3ld3WucCM_34	false
2019-01-26T02:23:45Z	Text-TFIDF-Ngram-0.0401	GENE	Text-TFIDF-Ngram	NA	ewiIPqxNh_rGnhNwI_jsac51EyM	false
2019-01-26T01:59:29Z	Text-TFIDF-Ngram-0.0400	GENE	Text-TFIDF-Ngram	NA	oFxYyMSFlD2AfNAw1q5MeYLQslE	false
2019-01-26T01:52:40Z	App-Perlambda-0.01	MOZNION	App-Perlambda	1	rDdxeJ4sJKqVuEzPtp_pcAfTMQE	true
2019-01-25T22:31:45Z	DBD-SQLite-1.63_01	ISHIGAKI	DBD-SQLite	NA	9t4U_6C0UojnFWpCsJdsRHCG2QU	false
2019-01-25T22:07:24Z	Acme-CPANAuthors-Japanese-0.190126	ISHIGAKI	Acme-CPANAuthors-Japanese	NA	70cAg_Lg0u1X6sHT7NwSACds3Mg	false
2019-01-25T17:37:38Z	App-CISetup-0.18	DROLSKY	App-CISetup	NA	QoCCzIUfL6lsf_7wUQjRIoQYXoY	false
2019-01-25T17:15:07Z	Data-Sah-Coerce-0.033	PERLANCAR	Data-Sah-Coerce	1	cs23CO0_mKIz9RqYyN3v3gNyrzQ	false
2019-01-25T17:13:40Z	Data-Decrement-0.002	PERLANCAR	Data-Decrement	1	YqzJV_cdm8JsueDBaouHhGBXIKs	false
2019-01-25T16:07:32Z	EPublisher-1.24	RENEEB	EPublisher	NA	Nt2dbuLDWg6lTVwL4HwTyX8hSqE	false
2019-01-25T16:00:54Z	Text-Table-Tiny-0.05	NEILB	Text-Table-Tiny	NA	GXe5ME4qfabWec_NJXYSxJaeFJU	false
2019-01-25T15:57:45Z	Pcore-Service-Nginx-v0.1.3	ZDM	Pcore-Service-Nginx	NA	mLyrSe0gTRj2PHZtJBtzDELIlwE	false
2019-01-25T15:57:33Z	LCFG-Build-Tools-0.9.19	SJQUINNEY	LCFG-Build-Tools	NA	_GvfKzDgUjm6DiajEFDekCET_G4	false
2019-01-25T15:46:47Z	App-Fasops-0.6.1	WANGQ	App-Fasops	1	dvdq2yP6Opc5M67gA5Xge2rE1BA	false
2019-01-25T14:04:16Z	Data-Decrement-0.001	PERLANCAR	Data-Decrement	1	pjqz9aBCFqCHFMS8A95iy4oa830	true
2019-01-25T14:04:05Z	App-IncrementUtils-0.001	PERLANCAR	App-IncrementUtils	1	iunXdfE_OhP1iTLTPskSVx1ed3I	true
2019-01-25T13:09:33Z	AES128-0.02	JEFFZHANG	AES128	NA	fxd5eV0RTOr5mjfTN8uHrrlnE9Q	false
2019-01-25T11:32:00Z	String-Util-Range-0.001	PERLANCAR	String-Util-Range	1	1n7Y6qMjEjDnQ7BXhEw6tNP9MxQ	true
2019-01-25T11:31:48Z	Perinci-CmdLine-POD-0.017	PERLANCAR	Perinci-CmdLine-POD	1	M3xYBi0_0y2hAIU8qZ2zgCWUGZc	false
2019-01-25T11:31:37Z	Number-Util-Range-0.002	PERLANCAR	Number-Util-Range	1	bmvwBlkkDsPekF_GS_HcIGe3BCA	false
2019-01-25T11:31:26Z	Number-Util-Range-0.001	PERLANCAR	Number-Util-Range	1	xPOAY2SmMPNKYBZUVMpwC6OVBak	true
2019-01-25T11:31:15Z	App-StringUtilRangeUtils-0.001	PERLANCAR	App-StringUtilRangeUtils	1	Qp_vLt9a4vXocEi1C_z49hvDalo	true
2019-01-25T11:31:03Z	App-NumberUtilRangeUtils-0.001	PERLANCAR	App-NumberUtilRangeUtils	1	T2_UUnTIvLqsCfcbauSY_LsTgCs	true
2019-01-25T11:30:52Z	Map-Tube-Exception-3.19	MANWAR	Map-Tube-Exception	NA	J73rXQmOoPTHfEXVAKxvXHA3C20	false
2019-01-25T10:59:04Z	Acme-AtIncPolice-0.01	YTURTLE	Acme-AtIncPolice	1	6jEItasLaTJMUxA9sZKMmeEIiPY	true
2019-01-25T10:47:10Z	Pcore-v0.78.9	ZDM	Pcore	NA	AiEoJCaLocE50IS9AxU06aeDac8	false
2019-01-25T10:46:59Z	Pcore-CDN-Static-v0.2.16	ZDM	Pcore-CDN-Static	NA	p8hmeNMR2n_X4M6OkVHywnndvww	false
2019-01-25T10:45:32Z	Pcore-Ext-v0.19.4	ZDM	Pcore-Ext	NA	MvgqrWGIqDuaO5diyhNLCKohD1s	false
2019-01-25T09:16:40Z	Dist-Zilla-PluginBundle-Author-WATERKIP-2.1	WATERKIP	Dist-Zilla-PluginBundle-Author-WATERKIP	NA	D_VP5M1wnQdq7eyiOy1rMGHQz5s	false
2019-01-25T09:10:04Z	AES128-0.01	JEFFZHANG	AES128	NA	2jYIYXaBYLzLUTFh7ELu9calzVM	true
2019-01-25T08:29:18Z	Net-Azure-EventHubs-0.09	YTURTLE	Net-Azure-EventHubs	1	sCN_eCz1N0cLZGk4WQoF1ojy6Os	false
2019-01-25T07:40:39Z	Pcore-Ext-v0.19.3	ZDM	Pcore-Ext	NA	kMgib6pSURL9GG5bo5Pkx0TGtyE	false
2019-01-25T07:21:15Z	Term-Choose-1.644	KUERBIS	Term-Choose	NA	oVp5NW3uLJIzIYP0jOWVIi4OtE0	false
2019-01-25T07:09:35Z	App-DBBrowser-2.046	KUERBIS	App-DBBrowser	NA	5HwVPGULkpmJznnZYFPpjFxWwlw	false
2019-01-25T06:20:06Z	Term-Form-0.507	KUERBIS	Term-Form	NA	zELPc6Tlfm0q_kG9pMJxMOgklKU	false
2019-01-25T05:52:03Z	Pod-Markdown-Github-0.04	MINIMAL	Pod-Markdown-Github	NA	kxAeQ2aWd97KTRmD2eOsiwJTADc	false
2019-01-25T05:46:43Z	OpenAPI-Client-0.22	JHTHORSEN	OpenAPI-Client	NA	nH9maa3d1zcZESWGDzAkQtoehnU	false
2019-01-25T05:31:57Z	MYDan-0.1.58	LIJINFENG	MYDan	NA	wCVwnzuABC3d0_aN0C_2kWBghic	false
2019-01-25T04:58:06Z	SPVM-0.0413	KIMOTO	SPVM	NA	6IZBnUph0e8zREEX_ixogZcZwCU	false
2019-01-25T04:23:45Z	MicroECC-0.04	JEFFZHANG	MicroECC	NA	oI9wAK0bXp6mi9rhU18m2NilLCs	false
2019-01-25T04:19:43Z	Alien-gdal-1.15	SLAFFAN	Alien-gdal	NA	6XgkSg6WisU85qoM_TbHxu9_ykU	false
2019-01-25T03:51:24Z	Mojolicious-Plugin-OpenAPI-2.10	JHTHORSEN	Mojolicious-Plugin-OpenAPI	NA	o_cHyf4o4t2snuX6XitJ7w_FNRI	false
2019-01-25T03:10:45Z	Mail-Chimp3-0.06	DIGORY	Mail-Chimp3	NA	DsXygH1mWGspEYDqWuWFT2UiyJU	false
2019-01-25T01:56:41Z	MYDan-0.1.57	LIJINFENG	MYDan	NA	yW1ZqakcVOneb1r_WxwJVzy8FZg	false
2019-01-25T00:02:21Z	Verilog-Perl-3.458	WSNYDER	Verilog-Perl	NA	c6hJETwimYQ6hMI62SEH_gp1G78	false
2019-01-24T22:08:17Z	Encode-Simple-0.003	DBOOK	Encode-Simple	NA	owZchjtH__tiikLbnOl_RE6VynU	false
2019-01-24T21:21:59Z	Mojolicious-Plugin-PODViewer-0.004	PREACTION	Mojolicious-Plugin-PODViewer	NA	KTOnjSEFNDxhR1mPWdR9Hqv1qnA	false
2019-01-24T21:15:24Z	Geo-IPinfo-1.2.0	IPINFO	Geo-IPinfo	NA	_pTUIiemCZ12A39VYiAd997wdEk	false
2019-01-24T21:02:29Z	Overload-FileCheck-0.009	ATOOMIC	Overload-FileCheck	NA	XWYoQwEmoswwUnoUUHqpryLwEx8	false
2019-01-24T20:44:11Z	Bot-IRC-1.23	GRYPHON	Bot-IRC	NA	MTwGKvjMYtX8v1WFuwftijtUQwE	false
2019-01-24T20:09:08Z	CPAN-SQLite-0.216	STRO	CPAN-SQLite	NA	MMQWQHx8dEnd0UDs5PvJQzM_7NA	false
2019-01-24T19:49:59Z	Astro-Coord-ECI-TLE-Iridium-0.114_01	WYANT	Astro-Coord-ECI-TLE-Iridium	NA	YMuV95zWpCueF_uNnQyVsXHwsyU	false
2019-01-24T19:45:51Z	Astro-SpaceTrack-0.124_01	WYANT	Astro-SpaceTrack	NA	Vze2iBtJdTa3s0BwHyk5Jbgn_CI	false
2019-01-24T19:17:44Z	Test-MockFile-0.018	TODDR	Test-MockFile	NA	o8N_itON6Aicj7DPxfCdznMhMtA	false
2019-01-24T15:20:06Z	Map-Tube-Delhi-0.81	MANWAR	Map-Tube-Delhi	NA	wGGl9vpeJBn0GOVDODP0KD6N3As	false
2019-01-24T11:09:45Z	RT-Extension-ConditionalCustomFields-0.15	GIBUS	RT-Extension-ConditionalCustomFields	NA	e8B6dEwYnJpc9_jIotM8nb6GfOs	false
2019-01-24T09:30:46Z	PMLTQ-Commands-2.0.2	MATY	PMLTQ-Commands	NA	W1Jg33Xu5I0_u0DZzwevu4YHFU0	false
2019-01-24T08:03:30Z	JSON-Parse-0.55_02	BKB	JSON-Parse	NA	iwyYhdgKL7NCbFwRaKJySvQswD8	false
2019-01-24T07:33:51Z	JSON-Parse-0.55_01	BKB	JSON-Parse	NA	B9GJANv8cp8owJjdYflv9MY6jCk	false
2019-01-24T06:56:57Z	Dist-Zilla-Plugin-ReadmeAddDevInfo-0.03	RENEEB	Dist-Zilla-Plugin-ReadmeAddDevInfo	NA	GkyQvz3lAm4GzIdTFfR8L1SQYv8	false
2019-01-24T06:43:57Z	File-LsColor-0.200	WOLDRICH	File-LsColor	NA	rXhwxc510pbJ4QXpimr9tLRO32I	false
2019-01-24T04:23:37Z	Sys-PageCache-0.06	HIROSE	Sys-PageCache	NA	4Td3TsyhEVoyi_7Eb_FXJNuxfHE	false
2019-01-24T01:16:40Z	Pcore-CDN-Static-v0.2.15	ZDM	Pcore-CDN-Static	NA	zSaEo5gqNfLMAN2SsGwHOzz67w4	false
2019-01-23T23:29:57Z	Code-TidyAll-Plugin-ClangFormat-0.0.1	SHLOMIF	Code-TidyAll-Plugin-ClangFormat	NA	DkpRnUa_tS5BjpMQao8Nmi1UkpA	true
2019-01-23T22:49:50Z	CPAN-SQLite-0.215	STRO	CPAN-SQLite	NA	CSsxu0jqS6ZqmOd0510jGY8rZ_0	false
2019-01-23T22:16:45Z	Data-Table-1.77	EZDB	Data-Table	NA	cpq90oL49opZdCCKMmmkoxefubU	false
2019-01-23T19:13:17Z	Catmandu-Importer-getJSON-0.51	VOJ	Catmandu-Importer-getJSON	NA	GHwzAn3a9GhO8JBl91eDGbEZxEQ	false
2019-01-23T18:49:07Z	Mashtree-0.37	LSKATZ	Mashtree	NA	1FL_TtbzZUUnIhkjpnlcoPFbaEA	false
2019-01-23T18:46:23Z	Pcore-v0.78.8	ZDM	Pcore	NA	oCU3PtV_tCNbuacdbDKFamYWUsg	false
2019-01-23T18:11:59Z	Pcore-v0.78.7	ZDM	Pcore	NA	V9iyY_NBldsY7Iaz67K4HrEUjoI	false
2019-01-23T17:59:58Z	Pcore-Ext-v0.19.2	ZDM	Pcore-Ext	NA	MwRK7su8gNkSBuUB0NGi5C21F2Q	false
2019-01-23T16:54:03Z	Devel-CallTrace-PP-0.02	PAVELSR	Devel-CallTrace-PP	NA	lgWMCtGCN0GueHjWMLYqAHHvDUY	false
2019-01-23T16:01:39Z	WWW-Google-Places-0.34	MANWAR	WWW-Google-Places	NA	IVWsEyc_XJnQVXUeqkOS9F6zsqQ	false
2019-01-23T14:22:26Z	MCE-1.838	MARIOROY	MCE	NA	ROd88ybGRmdkKkxY8_NdINstaTY	false
2019-01-23T14:19:37Z	Date-Cutoff-JP-0.03	WORTHMINE	Date-Cutoff-JP	1	_GXg6_nkT8nmx1NuUkUTCweLfzE	false
2019-01-23T14:10:39Z	Date-Cutoff-JP-0.02	WORTHMINE	Date-Cutoff-JP	1	4fInI4xafIxy4XSR9Pf9sfRb9oE	false
2019-01-23T13:43:36Z	Date-Cutoff-JP-0.01	WORTHMINE	Date-Cutoff-JP	1	HdDPll2rRPcODYlCUVSBIpo5hEw	true
2019-01-23T12:56:37Z	Catalyst-Model-MongoDB-0.14	GONCALES	Catalyst-Model-MongoDB	NA	AcK7xy4oIbVT2zzJtKX4D6M9cWs	false
2019-01-23T10:47:43Z	Type-Tiny-1.005_001	TOBYINK	Type-Tiny	NA	xjZFt6AE2wxK1bPAeOl1zHeZJkI	false
2019-01-23T09:51:57Z	Pcore-CDN-Static-v0.2.14	ZDM	Pcore-CDN-Static	NA	9PVIDBt9Y9go0RXIEmXbP6TP0kg	false
2019-01-23T09:41:04Z	Group-Git-v0.7.0	IVANWILLS	Group-Git	NA	lRAOSrQfdKWc9V7QtdoQ0obID4s	false
2019-01-23T08:26:11Z	Perl-Critic-OTRS-0.09	RENEEB	Perl-Critic-OTRS	NA	MpoDlGNl9d90k90sBbPCLo5q_Wo	false
2019-01-23T06:56:59Z	Date-Holidays-1.18	JONASBN	Date-Holidays	NA	KW3ro_t_zHVnGnykaDLubwETSE8	false
2019-01-23T06:24:36Z	MYDan-0.1.56	LIJINFENG	MYDan	NA	zhmc5K0kdE4_J2OsSGe1KIaBnyI	false
2019-01-23T03:21:08Z	Pcore-CDN-Static-v0.2.13	ZDM	Pcore-CDN-Static	NA	beMhslA80eEkpQaGeG_BBFNrODM	false
2019-01-23T02:16:32Z	Data-Edit-Xml-20190124	PRBRENAN	Data-Edit-Xml	NA	YZf6f2l0SHh8QqCYTbrtiFN30bU	false
2019-01-22T18:41:25Z	Dpkg-1.19.3	GUILLEM	Dpkg	NA	1_CdzMXeu7nrHAi5A5tKNUmkWUs	false
2019-01-22T18:36:41Z	Date-Holidays-1.17	JONASBN	Date-Holidays	NA	tKcNetr7xndY2fczGRIXWuFhvNA	false
2019-01-22T18:35:14Z	Data-Edit-Xml-20190123	PRBRENAN	Data-Edit-Xml	NA	Y35q_ZEOuancglhGgZwsggukQo4	false
2019-01-22T18:15:32Z	Catalyst-Plugin-InjectionHelpers-0.013	JJNAPIORK	Catalyst-Plugin-InjectionHelpers	NA	QTGfy2MW2HSZPjnBO16DEAHFOUw	false
2019-01-22T14:47:06Z	Game-DijkstraMap-1.04	JMATES	Game-DijkstraMap	NA	R4vrZSvmKSaJu68gZ4qh__fxSd0	false
2019-01-22T14:27:48Z	Inline-Struct-0.26	ETJ	Inline-Struct	NA	4jc_bc83vTiPRdUNXv_3MVtvR8s	false
2019-01-22T13:45:06Z	Pod-Tree-1.30	MANWAR	Pod-Tree	NA	MDPc6Pd_CbMJuaJ__sMq_Rhatoc	false
2019-01-22T13:20:35Z	Acme-PERLANCAR-Test-MetaCPAN-HTML-0.005	PERLANCAR	Acme-PERLANCAR-Test-MetaCPAN-HTML	1	pPW09OLInExNTfJA1DbML8gA12o	false
2019-01-22T13:19:08Z	Acme-PERLANCAR-Test-MetaCPAN-HTML-0.004	PERLANCAR	Acme-PERLANCAR-Test-MetaCPAN-HTML	1	CjrzS6uVkK49e6luWY_FYQapdhA	false
2019-01-22T13:11:12Z	Acme-PERLANCAR-Test-MetaCPAN-HTML-0.003	PERLANCAR	Acme-PERLANCAR-Test-MetaCPAN-HTML	1	HqKTG9WjgWJhnrql5IJD5aTYAxw	false
2019-01-22T13:08:04Z	Catmandu-Store-Elasticsearch-0.0512	NICS	Catmandu-Store-Elasticsearch	0	lNFxuAMrosuFZM9SdEFmf_oDnsc	false
2019-01-22T12:57:39Z	Mojolicious-Plugin-InputValidation-0.08	FROGGS	Mojolicious-Plugin-InputValidation	NA	BkTOjaDbNxIjb9M7KUhEi_DxGmk	false
2019-01-22T12:50:59Z	Acme-PERLANCAR-Test-MetaCPAN-HTML-0.002	PERLANCAR	Acme-PERLANCAR-Test-MetaCPAN-HTML	1	Lbo_6_N15svk8YU1jvIfAgCZBeo	false
2019-01-22T12:45:31Z	Acme-PERLANCAR-Test-MetaCPAN-HTML-0.001	PERLANCAR	Acme-PERLANCAR-Test-MetaCPAN-HTML	1	L7SxKkbE3bhMBc_nngDBdsP1EpY	true
2019-01-22T11:37:04Z	Opsview-RestAPI-1.190220	DUNCS	Opsview-RestAPI	NA	0GsXp_xSYvNpfyiojFrup9Wlg4U	false
2019-01-22T11:29:12Z	MicroECC-0.03	JEFFZHANG	MicroECC	NA	8hxWG_CzGd3acm6BT_DlpnZFn8Y	false
2019-01-22T10:50:41Z	RT-Extension-ConditionalCustomFields-0.14	GIBUS	RT-Extension-ConditionalCustomFields	NA	6VUmExAqIkLD9521qsJrwgj0UUQ	false
2019-01-22T10:22:05Z	Dir-Manifest-0.0.3	SHLOMIF	Dir-Manifest	NA	FLCMqtLrN8xLGJmKhoe5IvLv2g0	false
2019-01-22T10:13:56Z	Sys-Virt-v5.0.0	DANBERR	Sys-Virt	NA	h3m7Na7OiZpXHI6QbHypMNRZqCc	false
2019-01-22T09:58:04Z	Koha-Contrib-Tamil-0.062	FREDERICD	Koha-Contrib-Tamil	NA	kXMN0HppZZrOFQpT32ejYGohB9w	false
2019-01-22T09:19:29Z	EPublisher-1.23	RENEEB	EPublisher	NA	5JTU4AhDlj7jb2QNNlWAWp1s_gc	false
2019-01-22T09:02:47Z	MicroECC-0.02	JEFFZHANG	MicroECC	NA	PTzoEZS5WHQkoYua76zBkTzc8CM	false
2019-01-22T05:48:10Z	App-fsql-0.230	PERLANCAR	App-fsql	1	w7SdyMimsPuDfN4SxowxfE1foYw	false
2019-01-22T02:19:46Z	MicroECC-0.01	JEFFZHANG	MicroECC	NA	4cOla8TuJ_zaLOOoJ3UaLqTiWY8	true
2019-01-22T01:50:12Z	Data-Edit-Xml-20190122	PRBRENAN	Data-Edit-Xml	NA	o0xo20sBLnHUKVRagZgqCHXqwWc	false
2019-01-22T01:08:18Z	WWW-Google-Cloud-Auth-ServiceAccount-1.000002	LARION	WWW-Google-Cloud-Auth-ServiceAccount	NA	Ce72RCXDVCdXo_pvXWse6bSKYV8	false
2019-01-21T23:49:48Z	Text-Parser-0.803	BALAJIRAM	Text-Parser	NA	xCTOGZPtl3Y7Xy3Dq5EUVXZ3_xQ	false
2019-01-21T23:04:07Z	Teng-Plugin-TmpSuppressRowObjects-0.04	EGAWATA	Teng-Plugin-TmpSuppressRowObjects	1	___f8e7VF1hQB2IunWdoMZVrPRI	false
2019-01-21T22:51:58Z	Device-Chip-TSL256x-0.02	PEVANS	Device-Chip-TSL256x	NA	HtoGyFDP4NhsWHwSlSOiOeR5kxY	false
2019-01-21T22:51:47Z	Device-Chip-MPL3115A2-0.06	PEVANS	Device-Chip-MPL3115A2	NA	oKDDJlwCJXOOKee6kI19MN5t8oY	false
2019-01-21T22:51:35Z	Device-Chip-HTU21D-0.03	PEVANS	Device-Chip-HTU21D	NA	5BmBxic4kGtuBAYsVPehf9td_pQ	false
2019-01-21T21:59:04Z	Slovo-2019.01.21	BEROV	Slovo	NA	dQQ3BuejYSTXfH_949tzo_M0PsM	false
2019-01-21T21:41:09Z	Inline-C-0.79_001	TINITA	Inline-C	NA	E6K6rHvfEGskI0QxFNvEObAq0OY	false
2019-01-21T19:48:19Z	Task-BeLike-YANICK-0.9.0	YANICK	Task-BeLike-YANICK	NA	HjKyQbUa9ZdC5gjmp0XlQRsdyJY	false
2019-01-21T18:38:35Z	Mojolicious-Plugin-PODViewer-0.003	PREACTION	Mojolicious-Plugin-PODViewer	NA	kPwDTIPRbv0dncTKv2uiWJdtJKM	false
2019-01-21T18:14:18Z	Imager-Barcode128-0.0103	RIZEN	Imager-Barcode128	NA	4FTwXb9JXLSt1ZjDtQlI0I6AOu8	false
2019-01-21T17:26:56Z	Facebook-Graph-1.1205	RIZEN	Facebook-Graph	NA	S4TBMp_lLdNUNc_F2eTNfJFbmKI	false
2019-01-21T17:19:05Z	AWS-SNS-Verify-0.0104	RIZEN	AWS-SNS-Verify	NA	MixKwER4H8X5buZ6wZ_tY6vOdGU	false
2019-01-21T17:07:18Z	Box-Calc-1.0201	RIZEN	Box-Calc	NA	_B_stFXdVB_CKrisOC6PxIZs640	false
