date	name	author	distribution	x_static_install	id	first
2020-03-22T02:05:37Z	MIDI-Drummer-Tiny-0.0803	GENE	MIDI-Drummer-Tiny	NA	Bw7BHNypjIHmtK5Oh5ST8O_e8Fs	false
2020-03-22T01:51:22Z	IPC-System-Simple-1.28	JKEENAN	IPC-System-Simple	NA	qomrMnGEcxvIZis598Dhmbf_d18	false
2020-03-22T01:40:55Z	WebService-Hooktheory-0.0407	GENE	WebService-Hooktheory	NA	ajKuRPYjrKVHqpJg2QREJvCL2tw	false
2020-03-22T01:36:49Z	Text-TFIDF-Ngram-0.0502	GENE	Text-TFIDF-Ngram	NA	0ePyW9MkE7MBn0E6jF_gkf87yTc	false
2020-03-22T01:32:41Z	Perl-Metrics-Halstead-0.0609	GENE	Perl-Metrics-Halstead	NA	ZKYSXdq3gvAM2zDQbQQzM8C6OcA	false
2020-03-22T01:23:16Z	Test2-Harness-1.000014	EXODIST	Test2-Harness	NA	8A6uaPVXRuqVvdoG6_VUmkjO4Xc	false
2020-03-22T00:28:27Z	Music-FretboardDiagram-0.1205	GENE	Music-FretboardDiagram	NA	3mdKoOHPpPeIfoDsSHBkv4clJ1E	false
2020-03-22T00:05:15Z	App-VivaldiUtils-0.001	PERLANCAR	App-VivaldiUtils	1	dfnlvZahvMLjvgjJUjHhUQsaWeY	true
2020-03-21T23:37:25Z	Test2-Harness-UI-0.000024	EXODIST	Test2-Harness-UI	NA	iAaVcC6_8MBYxH13BKO9BeJlZQs	false
2020-03-21T23:35:58Z	Net-Curl-Promiser-0.09_01	FELIPE	Net-Curl-Promiser	NA	cyGMfDsC1tKNUPUKVfEM_zaPXnI	false
2020-03-21T22:46:10Z	Masscan-Scanner-20200321.224511	AVERNA	Masscan-Scanner	NA	aoGTi3RKeF_h5bjYnbKhWD0FCqg	true
2020-03-21T22:31:54Z	Masscan-Scanner-20200321.223020	AVERNA	Masscan-Scanner	NA	OCkuiUcUKyjHRIK2wSUkHYxII4E	true
2020-03-21T22:06:14Z	Masscan-Scanner-20200321.220440	AVERNA	Masscan-Scanner	NA	NgorkOQH2BZWDQpnx7xmR6aouOE	true
2020-03-21T21:50:40Z	Win32-Mechanize-NotepadPlusPlus-0.002	PETERCJ	Win32-Mechanize-NotepadPlusPlus	NA	0gVz_A0qScAAKXwXMNcCuH6s_u8	false
2020-03-21T21:35:07Z	Masscan-Scanner-20200321.213343	AVERNA	Masscan-Scanner	NA	UAIdPemYiblDYrNqFLlCfu_BG4A	true
2020-03-21T21:06:59Z	IPC-System-Simple-1.28_001	JKEENAN	IPC-System-Simple	NA	6sOUR761evyUoXzdjgTmL79_zfM	false
2020-03-21T20:23:38Z	IPC-System-Simple-1.27	JKEENAN	IPC-System-Simple	NA	nl05nznwu78igK5RuVUC_JALvWs	false
2020-03-21T19:56:44Z	PPIx-Regexp-0.070_03	WYANT	PPIx-Regexp	NA	qkBEU8397ZDb43Q_mRaz3JOcuqc	false
2020-03-21T18:28:58Z	Plack-Middleware-Statsd-v0.4.2-TRIAL	RRWO	Plack-Middleware-Statsd	NA	DWdJYi9RCO_xGDkatv_CyjNH8OE	false
2020-03-21T18:01:46Z	MySQL-Util-CLI-0.002	GRAVATTJ	MySQL-Util-CLI	NA	cyZlvoyJVZ_yokYbaDNEzN_eO8A	false
2020-03-21T18:00:19Z	Primesieve-0.03	OESI	Primesieve	NA	EykdAoLbwnWPp2M2yRaZX4I_A0s	false
2020-03-21T17:31:00Z	SemanticWeb-Schema-v7.0.0	RRWO	SemanticWeb-Schema	NA	WiWsg0bFJM0h1X144PvKXqWooE8	false
2020-03-21T17:16:50Z	Plack-Middleware-Statsd-v0.4.1-TRIAL	RRWO	Plack-Middleware-Statsd	NA	MRYJU4E7x_hMpDbBtZvXLR7Ocww	false
2020-03-21T16:57:29Z	Test-Warnings-0.030	ETHER	Test-Warnings	1	HI__fBAkxEoz7EpUFaj50zLERo0	false
2020-03-21T16:50:48Z	MySQL-Util-CLI-0.001	GRAVATTJ	MySQL-Util-CLI	NA	UQF8k9MXGw2I1S9_1LlswvzEZmQ	true
2020-03-21T16:32:26Z	CLI-Driver-0.5	GRAVATTJ	CLI-Driver	NA	lDVqe9QwczBDPz4P7wzermx58C8	false
2020-03-21T15:12:26Z	Mojolicious-8.35	SRI	Mojolicious	NA	rlbXhc_GRtzk1EIxD_ovz_P0fDI	false
2020-03-21T14:51:53Z	Net-Dropbear-0.13	ATRODO	Net-Dropbear	NA	JWm50ObGOdj4E3Q5bEmfGHzElLQ	false
2020-03-21T13:54:48Z	Pcore-v0.125.0	ZDM	Pcore	NA	WV9ci3t8sjFtON8f8N7BQKfX8YU	false
2020-03-21T12:29:27Z	colorize-stderr-0.002	PERLANCAR	colorize-stderr	NA	M4nRsNSe7muk98Bn26RraXja8Is	false
2020-03-21T12:15:08Z	Term-ANSIColor-Conditional-0.007	PERLANCAR	Term-ANSIColor-Conditional	NA	fyJbhSYCblkQkNm7OklP4ke0ZpI	false
2020-03-21T11:59:33Z	Term-ANSIColor-WithWin32-0.002	PERLANCAR	Term-ANSIColor-WithWin32	NA	9Ln8Mnus6BmKg2HK_bPrf1Q2dk4	false
2020-03-21T11:49:03Z	Term-ANSIColor-WithWin32-0.001	PERLANCAR	Term-ANSIColor-WithWin32	NA	keOmHlJnwEw_lxlN8OHRmnWzNnE	true
2020-03-21T11:06:52Z	Test-Slow-0.04	CONTRA	Test-Slow	1	Ss4HT7epxhAh168lxZ_K7gr8RRA	false
2020-03-21T11:05:25Z	WebService-AbuseIPDB-0.02_04	HOUSTON	WebService-AbuseIPDB	NA	w9StipkrBCwxbqtckSBsj1m_akQ	false
2020-03-21T10:25:48Z	Primesieve-0.02	OESI	Primesieve	NA	mnPuDEb_UXE95cYv_5p9TVmyEFc	false
2020-03-21T08:18:21Z	Mailru-Cloud-0.08	VRAG	Mailru-Cloud	NA	cKBrcDxDWPBXRIV5hr5qsz4jQH4	false
2020-03-21T07:37:29Z	EAV-XS-0.3.0	TVV	EAV-XS	NA	RvIsieEdJDxpq1STHvLHRlGxkJk	true
2020-03-21T03:56:22Z	Perl-Lexer-0.32	ISHIGAKI	Perl-Lexer	0	FKFugBamIYkdLJx4nk2BMYfKaEg	false
2020-03-21T03:51:00Z	Test-SQLite-0.0409	GENE	Test-SQLite	NA	xNfWG_od2vy1AtWFjfIN0aWgIXc	false
2020-03-21T03:29:09Z	Test-SQLite-0.0408	GENE	Test-SQLite	NA	qXHZ12LwpXiaTGyOCBGzJ_pNiGk	false
2020-03-21T03:22:31Z	Test-SQLite-0.0407	GENE	Test-SQLite	NA	PVMprbcxM0LPJqfFrBFS8tYxbqM	false
2020-03-21T01:36:59Z	List-Uniqnum-0.09	SISYPHUS	List-Uniqnum	NA	3gWpnksA8K3m5NZNPc7fxG9GJJ4	false
2020-03-21T01:07:31Z	Game-PlatformsOfPeril-0.09	JMATES	Game-PlatformsOfPeril	NA	sbqBVnOdqA6W49CGIYODu3cfyh4	false
2020-03-21T00:25:26Z	Plack-Middleware-Statsd-v0.4.0-TRIAL	RRWO	Plack-Middleware-Statsd	NA	mIo5Jra4OfKAvJBa_HJ9q5CTXO4	false
2020-03-21T00:05:58Z	Sah-Schemas-Twitter-0.002	PERLANCAR	Sah-Schemas-Twitter	1	HANLUsQsg8ZpOVTjqocevzFWEYk	false
2020-03-20T22:18:57Z	Web-Solid-Test-0.021	KJETILK	Web-Solid-Test	1	RZspp3GcwQjHLGIhxyz8RL6hvRM	false
2020-03-20T21:13:06Z	Primesieve-0.01	OESI	Primesieve	NA	vBg9PmQs6UQitcD68hPyKxfW1vA	true
2020-03-20T20:26:17Z	Module-CoreList-5.20200320	BINGOS	Module-CoreList	NA	zJ0bAGJaqm2P1ioCIjY7VASIX70	false
2020-03-20T20:26:06Z	CPAN-Perl-Releases-5.20200320	BINGOS	CPAN-Perl-Releases	NA	g77L4Rdazbr_QLChuEhqrOOXYdE	false
2020-03-20T20:08:58Z	perl-5.31.10	XSAWYERX	perl	NA	nW9MKNP3BE0yBGBcgQEXq6D9VGI	false
2020-03-20T18:11:31Z	MySQL-ORM-0.13	GRAVATTJ	MySQL-ORM	NA	JKP8wxceJ68Y85B2BVvaP0Nlwmw	false
2020-03-20T17:53:32Z	Future-AsyncAwait-0.37_002	PEVANS	Future-AsyncAwait	NA	P4VlvX5yPMeScs1tjD1RiO7Ma94	false
2020-03-20T14:38:01Z	WebService-AbuseIPDB-0.02_03	HOUSTON	WebService-AbuseIPDB	NA	L7UNX5GNbipoI7XutLWSZXJ8do8	false
2020-03-20T14:32:37Z	Data-Object-Vars-2.01	AWNCORP	Data-Object-Vars	NA	uYRBvI5HHM34YNMFR2kp_jCEcCw	false
2020-03-20T13:55:31Z	Util-Medley-0.027	GRAVATTJ	Util-Medley	NA	G6zITTvfoOt5_lCuijdh2MNaPsA	false
2020-03-20T12:13:46Z	Mojo-File-Role-Extension-0.02	KIWIROY	Mojo-File-Role-Extension	NA	oQRlYO_CRfJCRCH6oEnR4qlmr70	false
2020-03-20T12:08:28Z	WebService-AbuseIPDB-0.02_02	HOUSTON	WebService-AbuseIPDB	NA	FOEy1a34pNhPX89amyXIQedqxfg	false
2020-03-20T11:33:54Z	Business-Tax-VAT-Validation-1.12	BIGPRESH	Business-Tax-VAT-Validation	NA	4sdwT5LD3_jXyWUmmq_x_r3YomE	false
2020-03-20T11:26:55Z	Pg-Explain-0.95	DEPESZ	Pg-Explain	NA	DAlGTzOdCpQQ01WKTfCp_aAD_ds	false
2020-03-20T09:02:02Z	Acme-Hospital-Bed-0.02	LNATION	Acme-Hospital-Bed	NA	6oxlb1GgHQ1rSGBy5vjlfApa_0M	false
2020-03-20T03:34:32Z	Business-ISSN-1.004	BDFOY	Business-ISSN	NA	j9PlFFspTao4iUsuTZyBywb53JA	false
2020-03-20T03:26:40Z	Data-Object-Vars-2.00	AWNCORP	Data-Object-Vars	NA	rGroh0_fs4FFFIg1_kZFouYZ_1w	true
2020-03-20T03:25:13Z	Data-Object-Opts-2.00	AWNCORP	Data-Object-Opts	NA	nmTjCc89MKEa0godP6sgnhEnZyg	true
2020-03-20T03:25:01Z	Data-Object-Args-2.00	AWNCORP	Data-Object-Args	NA	ngEm_K1l4s_sLrysuVwwOiKH1Q4	true
2020-03-20T03:05:59Z	Alien-Build-2.17	PLICEASE	Alien-Build	NA	0lUXJ8_h0OKVl4MvBEXPZw2BIh4	false
2020-03-20T02:33:34Z	Net-Dropbear-0.12	ATRODO	Net-Dropbear	NA	IjOAftc6h3GV8x6TPA5b39g4KxU	false
2020-03-20T02:32:07Z	Data-Object-Role-Buildable-0.03	AWNCORP	Data-Object-Role-Buildable	NA	psFkPU375GypNfpmQPqk4HNGoJo	false
2020-03-20T02:00:05Z	Tk-JThumbnail-2.1	TURNERJW	Tk-JThumbnail	NA	X8KTWwb3xDu0AO36_eCmmFDdo34	false
2020-03-20T00:56:24Z	Mojolicious-Plugin-Config-Structured-1.001	MTYRRELL	Mojolicious-Plugin-Config-Structured	NA	a4peaf0_nitTVonQIgOtYpSQ850	true
2020-03-20T00:06:02Z	Sah-Schemas-PhysicalQuantity-0.001	PERLANCAR	Sah-Schemas-PhysicalQuantity	1	7DDZIkuGRoQApCtQx1g8kWFLb6I	true
2020-03-19T21:02:47Z	Tk-804.034_501	SREZIC	Tk	NA	JO77KcECeiasIZHhEJyse00PEO4	false
2020-03-19T20:47:15Z	Bundle-DadaMail-0.0.11	JJSIMONI	Bundle-DadaMail	NA	M_8PUzCZ8kOnumpfsMArkPLq1n8	false
2020-03-19T20:27:40Z	Acme-Hospital-Bed-0.01	LNATION	Acme-Hospital-Bed	NA	TV_56G6nr5PNZDT6NAUrqgl3JQE	true
2020-03-19T20:23:33Z	Google-reCAPTCHA-v3-0.1.0	JJSIMONI	Google-reCAPTCHA-v3	1	3bxt1o_sbMKbOI1ed4O79zLgyhI	true
2020-03-19T19:28:45Z	Template-Plugin-Lingua-EN-Inflexion-0.0.1	DAVECROSS	Template-Plugin-Lingua-EN-Inflexion	NA	FD2_oF3dYkODTidqdmHL2oClmEU	true
2020-03-19T19:27:11Z	PPIx-QuoteLike-0.010_04	WYANT	PPIx-QuoteLike	NA	gHI6uABcO32lm1uG_WKcZh3R6W0	false
2020-03-19T19:25:43Z	PPIx-Regexp-0.070_02	WYANT	PPIx-Regexp	NA	ef2qw4A9MmY6daUn2rMOz61t_u8	false
2020-03-19T18:27:06Z	Data-Object-Try-2.02	AWNCORP	Data-Object-Try	NA	NyO_HPGYKaJQqpUO0dEPgDuY06s	false
2020-03-19T18:17:54Z	Data-Object-Attributes-0.05	AWNCORP	Data-Object-Attributes	NA	tt03k2uGENVg_ZpEFmBvly0qmhs	false
2020-03-19T16:15:52Z	Game-Xomb-1.02	JMATES	Game-Xomb	NA	1V8s6XQeJuKYVN9p4u_EWMBavds	false
2020-03-19T15:03:15Z	Object-Pad-0.15	PEVANS	Object-Pad	NA	fJWJjdUaIJnuciBRfrxc_3WGmTQ	false
2020-03-19T15:03:04Z	Future-AsyncAwait-0.37_001	PEVANS	Future-AsyncAwait	NA	IMYS_Ltd_PUHp8XcJep4FVcBV0E	false
2020-03-19T13:04:51Z	Archive-BagIt-0.055-TRIAL	ART	Archive-BagIt	NA	HNNgvxmcoCqQNbyC0G0RafhbBBg	false
2020-03-19T12:26:19Z	App-gimpgitbuild-0.12.1	SHLOMIF	App-gimpgitbuild	NA	r7Y0wtDUcF7aNa9FrU3A6TFesbs	false
2020-03-19T12:21:01Z	WebService-AbuseIPDB-0.02_01	HOUSTON	WebService-AbuseIPDB	NA	TmNyUZMvLIEndTw9kbwGZOLdNV0	false
2020-03-19T09:49:41Z	App-Greple-subst-2.09	UTASHIRO	App-Greple-subst	1	_qEHmUI8_Eum6_4FwxOiynj_wD0	false
2020-03-19T07:48:35Z	Crypt-MatrixSSL3-v3.9.3	POWERMAN	Crypt-MatrixSSL3	NA	Dz3bGfuEr7mcnUCHGiriTuR_XGQ	false
2020-03-19T06:10:54Z	Mail-Milter-Authentication-2.20200319	MBRADSHAW	Mail-Milter-Authentication	NA	bwPv7S0zcGypaqoO1zFDIG9qcqo	false
2020-03-19T05:17:17Z	Alien-Libxml2-0.15	PLICEASE	Alien-Libxml2	NA	EAdVTmtszvv_PG2VN5UOFiK4byI	false
2020-03-19T03:55:32Z	A1z-Html-0.04-TRIAL	CEEJAY	A1z-Html	NA	r_Z_i__xLHJ_HAAPERUFXkR0uX0	false
2020-03-19T03:45:06Z	A1z-Html-0.04	CEEJAY	A1z-Html	NA	QJ4rns9nxM6Y6iCqeGkc86oivGE	false
2020-03-19T03:39:21Z	Test-Auto-0.10	AWNCORP	Test-Auto	NA	TSX0Z6s_iA3qOfvNF_LPDnWGe8M	false
2020-03-19T03:35:14Z	Prometheus-Tiny-Shared-0.012	ROBN	Prometheus-Tiny-Shared	NA	cZ7FYGaIoB6F8svQkFJuGu6VEwE	false
2020-03-19T01:29:52Z	Net-GitHub-0.98	FAYLAND	Net-GitHub	NA	1JPirfkS1TgIE_6dWHkuBcDKYvs	false
2020-03-19T01:08:31Z	Faker-1.03	AWNCORP	Faker	NA	T0vvcTQQSO131CqMRSoGHl3wTIc	false
2020-03-19T00:26:03Z	Git-Annex-0.004	SPWHITTON	Git-Annex	NA	shlWdYDCBQAQWKzeFq_52nc1_NI	false
2020-03-19T00:05:58Z	Dist-Zilla-Plugin-Rinci-AddPrereqs-0.144	PERLANCAR	Dist-Zilla-Plugin-Rinci-AddPrereqs	1	W5M_RxEc5mwq_fGDtb3bt4SGgUw	false
2020-03-18T22:47:06Z	Faker-1.02	AWNCORP	Faker	NA	ihxAu9D9SiO3mKVxlQWMfVvqYUk	false
2020-03-18T20:59:01Z	Mojo-File-Role-Extension-0.01	KIWIROY	Mojo-File-Role-Extension	NA	oPPk_xuKUSlUzJOXW4iHH5ACJEM	true
2020-03-18T20:48:28Z	Travel-Status-DE-IRIS-1.45	DERF	Travel-Status-DE-IRIS	NA	DTh3NIzz9h28UAoCqrhy_N2Vkrc	false
2020-03-18T20:43:00Z	Travel-Status-DE-IRIS-1.44	DERF	Travel-Status-DE-IRIS	NA	LWJ_DjhhF45Bqgs0ITSXVI8rqfE	false
2020-03-18T20:19:27Z	Test2-Harness-1.000013	EXODIST	Test2-Harness	NA	sR8oMdjFsIj1oLOgSbLFXTOCPZs	false
2020-03-18T20:12:55Z	Test2-Harness-1.000012	EXODIST	Test2-Harness	NA	_hcjQsoNWYwTD4ViL2TmhKhn9fA	false
2020-03-18T18:57:46Z	Util-Medley-0.026	GRAVATTJ	Util-Medley	NA	ELs7SbnLSxNEkz_jpwrjpp7eFlo	false
2020-03-18T18:40:59Z	Date-Period-Human-0.4.7	STUIFZAND	Date-Period-Human	NA	3kry7vdUQEx4yUCDLKBZ104qHHU	false
2020-03-18T17:39:44Z	XS-Parse-Sublike-0.04	PEVANS	XS-Parse-Sublike	NA	evkX9zbpeUBLhLrzUZk2o006uLo	false
2020-03-18T16:56:02Z	MetaMap-DataStructures-0.05	HENRYST	MetaMap-DataStructures	NA	RMYt08iHbpT7lFJQ6rGuiEB9fas	false
2020-03-18T16:49:15Z	App-IndonesianBankingUtils-0.144	PERLANCAR	App-IndonesianBankingUtils	1	V4F3w_wIFD_zincP_HXlVk5_V94	false
2020-03-18T16:12:11Z	Music-Scala-1.07	JMATES	Music-Scala	NA	GpzLotZT3e8SClQrWjBV8mNQn1w	false
2020-03-18T15:09:28Z	DiaColloDB-0.12.017	MOOCOW	DiaColloDB	NA	MeNekzHJT_NKHnLasf0Cm4L_2Ro	false
2020-03-18T14:55:27Z	Net-DNS-1.23	NLNETLABS	Net-DNS	NA	3FHm7rkcBiRD_XBe5QeZsTacxw8	false
2020-03-18T14:36:11Z	Archive-BagIt-0.054-TRIAL	ART	Archive-BagIt	NA	Y8jua9umVH7pLKsKFs6liLok_as	false
2020-03-18T13:21:00Z	EV-4.33	MLEHMANN	EV	NA	TfogaUPwY8p6r__AoVCCOZTD7tg	false
2020-03-18T10:08:57Z	Mojolicious-Command-scaffold-0.0.4	CRLCU	Mojolicious-Command-scaffold	NA	BkqVsGUnUvEuN5zIl6jEQQC_Pww	false
2020-03-18T09:22:58Z	File-LsColor-0.514	WOLDRICH	File-LsColor	NA	Tr4zsNDAjH_ET4SnZG4bagkonGM	false
2020-03-18T08:53:31Z	Test-PostgreSQL-Docker-0.03	YTURTLE	Test-PostgreSQL-Docker	1	PrtPMJlwrJkaUQusA8_K_kzwg1w	false
2020-03-18T08:14:29Z	PAR-Packer-1.050	RSCHUPP	PAR-Packer	NA	50WLpnR3GEMfRGWmDtqJlCtJHzM	false
2020-03-18T05:11:29Z	Perinci-CmdLine-Gen-0.495	PERLANCAR	Perinci-CmdLine-Gen	1	sTaMm_bQSDveVsjvZ8WDZkrodN0	false
2020-03-18T05:03:23Z	Encode-3.05	DANKOGAI	Encode	NA	O6OvFddf4GN75jU_0tLUDJbaZXo	false
2020-03-18T01:22:45Z	Net-GitHub-0.97	FAYLAND	Net-GitHub	NA	2oRk_Rn86k7iHxZcCgtq5kIqmlc	false
2020-03-18T00:29:01Z	GraphQL-Client-0.602	CCM	GraphQL-Client	NA	9uxOWxDtI8O5L9l4YQHiWk_9waE	false
2020-03-18T00:05:46Z	XS-Parse-Sublike-0.03	PEVANS	XS-Parse-Sublike	NA	f6iRabFY3xZUDC2rT7tvokZNol0	false
2020-03-18T00:05:35Z	App-lcpan-CmdBundle-cpanmodules-0.002	PERLANCAR	App-lcpan-CmdBundle-cpanmodules	1	aWd0vAMzSS3z4nb7OapemSCx_rA	false
2020-03-17T23:45:00Z	Form-Diva-1.03	BRAINBUZ	Form-Diva	NA	7_K1W5OseW8wkKopOWwNgt95wqU	false
2020-03-17T21:15:02Z	Crypt-OpenSSL-EC-1.32	MIKEM	Crypt-OpenSSL-EC	NA	aFmFSkMTh5eC_fX9OdO6L_fwPA0	false
2020-03-17T20:01:10Z	List-Uniqnum-0.08	SISYPHUS	List-Uniqnum	NA	mG62n0kY2tAztv5yBL8xXR7DvxI	false
2020-03-17T19:58:23Z	Alien-Build-2.16_01	PLICEASE	Alien-Build	NA	8jngEA_nuq2VrCPlSkm6Fyjhh8w	false
2020-03-17T17:07:48Z	Data-MessagePack-1.01	SYOHEX	Data-MessagePack	0	Bt8zZqlP5mp1YWAr2cnOkAy1P3M	false
2020-03-17T16:36:01Z	Music-Scala-1.06	JMATES	Music-Scala	NA	Z5bFIYstYnFOr9WzHAWGu5HOIlQ	false
2020-03-17T16:33:17Z	XML-LibXML-2.0204	SHLOMIF	XML-LibXML	NA	YsWNvr8Wh9lom6mAxpOHHWAGswo	false
2020-03-17T13:50:36Z	Object-Pad-0.14	PEVANS	Object-Pad	NA	jLtIODOKJsBk9pmXsT34RhcnA6I	false
2020-03-17T13:47:43Z	XS-Parse-Sublike-0.02	PEVANS	XS-Parse-Sublike	NA	iZcpNUlQVsnXvAWoczgqhBwPN5M	false
2020-03-17T13:11:56Z	UniEvent-1.0.0	SYBER	UniEvent	NA	RipLO223_RCikwPzw5BZ17Xc8VM	true
2020-03-17T12:39:51Z	Config-Structured-2.000	MTYRRELL	Config-Structured	NA	5bsH2tdc7epQlnRi7_OD5k2DlEQ	true
2020-03-17T12:34:21Z	App-YTDL-0.311	KUERBIS	App-YTDL	NA	MzI_EY2D6SRKbm_jdm79cZDaBWc	false
2020-03-17T12:32:54Z	Protocol-HTTP-Compression-Brotli-1.0.1	SYBER	Protocol-HTTP-Compression-Brotli	NA	LRcGViLKAIAsUk87_nzc1ihLwU0	false
2020-03-17T10:32:30Z	Perl-Dist-Strawberry-4.020	KMX	Perl-Dist-Strawberry	NA	PAsfm8pIv5CYgZI4np52eGZmQQ0	false
2020-03-17T09:25:00Z	XML-Minify-1.01	CONTRA	XML-Minify	1	QMpkQTWlQRotm9H8SROnWVzSwxs	false
2020-03-17T09:09:32Z	Net-DNS-1.22_01	NLNETLABS	Net-DNS	NA	PRzqrgMUuhCfE0nIh7noWxMM8FQ	false
2020-03-17T07:35:15Z	Rtmgr-Gen-Db-0.05	CLEM	Rtmgr-Gen-Db	NA	x0WekpZgc3efJXQJNFO3tTt_c_A	false
2020-03-17T06:12:26Z	Term-Choose-Util-0.119	KUERBIS	Term-Choose-Util	NA	psoD1IAfnWI_PGATcLfkZ_TzGe0	false
2020-03-17T05:39:04Z	Rtmgr-Gen-Db-0.04	CLEM	Rtmgr-Gen-Db	NA	ECRsycSm0NMnh9biW1NLBu0RLNg	false
2020-03-17T05:09:35Z	Term-Choose-Util-0.118	KUERBIS	Term-Choose-Util	NA	PC3cn8jowcHwC9W9LbXWD8rk4vA	false
2020-03-17T04:07:04Z	Gtk3-0.037	XAOC	Gtk3	NA	052XqXxMuJTfvIWPjQEAj3eNCC4	false
2020-03-17T04:05:13Z	Net-Dropbear-0.11	ATRODO	Net-Dropbear	NA	uhCMp0IBu7eVsLG5CGq_O9VR3SM	false
2020-03-17T03:28:50Z	App-sdif-4.13.5	UTASHIRO	App-sdif	0	nzVLKHwbq__BNc81tfr9EWK6qeI	false
2020-03-17T02:00:36Z	Getopt-EX-v1.15.5	UTASHIRO	Getopt-EX	1	_ei3ub6uiKbRQIfXwyiW6mLs6Kk	false
2020-03-17T00:27:26Z	CLI-Driver-0.4	GRAVATTJ	CLI-Driver	NA	DZmCbqmluRF3Fjz6ZqxnW0SKpik	false
2020-03-17T00:22:03Z	Alien-libuv-1.013	CAPOEIRAB	Alien-libuv	NA	ZSv0pgebdMGggeCeUBmFA_2Kols	false
2020-03-17T00:05:10Z	App-lcpan-CmdBundle-cpanlists-0.020	PERLANCAR	App-lcpan-CmdBundle-cpanlists	1	Q9Xa_kUZdR4Hf8JUqiaEsDjGF00	false
2020-03-16T23:54:43Z	Convert-UUlib-1.71	MLEHMANN	Convert-UUlib	NA	YePWDjwlDUzeO5JzsVkp_4IXhRs	false
2020-03-16T22:45:36Z	Web-Solid-Test-0.020	KJETILK	Web-Solid-Test	1	8FeeTv5eyUo1frp_CRFz0SIxK00	false
2020-03-16T21:58:19Z	HTTP-BrowserDetect-3.26	OALDERS	HTTP-BrowserDetect	1	PQyXi6vjqbBWGlLCjzWimQOD4sE	false
2020-03-16T20:58:17Z	Win32-Vcpkg-0.04	PLICEASE	Win32-Vcpkg	NA	Sb7n2iSOYxnnY7T7qZn4atV_nXg	false
2020-03-16T20:19:54Z	Dist-Zilla-PluginBundle-Author-OALDERS-0.000028	OALDERS	Dist-Zilla-PluginBundle-Author-OALDERS	1	TNKseNG64EjDAbwzj3ZjCJuII5o	false
2020-03-16T19:36:18Z	Data-Tersify-1.001	SKINGTON	Data-Tersify	NA	glr_hEhYnEm_0DUCsFyFL6zfDk8	false
2020-03-16T18:56:40Z	Alien-Librdkafka-1.05	PLICEASE	Alien-Librdkafka	NA	SpjoG_ve9hD535cPj0p32TnMmoQ	false
2020-03-16T18:38:36Z	Alien-Hunspell-0.16	PLICEASE	Alien-Hunspell	NA	n_J7kdrI_zHyVVU6Ga5hRdFl748	false
2020-03-16T18:07:51Z	Music-Scala-1.05	JMATES	Music-Scala	NA	0cfMy_o1_3XBadznInsAmCeFDWM	false
2020-03-16T18:04:50Z	Exception-Backtrace-1.0.0	DMOL	Exception-Backtrace	NA	WHA6q__ZN1WISBYoG_PYmX84Y44	true
2020-03-16T17:27:27Z	Mojolicious-8.34	SRI	Mojolicious	NA	pD1YCNqkOa6GTBOkEdHQi4iFGF0	false
2020-03-16T15:59:18Z	Pg-Explain-0.94	DEPESZ	Pg-Explain	NA	F5ZUKCVFW0HV8iidm6SASf95CNY	false
2020-03-16T14:51:27Z	Protocol-HTTP-1.0.2	SYBER	Protocol-HTTP	NA	X2Qv5OQx_U3lbEVlHvbG_is2A_A	false
2020-03-16T14:48:36Z	Proch-N50-1.0.0	PROCH	Proch-N50	NA	PXHDqEACVf_HDaoW2PCcusM5hvI	false
2020-03-16T14:39:52Z	Type-Tiny-1.010001	TOBYINK	Type-Tiny	NA	sXx3YMyMLH59WRwF_I3iNnA3tS0	false
2020-03-16T14:26:52Z	XS-Manifesto-1.0.2	DMOL	XS-Manifesto	NA	Q5EkApCA3R_2IKUPZFW6YWeaHe8	false
2020-03-16T13:52:13Z	Win32-Vcpkg-0.03	PLICEASE	Win32-Vcpkg	NA	GU0vKgCssn1rv_k73aOsgOHMddY	false
2020-03-16T12:55:00Z	Alien-Build-2.15	PLICEASE	Alien-Build	NA	Df5O3Z8tegnp0kV5jUkmnZwWyWA	false
2020-03-16T12:22:59Z	BrandMeister-API-0.2	RUNE	BrandMeister-API	NA	_By3a4voRZh_RA1w2Ti2YjPcgKQ	false
2020-03-16T12:08:39Z	Perl-Lexer-0.31	ISHIGAKI	Perl-Lexer	0	xZV0sVHtOsc2eFYCJDH_K0aV_qo	false
2020-03-16T12:05:22Z	WebService-Hexonet-Connector-v2.3.0	HEXONET	WebService-Hexonet-Connector	NA	fOVAEQrqrGAk9XTuwWwAFvQtWrA	false
2020-03-16T10:28:40Z	XML-Minify-1.00	CONTRA	XML-Minify	1	m20xSIEC_Kb8sygpJ1_Bq6qTcc0	true
2020-03-16T07:11:10Z	WebService-CEPH-0.017	VSESPB	WebService-CEPH	NA	qBGSPcFAVA_HeIV085fjeRE0bM4	false
2020-03-16T02:39:19Z	GraphQL-Client-0.601	CCM	GraphQL-Client	NA	_a5oz1u_S6nBbhVHMuT3cthgTcQ	false
2020-03-16T01:10:57Z	Pcore-v0.124.1	ZDM	Pcore	NA	eAub6s9BIPnb4Eoa9_DQZobtt4Y	false
2020-03-16T01:06:10Z	QQ-weixin-work-0.03	YOURSELF	QQ-weixin-work	NA	B2kc2vKH5OXpILps3K6bAQwqRng	false
