date	name	author	distribution	x_static_install	id	first
2019-02-24T07:52:14Z	App-colorcoke-0.420	WOLDRICH	App-colorcoke	NA	EGAQNwYgvD6743So_uD7t8an2_s	false
2019-02-24T07:11:32Z	API-MikroTik-v0.241	ANPARKER	API-MikroTik	NA	75unbGM_AamhVT0uKGly53Gd5_k	false
2019-02-24T05:28:13Z	App-IndonesianBankingUtils-0.141	PERLANCAR	App-IndonesianBankingUtils	1	QuLKbIRCdvfrzrmQNJw7rWGz_lc	false
2019-02-24T05:12:46Z	Pod-Weaver-Plugin-Bencher-Scenario-0.242	PERLANCAR	Pod-Weaver-Plugin-Bencher-Scenario	1	3fyIe6ioYMQlUPXN1eGHmj44VjE	false
2019-02-24T05:01:02Z	Pod-Weaver-Plugin-Bencher-Scenario-0.241	PERLANCAR	Pod-Weaver-Plugin-Bencher-Scenario	1	4AF3l3VUN8CroQPRpCIGqh9hkLw	false
2019-02-24T05:00:50Z	Perinci-Sub-XCompletion-0.100	PERLANCAR	Perinci-Sub-XCompletion	1	wyxqD1mtR_5FlrYj0cW8cljEiO8	false
2019-02-24T05:00:39Z	Dist-Zilla-Plugin-Bencher-Scenario-0.170	PERLANCAR	Dist-Zilla-Plugin-Bencher-Scenario	1	OEX79uUFe6qk0CfZzHKKZtRMygA	false
2019-02-24T05:00:28Z	Acme-CPANModules-TextTable-0.002	PERLANCAR	Acme-CPANModules-TextTable	1	iY_6mRNlLLeezM1_D19axxqpFII	false
2019-02-24T04:08:23Z	JSON-XS-4.01	MLEHMANN	JSON-XS	NA	ruxX66Nm6eO8tesT39boCOv1mGA	false
2019-02-24T03:41:02Z	Bio-ToolBox-1.65	TJPARNELL	Bio-ToolBox	NA	7sbSvt0KLlq_GnHTUG7TN0DpjrM	false
2019-02-24T03:38:58Z	Bencher-Backend-1.044	PERLANCAR	Bencher-Backend	NA	50ffJudewW4iADxAyGGFwSJAjcg	false
2019-02-24T02:01:18Z	Acme-CPANModulesUtil-Bencher-0.001	PERLANCAR	Acme-CPANModulesUtil-Bencher	1	lIvNhEE24bqqYXIUT3CYLcI90WE	true
2019-02-24T01:52:55Z	Bencher-Backend-1.043	PERLANCAR	Bencher-Backend	NA	4aJ9qyHXRsre6wYoJvUizzhtiAw	false
2019-02-24T01:52:43Z	App-PMUtils-0.721	PERLANCAR	App-PMUtils	1	j1wiRugFD8lyWmm5KLXHVORSdJM	false
2019-02-24T01:23:26Z	Iterator-Simple-Lookahead-0.08	PSCUST	Iterator-Simple-Lookahead	NA	ItaWyxOMNILDwMfQBxjbSmZsbks	false
2019-02-24T01:20:38Z	FCGI-Buffer-0.13	NHORNE	FCGI-Buffer	NA	pdK6dm9Mfh2o964e9pErxqk43rs	false
2019-02-24T00:59:39Z	App-sdif-4.10.2	UTASHIRO	App-sdif	0	Wt2uT5fWSbYsh5ZCZDknMMpmX20	false
2019-02-24T00:58:12Z	Mail-IMAPClient-3.42	PLOBBES	Mail-IMAPClient	NA	uQZf8pYwY2oWjVlzWLvMlnmKQgo	false
2019-02-24T00:50:54Z	Sah-Schemas-Perl-0.018	PERLANCAR	Sah-Schemas-Perl	1	KyD1LAl4HaCaATMTjnJzp0nYwlE	false
2019-02-24T00:46:38Z	Perinci-Sub-XCompletion-0.101	PERLANCAR	Perinci-Sub-XCompletion	1	S_3n9sjITxW0xiJtuXPyAhAMtT8	false
2019-02-24T00:27:59Z	Shorthand-Perinci-CmdLine-Any-main-app-0.001	PERLANCAR	Shorthand-Perinci-CmdLine-Any-main-app	1	SoOTONWB1kuvXdPrgHf2topXSSU	true
2019-02-24T00:14:55Z	IO-Socket-SSL-2.062	SULLR	IO-Socket-SSL	NA	wTDFmMw72VmkydG240zon008_JE	false
2019-02-23T23:49:25Z	WWW-Scraper-ISBN-WHSmith_Driver-0.09	BARBIE	WWW-Scraper-ISBN-WHSmith_Driver	NA	3lTliPCzvUZJzfKiS9l1BkKkc0M	false
2019-02-23T23:11:00Z	AI-MXNetCAPI-1.4	SKOLYCHEV	AI-MXNetCAPI	NA	z_1M4FbtSXU1jrYC4ai0FZOv5tE	false
2019-02-23T23:10:48Z	AI-MXNet-1.4	SKOLYCHEV	AI-MXNet	NA	HuHF4N0Xxl3wMQfAqsC_ytXIMSM	false
2019-02-23T22:32:23Z	Geo-Coder-Free-0.17	NHORNE	Geo-Coder-Free	NA	MgGpADe_OYiTgUY5k_nhZlyqNC4	false
2019-02-23T22:19:28Z	WWW-Scraper-ISBN-PickABook_Driver-0.08	BARBIE	WWW-Scraper-ISBN-PickABook_Driver	NA	mtV9kbLVmTrmHXCdEtY3gVj1qXo	false
2019-02-23T21:44:24Z	Dist-Zilla-PluginBundle-Author-ETHER-0.147	ETHER	Dist-Zilla-PluginBundle-Author-ETHER	0	Damsi3j7_pDSmVOonyeDKxrk1Ho	false
2019-02-23T21:21:20Z	WWW-Scraper-ISBN-Pearson_Driver-0.24	BARBIE	WWW-Scraper-ISBN-Pearson_Driver	NA	IEOAzkacliyMyb9_jVwVevOwZdM	false
2019-02-23T21:19:54Z	Geo-Address-Formatter-1.74	EDF	Geo-Address-Formatter	NA	BetHHh_fI2uDY6O_lJtd4LjMK1k	false
2019-02-23T20:36:44Z	Foreign-Sort-0.01	MOB	Foreign-Sort	NA	jdiVa_BFb2utaVmoQOqhiMLNtIs	true
2019-02-23T20:08:44Z	WWW-Scraper-ISBN-OpenLibrary_Driver-0.10	BARBIE	WWW-Scraper-ISBN-OpenLibrary_Driver	NA	8cQuk4P5WBpyUDcg2CTBe7bUspw	false
2019-02-23T20:02:08Z	Text-Hogan-1.09	KAORU	Text-Hogan	NA	7eQI8ZqteZMnj5JO4brCcaVLL3A	false
2019-02-23T19:07:24Z	Term-Table2-1.0.3	JSF	Term-Table2	NA	6qmWfl0VWsVt_GLMwYENYKXg0Xo	false
2019-02-23T18:56:57Z	Text-Hogan-1.08	KAORU	Text-Hogan	NA	I5NSSUAl4GMuT3rInP46m6PSFAs	false
2019-02-23T18:52:54Z	WWW-Scraper-ISBN-ORA_Driver-0.23	BARBIE	WWW-Scraper-ISBN-ORA_Driver	NA	a4qFU8gpvD9E56P5n5dKH_B_Xiw	false
2019-02-23T18:33:39Z	FCGI-Buffer-0.12	NHORNE	FCGI-Buffer	NA	3n_Wq548p6MLR1XCad4XWQNy7t8	false
2019-02-23T18:18:16Z	DBIx-Config-0.000005	SYMKAT	DBIx-Config	NA	OuogW539gm5tlSSW2Z6z4Q9o6sM	false
2019-02-23T18:02:52Z	App-CPANCoverBadge-0.04	RENEEB	App-CPANCoverBadge	NA	r7CWGt3ZYYmHcFdJnPhJ_aO3IJQ	false
2019-02-23T17:56:17Z	WWW-Scraper-ISBN-ISBNnu_Driver-0.25	BARBIE	WWW-Scraper-ISBN-ISBNnu_Driver	NA	mZGhcPG41tFR9v1QE3c2_6ircNk	false
2019-02-23T17:40:31Z	Dpkg-1.19.5	GUILLEM	Dpkg	NA	tptqtVeITVxUN0wpsshelnixRYY	false
2019-02-23T17:28:56Z	Getargs-Mixed-1.04_1	CXW	Getargs-Mixed	NA	d0VR_dwMzwSciVtczr2rNjt6cEA	false
2019-02-23T17:19:45Z	DBIx-Config-0.000004	SYMKAT	DBIx-Config	NA	m7yV4z0wW2jpi7XBQaFNptr3qN4	false
2019-02-23T17:18:25Z	Daemon-Control-0.001010	SYMKAT	Daemon-Control	NA	HC8es51fstR3B3uufU1HKt3TVTo	false
2019-02-23T17:16:58Z	DBIx-Class-Schema-Config-0.001013	SYMKAT	DBIx-Class-Schema-Config	NA	qXl8w_NsHA0sM9fNYxPS0svxOpo	false
2019-02-23T16:52:43Z	WWW-Scraper-ISBN-GoogleBooks_Driver-0.31	BARBIE	WWW-Scraper-ISBN-GoogleBooks_Driver	NA	Fvy30aJZ_8mwniAUDySA0eDHIa4	false
2019-02-23T15:41:47Z	Sys-HostIP-2.110	XSAWYERX	Sys-HostIP	NA	SX2UtpmILPJ4YYFHTx09Y6Az7Hs	false
2019-02-23T15:20:05Z	WWW-Scraper-ISBN-Booktopia_Driver-0.23	BARBIE	WWW-Scraper-ISBN-Booktopia_Driver	NA	beOn02vIvoSmoyYDRp_dvdC71LA	false
2019-02-23T15:08:12Z	Games-Sudoku-General-0.022	WYANT	Games-Sudoku-General	NA	Xh2Gg9VaanKbAVYuC6xr4PPn2nM	false
2019-02-23T14:32:36Z	WWW-Scraper-ISBN-BookDepository_Driver-0.13	BARBIE	WWW-Scraper-ISBN-BookDepository_Driver	NA	LSjnb1Hj2MqdO_B8u3Wi7Lcf1EU	false
2019-02-23T13:49:25Z	API-MikroTik-0.24.1-2	ANPARKER	API-MikroTik	NA	5woM8TiykWNG8a0tic5W7_fgDPo	true
2019-02-23T13:42:52Z	API-MikroTik-0.24.1	ANPARKER	API-MikroTik	NA	ric6lTxl4iiIQGghCgnbQSglopA	true
2019-02-23T13:38:50Z	C-Mlock-1.12	SORBS	C-Mlock	NA	jx2bhkOcw46GBzi2ZmWRYLNQpAE	false
2019-02-23T13:29:35Z	WWW-Scraper-ISBN-Blackwell_Driver-0.11	BARBIE	WWW-Scraper-ISBN-Blackwell_Driver	NA	KlWFahLtrZs9sA4GyRz6B3Co7fo	false
2019-02-23T12:35:02Z	Data-Types-0.17	MANWAR	Data-Types	NA	8GGujACx7f35hNDsT21LXSc5CUk	false
2019-02-23T11:27:27Z	Math-Pari-2.030508	ILYAZ	Math-Pari	NA	honkgPqoC7iPCzCOP_jKzqshGzE	false
2019-02-23T07:38:59Z	Catalyst-Action-Serialize-SimpleXLSX-0.007	MBAAS	Catalyst-Action-Serialize-SimpleXLSX	NA	B6xvxuJ2FF9MDgIgLdJUcBUZzqM	false
2019-02-23T07:29:37Z	Compress-Zstd-0.16	JIRO	Compress-Zstd	0	onYOsYlHQen8DAhlDbcOp72tc7g	false
2019-02-23T07:28:09Z	Chess-Opening-0.5	GUIDO	Chess-Opening	NA	eS0hzKuFs0oVhX_ENf2ta6iT2aU	false
2019-02-23T07:09:30Z	Chess-Opening-0.4	GUIDO	Chess-Opening	NA	JS2fSqDhRSEd5Gx91UzLbS_H5CU	false
2019-02-23T05:49:49Z	Catalyst-Action-Serialize-SimpleXLSX-0.006	MBAAS	Catalyst-Action-Serialize-SimpleXLSX	NA	seO95HxoKbbTv1O4RRxu5kqNiXE	false
2019-02-23T05:31:39Z	Music-FretboardDiagram-0.0402	GENE	Music-FretboardDiagram	NA	keoh1S0kGCNojvTRhUkSIdDa1bQ	false
2019-02-23T05:27:37Z	Catalyst-Action-Serialize-SimpleXLSX-0.005	MBAAS	Catalyst-Action-Serialize-SimpleXLSX	NA	4MAm15r_A_1fpozQvHo22aWqf_Q	false
2019-02-23T05:19:48Z	Catalyst-Action-Serialize-SimpleXLSX-0.004	MBAAS	Catalyst-Action-Serialize-SimpleXLSX	NA	WHi3ABx_ej6EvaE6fhd23HzBEzs	false
2019-02-23T05:08:12Z	Catalyst-Action-Serialize-SimpleXLSX-0.003	MBAAS	Catalyst-Action-Serialize-SimpleXLSX	NA	TSzYqpjSQInXZo8UFcEmxzfCgWY	false
2019-02-23T04:51:32Z	Catalyst-Action-Serialize-SimpleXLSX-0.002	MBAAS	Catalyst-Action-Serialize-SimpleXLSX	NA	cThkJUOF5_ymcoL28qoEaA9jHLY	true
2019-02-23T04:34:53Z	Music-FretboardDiagram-0.0400	GENE	Music-FretboardDiagram	NA	oSeMCfMbpqqGloe1CCzJp8VdxRs	false
2019-02-23T03:40:25Z	MySQL-Compress-1.02	CMANLEY	MySQL-Compress	NA	iubEP88OX_YKdKS7kpCKnPnRffk	false
2019-02-23T03:30:04Z	Music-FretboardDiagram-0.0302	GENE	Music-FretboardDiagram	NA	JWomAlcAxaFWd3_lKd9lIqoNXJ0	false
2019-02-23T03:24:45Z	MySQL-Compress-1.01	CMANLEY	MySQL-Compress	NA	tl4OsWP_OonXYYDKjKRsuxtllIc	true
2019-02-23T02:26:27Z	JSON-4.02	ISHIGAKI	JSON	NA	yEC13V6QeiyI7UD0QPZQ7I4v9lM	false
2019-02-23T02:23:22Z	App-Greple-8.3304	UTASHIRO	App-Greple	NA	98P_nEq2UzAZHsM67SPQxIK__tQ	false
2019-02-23T02:20:22Z	JSON-PP-4.02	ISHIGAKI	JSON-PP	NA	8m9eikuwsffZYvieQxvCIgYkgf4	false
2019-02-23T02:08:16Z	IO-Socket-SSL-2.061	SULLR	IO-Socket-SSL	NA	CuUUPnnKRxywFSydiqUB4hVUVLc	false
2019-02-22T23:11:29Z	Music-FretboardDiagram-0.0301	GENE	Music-FretboardDiagram	NA	xbQ75sBD73W6mfvpKRtCvRUMbW8	false
2019-02-22T22:04:24Z	Sub-Fp-0.46	ODDTUPLE	Sub-Fp	NA	lDK9VDJ7uo3S7E_vDPCOZ48MVcg	false
2019-02-22T21:55:19Z	Pherkin-Extension-Weasel-0.06	EHUELS	Pherkin-Extension-Weasel	NA	qCXfve19c781C0r3RHItxRXqamA	false
2019-02-22T21:06:28Z	App-Git-Workflow-v1.1.1	IVANWILLS	App-Git-Workflow	NA	8T7mTBg0mKWzV2JWONPx3HbIdsc	false
2019-02-22T20:20:44Z	FusionInventory-Agent-2.4.3	GBOUGARD	FusionInventory-Agent	NA	7nZQ1r9tswJdCRsyzb3EqVmM9DE	false
2019-02-22T19:58:44Z	Chess-Opening-0.3	GUIDO	Chess-Opening	NA	DkconiyS7D2bL5GzqgxrWenZ9i0	false
2019-02-22T19:45:43Z	Astro-Coord-ECI-TLE-Iridium-0.116_02	WYANT	Astro-Coord-ECI-TLE-Iridium	NA	4sOicacRJmzNkvBd_xrMnYFIaII	false
2019-02-22T19:28:50Z	Chess-Opening-0.2	GUIDO	Chess-Opening	NA	VGLt_3a1G2J2DaNJIWTRqOyoPAQ	false
2019-02-22T19:22:17Z	Alien-unzip-0.02	PLICEASE	Alien-unzip	NA	Ew8otGmbm3AkKDe9zVHoUv82hLA	false
2019-02-22T18:36:37Z	Test-Catch-1.0.3	SYBER	Test-Catch	NA	nz_Ep1Y1U9YPHAiuuaqCw2XZ0Jw	false
2019-02-22T18:27:15Z	Chess-Opening-0.1	GUIDO	Chess-Opening	NA	dJ0ZuTYVHhCz0OYRAPZ6_h5W8T4	true
2019-02-22T16:49:46Z	XS-Install-1.1.0	SYBER	XS-Install	NA	t7no7DXGb04be64cd1wPhbMfE30	false
2019-02-22T16:44:26Z	Test-CheckManifest-1.42	RENEEB	Test-CheckManifest	NA	qIm1E_ngRBDuU_N_QbQZxXJcGHk	false
2019-02-22T16:31:33Z	DBD-MariaDB-1.20	PALI	DBD-MariaDB	NA	jc6MG58k03j0ajJHRPYmgY6S2Xg	false
2019-02-22T16:14:53Z	Alien-unzip-0.01	PLICEASE	Alien-unzip	NA	Bhv6P2mI_KqZyNdJ6CeVOpT5dig	true
2019-02-22T15:30:37Z	String-ShortHostname-1.000	MQTECH	String-ShortHostname	NA	N7C7A3_xJCctuAgSd_a3egRuv0g	false
2019-02-22T15:29:10Z	String-ShortHostname-0.006	MQTECH	String-ShortHostname	NA	IszAXX0Nq0KsVqy9O6bb_2EC9uw	true
2019-02-22T14:38:20Z	Acme-Boolean-0.5	GUGOD	Acme-Boolean	NA	T4x6a9WyKem2zwrHHdH_8YASCoM	false
2019-02-22T14:26:42Z	App-DBBrowser-2.065	KUERBIS	App-DBBrowser	NA	rZSQ_nNZ_JDP_ppB3lUDQH1Tay4	false
2019-02-22T14:21:02Z	XML-Axk-0.001008	CXW	XML-Axk	NA	hBtVpbg2qtGdnOWYLWgwzuks_PE	false
2019-02-22T11:26:49Z	Test-TCM-Role-API-0.05	CHESNOKOV	Test-TCM-Role-API	NA	RdECLd42eH7tzMODzq9I0j968Q4	false
2019-02-22T10:53:09Z	Pod-Tree-1.31	MANWAR	Pod-Tree	NA	esuGxHnnRnZX9oAFEeO25pPiYOE	false
2019-02-22T09:13:17Z	Geo-Coder-OpenCage-0.21	EDF	Geo-Coder-OpenCage	NA	QFqcsCV6088jNWthxFyLoHAKt9A	false
2019-02-22T09:01:31Z	Dist-Zilla-PluginBundle-Author-Plicease-2.34	PLICEASE	Dist-Zilla-PluginBundle-Author-Plicease	NA	CfWcvB35GgWpsF9CmteQ_z8LGxw	false
2019-02-22T09:00:04Z	Dist-Zilla-Plugin-Author-Plicease-2.34	PLICEASE	Dist-Zilla-Plugin-Author-Plicease	NA	TTbl1S8kQhS7XHRhDOtGTOVkJwc	false
2019-02-22T08:43:14Z	DTA-CAB-1.107	MOOCOW	DTA-CAB	NA	_iZ2F4hB5v5rlsF5waDzvSUs_2g	false
2019-02-22T08:33:19Z	dta-tokwrap-0.89	MOOCOW	dta-tokwrap	NA	bWd0Uzqn8YKO42QDr9WRk_afL78	false
2019-02-22T08:02:43Z	Log-Mini-0.0.2	DFE	Log-Mini	1	Ar6ySeY8DLPKDomOMFfqFyvcLgQ	false
2019-02-22T07:44:48Z	LINE-Bot-API-1.05	KATAOKA	LINE-Bot-API	1	3WuhDJ43uP_KzUsgYBIvI672ugM	false
2019-02-22T06:09:53Z	LWP-UserAgent-Cached-0.07	OLEG	LWP-UserAgent-Cached	NA	1IpRwDN77JMd0EXbxFo5ynpsfYA	false
2019-02-22T03:50:59Z	C-Mlock-1.11	SORBS	C-Mlock	NA	fMud8uUPDBNEwrBWJr2JxKYmzhg	true
2019-02-22T03:45:34Z	Bencher-Scenarios-LoggingModules-0.003	PERLANCAR	Bencher-Scenarios-LoggingModules	1	Nnqxq8jIjsmrYkbNpmEBE7wdtqY	false
2019-02-22T03:30:05Z	Bencher-Scenarios-LoggingModules-0.002	PERLANCAR	Bencher-Scenarios-LoggingModules	1	oLEC6DMIkQyuTDE8EDk1sfKbRag	false
2019-02-22T03:00:43Z	Bencher-Scenarios-LoggingModules-0.001	PERLANCAR	Bencher-Scenarios-LoggingModules	1	szN1H4lUdoyjGRNfsSsQ_ivga0E	true
2019-02-22T02:52:51Z	GraphQL-Plugin-Convert-DBIC-0.11	ETJ	GraphQL-Plugin-Convert-DBIC	NA	ip91rcvUBEIgLysqeZFmPYG50F4	false
2019-02-22T00:14:36Z	Getopt-EX-v1.15.0	UTASHIRO	Getopt-EX	NA	uYIHMgxvBSyn1L7QBJq5lGY9DUE	false
2019-02-21T23:15:03Z	Pherkin-Extension-Weasel-0.05	EHUELS	Pherkin-Extension-Weasel	NA	jh2ugRkZ12GXaKnlTU3mub5xFcE	false
2019-02-21T22:59:58Z	GraphQL-0.33	ETJ	GraphQL	NA	VtqIHXv5jrtg_JxT5I5kLzwl2n4	false
2019-02-21T22:44:33Z	AtteanX-Serializer-RDFa-0.100	KJETILK	AtteanX-Serializer-RDFa	1	TSYeSM2iCDAPoOL9mEi5vC14_UI	false
2019-02-21T22:41:39Z	RDF-Trine-Serializer-RDFa-0.101	KJETILK	RDF-Trine-Serializer-RDFa	1	Nu9g_58HOEgl0XHA_2wjiMSz4HA	false
2019-02-21T21:34:35Z	RT-Extension-ElapsedBusinessTime-0.02	PUCK	RT-Extension-ElapsedBusinessTime	NA	RmVO1ZsbtMlrn4p3k8MAe5xd_c8	false
2019-02-21T21:00:17Z	Log-Log4perl-Shortcuts-0.024	STEVIED	Log-Log4perl-Shortcuts	NA	ZrUhZRc_tRoCvA86jG8UoVfoynk	false
2019-02-21T20:52:24Z	Module-Build-Using-PkgConfig-0.02	PEVANS	Module-Build-Using-PkgConfig	NA	aYzUOoc4_BMvI6yfL549kQWIVy0	false
2019-02-21T20:50:57Z	Alien-Build-1.54_01	PLICEASE	Alien-Build	NA	E2jJNlsJ94_t0eVgN3Xovh9xxAk	false
2019-02-21T20:29:48Z	dta-tokwrap-0.88	MOOCOW	dta-tokwrap	NA	vL4yrdqTH7pdS9iqvgROaM5QvoQ	true
2019-02-21T20:28:21Z	Log-Mini-0.0.1	DFE	Log-Mini	1	eRlSjZy4TCwytJR8UmgjWIkLQs8	true
2019-02-21T19:59:05Z	Music-ToRoman-0.0901	GENE	Music-ToRoman	NA	n_DlvS0V70vxTUVha9MzIjDCpG8	false
2019-02-21T19:41:16Z	Socket-2.029	PEVANS	Socket	NA	eA2tFh1V3ndVa0NrRQeSGmHud3s	false
2019-02-21T19:34:46Z	Pcore-v0.80.0	ZDM	Pcore	NA	98hFn1qJ_X9WsM7CSuQZVodP3c0	false
2019-02-21T19:06:31Z	Module-Build-Pluggable-Fortran-0.27	MGRIMES	Module-Build-Pluggable-Fortran	NA	N8itINTCu7CW71itL9Eyt5rskmQ	false
2019-02-21T18:51:06Z	Moment-1.3.2	BESSARABV	Moment	NA	8_DZ2YcA3A49YthCuNO_3toO6EQ	false
2019-02-21T18:07:58Z	Spreadsheet-Read-Ingester-0.010	STEVIED	Spreadsheet-Read-Ingester	NA	9yNcpbGk4DhgOsy_Qljdkzfmq70	false
2019-02-21T17:38:17Z	JSON-PP-4.01	ISHIGAKI	JSON-PP	NA	vPrqV9kFEdCscEUs5eP8tSMZB1Y	false
2019-02-21T17:26:27Z	Date-Names-Perl6-2.0.0	TBROWDER	Date-Names-Perl6	NA	R9P1dMWmrPqoPfw7Qc1S3unZL5w	false
2019-02-21T17:22:01Z	Pcore-Ext-v0.20.1	ZDM	Pcore-Ext	NA	Uwg10lga0e_5j0IXRXlQiKFV8E4	false
2019-02-21T16:38:53Z	Alien-Build-1.53_01	PLICEASE	Alien-Build	NA	vzTdI95wgSalJTBMDL_MBOhA4ts	false
2019-02-21T14:22:40Z	dta-tokwrap-0.87	MOOCOW	dta-tokwrap	NA	gLCG7TBdT7WpKFJMzBv_bp8nBhQ	true
2019-02-21T14:16:02Z	App-sourcepan-0.04	PEVANS	App-sourcepan	NA	1q89BGwOReYWr_LpGM_SEzxUgjY	false
2019-02-21T14:14:36Z	Test-CheckManifest-1.41_04	RENEEB	Test-CheckManifest	NA	cjUpNcb_V_2lth0DGU3OsxxiW_k	false
2019-02-21T13:52:52Z	Test-Tdd-0.004	RCHAVES	Test-Tdd	NA	G_0qoWkmKbh3lgKIN7tXLBQBO_g	false
2019-02-21T13:48:50Z	Sub-Fp-0.45	ODDTUPLE	Sub-Fp	NA	COo4vmoBhnWuiifxEMeV_BVvyT8	false
2019-02-21T13:43:30Z	Sub-Fp-0.44	ODDTUPLE	Sub-Fp	NA	z4WqJM0odJoLjB4n3snDOiMxxWs	false
2019-02-21T13:42:03Z	App-inplace-0.001	PERLANCAR	App-inplace	1	G9UhMsDXZ4lwpTMXrX2A6f97RUw	true
2019-02-21T12:18:30Z	Gtk2-Ex-DbLinker-0.113	RAPPAZF	Gtk2-Ex-DbLinker	NA	xs5MIXT3khB5YI1fi8OL82gSZsU	false
2019-02-21T12:15:43Z	App-sourcepan-0.03	PEVANS	App-sourcepan	NA	nYbNfOAJraVSFQTG5SZqBWsS8RA	false
2019-02-21T12:06:24Z	WWW-Google-Places-0.37	MANWAR	WWW-Google-Places	NA	WOCNSQb1mJZxGq8QJ5iNVEIK8GY	false
2019-02-21T11:07:50Z	CPAN-Perl-Releases-3.90	BINGOS	CPAN-Perl-Releases	NA	6gB9ZSEX_e_rf1JJ9KEkjiq57to	false
2019-02-21T10:42:12Z	Module-CoreList-5.20190220	BINGOS	Module-CoreList	NA	WUj4WRR_5VLff64WphggAY_7uSc	false
2019-02-21T10:07:49Z	Pcore-CDN-Static-v0.12.0	ZDM	Pcore-CDN-Static	NA	kSjxG1Z5xIPrtHT28RX9ryV5Lv4	false
2019-02-21T08:34:14Z	App-DBBrowser-2.064	KUERBIS	App-DBBrowser	NA	NvYf6HSNBqfvun7rzCxmCElXY3E	false
2019-02-21T08:28:56Z	Test-CheckManifest-1.41_03	RENEEB	Test-CheckManifest	NA	PjBWxNxFsz3C5_4vXfa34La2YiU	false
2019-02-21T08:17:17Z	App-DBBrowser-2.063	KUERBIS	App-DBBrowser	NA	eWUOQVc3v37qTMlYwNckx80PBpM	false
2019-02-21T07:42:57Z	App-DBBrowser-2.062	KUERBIS	App-DBBrowser	NA	bJPnKcefrlvu66P3wiu3Fiuuc6Y	false
2019-02-21T05:30:00Z	perl-5.29.8	ATOOMIC	perl	NA	PuKCYzuCBiLnYepaZ_b42F7_6GY	false
2019-02-21T04:56:56Z	Music-ToRoman-0.0900	GENE	Music-ToRoman	NA	ayPhWhLIumvHAEmGM4W8VWLsItg	false
2019-02-21T04:28:57Z	Music-ToRoman-0.0802	GENE	Music-ToRoman	NA	OuZnmQJXyq4hikjlTGan3bntVwo	false
2019-02-21T01:54:33Z	Mail-IMAPClient-3.41	PLOBBES	Mail-IMAPClient	NA	AimfOs6bNYbcJ8hx976RdSQZ1Fo	false
2019-02-20T23:05:14Z	Devel-PPPort-3.44	ATOOMIC	Devel-PPPort	NA	I1_ZoZW8k9bdMBKnDTbu3RllRD8	false
2019-02-20T22:52:17Z	MooseX-BuildArgs-0.08	BLUEFEET	MooseX-BuildArgs	1	bpAed5GNHirvSS5epwvjf2N3JWo	false
2019-02-20T22:49:21Z	MooX-Emulate-Class-Accessor-Fast-0.05	BLUEFEET	MooX-Emulate-Class-Accessor-Fast	1	6OHuSoonqAPQUnwFsFBngo1Swvk	false
2019-02-20T22:49:13Z	GitLab-API-v4-0.17	BLUEFEET	GitLab-API-v4	1	Sj4pt1dt1T8JO6s6_xXa2iRQCgY	false
2019-02-20T22:47:46Z	Config-Locale-0.09	BLUEFEET	Config-Locale	1	1MKKj_tqtHZE_7ETZY_lpHaHKBI	false
2019-02-20T22:25:41Z	Tickit-0.66	PEVANS	Tickit	NA	jP6a7chjFezy__aOn9zQLQXlfeQ	false
2019-02-20T22:25:29Z	Term-VTerm-0.04	PEVANS	Term-VTerm	NA	8neJAVPsw5Ticdx2dh7ceBb4j3g	false
2019-02-20T22:25:18Z	Term-Terminfo-0.09	PEVANS	Term-Terminfo	NA	4lCj2EJvRj3hKEuOTZRhArIb4n4	false
2019-02-20T22:25:07Z	Term-TermKey-0.17	PEVANS	Term-TermKey	NA	Cj0vYjbBU5u1M4YOK0xHtINpSuY	false
2019-02-20T22:24:56Z	Module-Build-Using-PkgConfig-0.01	PEVANS	Module-Build-Using-PkgConfig	NA	ppHq4RgggvZ87nEJzCR41cYgtWc	true
2019-02-20T22:19:35Z	Graphics-Framebuffer-6.22	RKELSCH	Graphics-Framebuffer	NA	Ad_Tj2XDo3eOsq22IEbOKnqrNrc	false
2019-02-20T22:11:44Z	Crypt-Skip32-0.19	ESH	Crypt-Skip32	NA	aFaJMHj8uTCeEbTk_Ct0_Kq6NCk	false
2019-02-20T21:52:14Z	Weasel-0.20	EHUELS	Weasel	NA	syYqqnLfTiuSMtffATq6T6iSN7A	false
2019-02-20T21:49:27Z	ServiceNow-JSON-0.02	KKANE	ServiceNow-JSON	NA	p8tMbXhpKL36C2tLptbRBwP2__A	false
2019-02-20T21:41:38Z	Term-Table2-1.0.2	JSF	Term-Table2	NA	uxGjgK482RAlrTJVzn3m3ul7P2E	false
2019-02-20T21:35:04Z	Net-SharePoint-Basic-0.11	ROMM	Net-SharePoint-Basic	NA	DzLLzh1NDKBUtXFk6Kugf30Ro5M	false
2019-02-20T21:24:02Z	Consul-0.024	ROBN	Consul	NA	JBaWaPMtI2JYUTiIuIJOH6D73RM	false
2019-02-20T19:58:07Z	Socket-2.029-TRIAL	PEVANS	Socket	NA	k0HEhh175MoCccA0Rsl_nudJ1F8	false
2019-02-20T19:24:13Z	XS-Install-1.0.15	SYBER	XS-Install	NA	d_9hyo3OSvAZR64zyBXSsILfwYw	false
2019-02-20T18:51:06Z	Starch-Plugin-TimeoutStore-0.08	BLUEFEET	Starch-Plugin-TimeoutStore	1	_tt3US4KgodjBRqMGnFz00CSEv8	false
