date	name	author	distribution	x_static_install	id	first
2018-10-31T17:01:47Z	Web-Request-Role-JSON-1.006	DOMM	Web-Request-Role-JSON	NA	Y78GVSGZNWSQ_400Z807RiQ_38w	false
2018-10-31T16:58:59Z	VSGDR-StaticData-0.44	DEDMEDVED	VSGDR-StaticData	NA	xFmZF21W98BSzII4gpD23o6ej5k	false
2018-10-31T16:48:36Z	VSGDR-StaticData-0.43	DEDMEDVED	VSGDR-StaticData	NA	qWJrQf5abZ6RaY_WtIhJOQlo9kQ	false
2018-10-31T16:36:55Z	InfluxDB-LineProtocol-1.011	DOMM	InfluxDB-LineProtocol	NA	GZCItJXe5QwuZSH5AWyHnxJqBD8	false
2018-10-31T16:12:25Z	Build-PPK-0.07	XAN	Build-PPK	NA	8QXnKTyimx0Fr1pdk3ZSFf_slZQ	false
2018-10-31T16:06:46Z	DBD-ODBC-1.60	MJEVANS	DBD-ODBC	NA	1_1MHqLlQA1Io1_cVlUmfS8QZsc	false
2018-10-31T16:06:34Z	Bundler-MultiGem-0.02	KUPTA	Bundler-MultiGem	NA	tdLhV_CEDYHf3o5YXje6PC0WhnI	false
2018-10-31T15:18:23Z	Build-PPK-0.07_0001	XAN	Build-PPK	NA	iljpXZZNshN6LkxIlUmO5I6fMHE	false
2018-10-31T13:36:58Z	Device-AVR-Info-0.02	PEVANS	Device-AVR-Info	NA	LTNDdrGrFL9pBaROn2BfbH_nNIw	false
2018-10-31T12:43:41Z	Sub-Fp-0.10	ODDTUPLE	Sub-Fp	NA	yjygx_68Ogx2EKg2ER_nBSreMMo	false
2018-10-31T12:26:24Z	WebService-Mattermost-0.006	MIKEJONES	WebService-Mattermost	NA	OXjRbxYWfYU4FiwIy6tg9UDgYFE	false
2018-10-31T09:47:10Z	Grammar-Convert-ABNF-Pegex-0.02	RENEEB	Grammar-Convert-ABNF-Pegex	NA	UUn1uurNipXgLmD_UvtKYo_ykG0	false
2018-10-31T09:43:05Z	Grammar-Convert-ABNF-Pegex-0.01	RENEEB	Grammar-Convert-ABNF-Pegex	NA	2nQLVnIc6qTZ5ORf3GcJ2xZJXGY	true
2018-10-31T08:57:22Z	JavaScript-V8-XS-0.000009	GONZUS	JavaScript-V8-XS	NA	qjocyygbgPYmYMELQ4H4K665oHc	false
2018-10-31T08:53:18Z	Parser-GraphQL-XS-0.000003	GONZUS	Parser-GraphQL-XS	NA	OT2_Z5_LjLEWCjD2Cm4HxwXo9WM	false
2018-10-31T08:47:52Z	Number-ZipCode-JP-0.20181031	TANIGUCHI	Number-ZipCode-JP	NA	kG2yrvqWVsy9PBe32wCUWJsAY0s	false
2018-10-31T05:38:10Z	Math-Function-Interpolator-1.03	BINARY	Math-Function-Interpolator	NA	p_7P5CKne0w2KQjkgHpJPzdAQIs	false
2018-10-31T05:34:06Z	Lingua-EN-Fathom-1.21	KIMRYAN	Lingua-EN-Fathom	NA	5M19gfpxMkM0macpK3lTzIU7N2U	false
2018-10-31T05:19:56Z	Lingua-EN-Fathom-1.20	KIMRYAN	Lingua-EN-Fathom	NA	uI_g70siAc4sZTHNlm2cK0lS9Cw	false
2018-10-31T04:04:59Z	DBD-Informix-2018.1031	JOHNL	DBD-Informix	NA	TcdidLuo_OgsPD0hmZav63j0iOY	false
2018-10-31T00:14:57Z	Perl-Critic-TooMuchCode-0.09	GUGOD	Perl-Critic-TooMuchCode	1	YH0viqnfTT8hGmGPdeJDa9WmaVs	false
2018-10-30T22:42:34Z	Math-Utils-1.13	JGAMBLE	Math-Utils	NA	dbVld5to_p340nfoG5tXsP7la3I	false
2018-10-30T18:26:25Z	Perl-PrereqScanner-NotQuiteLite-0.98	ISHIGAKI	Perl-PrereqScanner-NotQuiteLite	NA	mo1Y4SriyXTIVCGpx47EP1IIq1A	false
2018-10-30T18:24:58Z	Pod-Readme-v1.2.1	RRWO	Pod-Readme	NA	MetFXaVSHSsg1SAtDJQdcd9bY_s	false
2018-10-30T17:31:39Z	App-Search-BackPAN-0.05	MANWAR	App-Search-BackPAN	NA	r5VQJiR2qo5LJKE5uUdf8kZoAgA	false
2018-10-30T17:14:48Z	Bundler-MultiGem-0.01	KUPTA	Bundler-MultiGem	NA	L_rYD56H2VMBw_kdnBvA_mbnFI8	true
2018-10-30T17:09:24Z	Metabrik-1.31	GOMOR	Metabrik	NA	HZ_WKOHaq3pYTgM_kimFCMq__tI	false
2018-10-30T16:11:02Z	Role-REST-Client-0.23	KAARE	Role-REST-Client	NA	1LH8ysOQZPNJduNImElvzD2LE0w	false
2018-10-30T15:46:57Z	Data-Edit-Xml-Xref-20181030	PRBRENAN	Data-Edit-Xml-Xref	NA	ORy3ZRfotPL8jT__9b63Kf2CMJ4	false
2018-10-30T15:27:00Z	Metabrik-Repository-1.31	GOMOR	Metabrik-Repository	NA	Gt0B8mdu3mDPs4BvnjjpqxVOXXI	false
2018-10-30T15:25:32Z	IRI-0.009	GWILLIAMS	IRI	NA	G__AZ9sp44hWsv9PvRGWKPbW_Kc	false
2018-10-30T13:58:11Z	Alien-LMDB-0.104	FRACTAL	Alien-LMDB	NA	yVMzjmdMd0sEPe56ba0_THH4gQ0	false
2018-10-30T09:47:53Z	Git-Bunch-0.624	PERLANCAR	Git-Bunch	1	fu3yWMnMCVIyRHxxJGwSEGdJTTk	false
2018-10-30T09:44:34Z	Data-Sah-Coerce-0.027	PERLANCAR	Data-Sah-Coerce	1	Na8tmlWoKg1qQ_RVP4WLw2naRaY	false
2018-10-30T09:31:21Z	Data-iRealPro-1.10	JV	Data-iRealPro	NA	PdMrYaqmGyJcUfa_bpgBBU_cnY8	false
2018-10-30T08:42:53Z	Test2-Tools-xUnit-0.006	CVLIBRARY	Test2-Tools-xUnit	NA	REdhavY6QscDenufb0mdbxyykwI	false
2018-10-30T07:46:40Z	SPVM-0.0383	KIMOTO	SPVM	NA	mgQp_hbv3v9tI574VXe7mv0a6Tk	false
2018-10-30T07:43:44Z	Org-To-HTML-0.231	PERLANCAR	Org-To-HTML	1	yNC3miQDn0I9vyRCGK6Zpxxa4v8	false
2018-10-30T07:01:10Z	Acme-CPANModules-DesktopModules-0.001	PERLANCAR	Acme-CPANModules-DesktopModules	1	Qiilbc0_HP8IS5M_uWm_5fiiCpI	true
2018-10-30T06:27:48Z	CryptX-0.062	MIK	CryptX	NA	lRYh3T1iMOOnQaVNW8q_9x44_HQ	false
2018-10-30T04:21:39Z	WebService-SonarQube-0.10	IVANWILLS	WebService-SonarQube	NA	BFb1D0or_qxk21NTt2vTFOa7rZ0	false
2018-10-30T04:09:27Z	Ethereum-RPC-Client-0.03	BINARY	Ethereum-RPC-Client	NA	K_xCTxYgKsCWg8aq2_l_yH0N_Dc	false
2018-10-30T03:33:36Z	Yancy-1.012	PREACTION	Yancy	NA	iFp72WESjhCZjoHKhNTmzrLRP5I	false
2018-10-30T02:45:09Z	File-Slurp-9999.24	CAPOEIRAB	File-Slurp	NA	wPO5WYWeH8_XpLgX3_yIK2H1QDw	false
2018-10-30T01:53:06Z	Resque-Plugin-Delay-0.05	MERU	Resque-Plugin-Delay	1	6CZclrIDZ_FFOxp_x0zQLD0KasY	false
2018-10-30T01:27:58Z	XAO-Web-1.74	AMALTSEV	XAO-Web	NA	5gVG7uhxmVfztxixRLk8aM57fJs	false
2018-10-30T00:41:03Z	Data-Edit-Xml-20181028	PRBRENAN	Data-Edit-Xml	NA	MbkORufFmXoSJ4onV4ukHfv2vFI	false
2018-10-30T00:39:14Z	HTML-Spelling-Site-0.2.0	SHLOMIF	HTML-Spelling-Site	NA	tiCcp6h_65EL_UNlUq0EspoZAkw	false
2018-10-30T00:32:39Z	Data-Table-Text-20181029	PRBRENAN	Data-Table-Text	NA	3TGhI7OouXeN_6Q1LHJ0xXG0PQ4	false
2018-10-29T23:11:22Z	SNMP-Info-3.62	EMILLER	SNMP-Info	NA	joyRGEDYOvxKnLJfjOE0KY4Rqa4	false
2018-10-29T22:34:56Z	Acme-MetaSyntactic-Themes-1.052	BOOK	Acme-MetaSyntactic-Themes	NA	nbKR4IkOfNT2_3LSZ4ADSn0neGw	false
2018-10-29T22:23:06Z	Mojolicious-Plugin-CSPHeader-0.06	LDIDRY	Mojolicious-Plugin-CSPHeader	NA	hv0sQJkKZISyb8J9NeREevnXsgY	false
2018-10-29T21:39:58Z	Mojolicious-Plugin-CSPHeader-0.05	LDIDRY	Mojolicious-Plugin-CSPHeader	NA	M8CknteS8FM2DRljBdvCPmk4jyI	false
2018-10-29T21:29:36Z	Dist-Zilla-Plugin-ReadmeFromPod-0.36	RRWO	Dist-Zilla-Plugin-ReadmeFromPod	NA	OqJjlBpMCOV72DRaW8ay9EzY6d4	false
2018-10-29T21:25:32Z	Alien-TidyHTML5-v0.3.0	RRWO	Alien-TidyHTML5	NA	xQHVb_J9T_ZNIHrKMVsRCCcM70U	false
2018-10-29T20:58:24Z	Mojolicious-Plugin-CSPHeader-0.04	LDIDRY	Mojolicious-Plugin-CSPHeader	NA	ysu4ySm6Sm_6_0di5GHMY6ADCzQ	false
2018-10-29T20:56:57Z	Slovo-2018.10.29	BEROV	Slovo	NA	upcafhHiEaSEQt0ene0P4K6rm2U	false
2018-10-29T19:25:48Z	Pod-Readme-v1.2.0	RRWO	Pod-Readme	NA	jj1hrAFSLuunL6WtzK_LAvrzoH8	false
2018-10-29T19:20:15Z	App-Search-BackPAN-0.04	MANWAR	App-Search-BackPAN	NA	75TAze_KUMONIf8A2YgUs4tAtzQ	false
2018-10-29T19:08:32Z	Test-MockFile-0.009	TODDR	Test-MockFile	NA	V8JE5_meSBnJziu366IxOJML0o0	false
2018-10-29T18:39:18Z	IRI-0.008_02	GWILLIAMS	IRI	NA	mHSC9D5FpOMhD_1t2YEz_MdnVHI	false
2018-10-29T18:16:14Z	WWW-Mechanize-PhantomJS-0.21	CORION	WWW-Mechanize-PhantomJS	NA	KfW5o7OjgbGv9RjmbVyO8zCXb9A	false
2018-10-29T17:48:12Z	Object-Import-1.005	CORION	Object-Import	NA	FXQZlEDmQKBRBQMojtTddirjoYA	false
2018-10-29T16:30:36Z	Net-RDAP-0.11	GBROWN	Net-RDAP	NA	wvjzyK_H47ZyzM6gNvtIbV3SE1Y	false
2018-10-29T16:26:29Z	Dancer2-Plugin-JWT-0.016	AMBS	Dancer2-Plugin-JWT	NA	y6IG789RkpumxyhwOG2LX2GD4d4	false
2018-10-29T16:00:58Z	Overload-FileCheck-0.006	ATOOMIC	Overload-FileCheck	NA	EIuK_6WECwvKnlHOj57pXSumPpo	false
2018-10-29T15:58:10Z	VSGDR-StaticData-0.42	DEDMEDVED	VSGDR-StaticData	NA	oOc8M9ikUojQlS0phP2QloEfkz4	false
2018-10-29T15:41:28Z	VSGDR-StaticData-0.41	DEDMEDVED	VSGDR-StaticData	NA	QYlnRqGc8yXh9HTt08K1dxhSSWU	false
2018-10-29T15:23:29Z	Mojolicious-Plugin-Piwik-0.21	AKRON	Mojolicious-Plugin-Piwik	NA	8sb8KMqaV_Pq79xg1R8syHqPTzI	false
2018-10-29T14:27:42Z	Astro-Coord-ECI-TLE-Iridium-0.111	WYANT	Astro-Coord-ECI-TLE-Iridium	NA	7w1_xOPU_kj58u_8O6WxO4tnFbQ	false
2018-10-29T11:28:17Z	DBD-CSV-0.54	HMBRAND	DBD-CSV	NA	skcEEjO8OmpzrkhACWYpllG4M3g	false
2018-10-29T10:53:55Z	Lingua-RO-Numbers-0.22	TRIZEN	Lingua-RO-Numbers	NA	liLXx2Gjx2OQA5dGazwLsSmRP7U	false
2018-10-29T10:46:25Z	CryptX-0.061_003	MIK	CryptX	NA	e00naHiQxRICGrgPimRVAvLZv9w	false
2018-10-29T10:43:41Z	DBI-1.642	TIMB	DBI	NA	PVYsY5fNHNF5ZvFAbmZrDRIj6eI	false
2018-10-29T09:52:56Z	Win32-Daemon-20181025	JDB	Win32-Daemon	NA	1oZX1A98gVOe8i9JZOzMoaOe6Dk	false
2018-10-29T08:47:52Z	SPVM-0.0382	KIMOTO	SPVM	NA	_3PufZ8Dtx8qgaCO_GQDT_1opBk	false
2018-10-29T08:26:00Z	Mail-SPF-Iterator-1.118	SULLR	Mail-SPF-Iterator	NA	GNN8Vbx5ihPImHsPrjtgzMeFjaY	false
2018-10-29T03:49:25Z	SQL-Translator-Parser-OpenAPI-0.05	ETJ	SQL-Translator-Parser-OpenAPI	NA	A_VGy5Wmyx8s0AHAAw_eUDgDsUk	false
2018-10-29T02:11:44Z	DBD-Informix-2018.1029	JOHNL	DBD-Informix	NA	O3Pa9PFj7yi_PuQ3D4HQx9n2krw	false
2018-10-28T22:58:25Z	Data-Edit-Xml-Xref-20181028	PRBRENAN	Data-Edit-Xml-Xref	NA	_yGCIs7IveL654_fe9WzSypQP44	false
2018-10-28T21:24:45Z	Tie-Subset-0.01	HAUKEX	Tie-Subset	NA	WI5dpT8zzfFAv0gsNlfzE8mmhFQ	true
2018-10-28T20:31:29Z	App-psort-0.09	SREZIC	App-psort	NA	_E1_IxIpDMcUYpF15jIp_rZ7lNM	false
2018-10-28T19:34:08Z	Crypt-OpenSSL-X509-1.811	JONASBN	Crypt-OpenSSL-X509	NA	GwonfW1lVkHrRZn8ffTw8BQqdug	false
2018-10-28T19:30:04Z	Data-Table-Text-20181028	PRBRENAN	Data-Table-Text	NA	hj91kx2jbGqWSZNbrcvQAkC3aaU	false
2018-10-28T19:21:53Z	Net-FullAuto-1.0000427	REEDFISH	Net-FullAuto	NA	V0sNcba7xtm2KW9DRzdzzAwImv8	false
2018-10-28T18:39:53Z	Game-Collisions-0.1	TMURRAY	Game-Collisions	NA	3jOa9RQ0Hpz5X7MjYBYj55BXGCo	true
2018-10-28T16:27:05Z	JCM-Net-Patricia-1.04	JMASLAK	JCM-Net-Patricia	NA	Q9eH7A7h6hawaWsBN5_whhz3cR8	false
2018-10-28T15:57:47Z	Crypt-OpenSSL-X509-1.8010	JONASBN	Crypt-OpenSSL-X509	NA	03UxIflxxiuhSl6dGIgusAk230U	false
2018-10-28T15:16:46Z	DateTime-Format-Natural-1.06	SCHUBIGER	DateTime-Format-Natural	NA	mP09npmfil6_GYsUm8u8qab5aRQ	false
2018-10-28T15:08:54Z	DBI-1.641_90	TIMB	DBI	NA	OLo6n__9n4dY_NsH_tGO94gvpZo	false
2018-10-28T14:25:42Z	Alien-TidyHTML5-v0.2.0	RRWO	Alien-TidyHTML5	NA	AJmui64h_Qwun3turW1CyQCEC4I	false
2018-10-28T12:52:35Z	Astro-App-Satpass2-0.037	WYANT	Astro-App-Satpass2	NA	cq4OuMfN6Lk0H77GK7rSLXTQ8iM	false
2018-10-28T12:30:37Z	Catmandu-OCLC-0.007	HOCHSTEN	Catmandu-OCLC	NA	Y_jyhsnVRT_OLQPzHvEJzeEGAuw	false
2018-10-28T12:27:22Z	Verilog-Perl-3.456	WSNYDER	Verilog-Perl	NA	95KNRbOr7ePbiirAX23_Wg9NRFs	false
2018-10-28T12:25:54Z	YAML-PP-0.009_001	TINITA	YAML-PP	NA	NDHC8_AaPdrvh1dvrZRJ_0byyVA	false
2018-10-28T11:17:16Z	WWW-Mechanize-Firefox-0.80	CORION	WWW-Mechanize-Firefox	1	XjkNUW8R0R3ep_vCZviW0KkPx14	false
2018-10-28T10:13:52Z	MojoX-CloudFlare-Simple-0.04	FAYLAND	MojoX-CloudFlare-Simple	NA	mEqH0Bhai2l8kQmGBmyiE7_EjYc	false
2018-10-28T10:08:10Z	Error-0.17027	SHLOMIF	Error	NA	h9_cqLlwpEAXb4_bSMNS7lBYDC4	false
2018-10-28T09:27:09Z	WWW-Mechanize-PhantomJS-0.20	CORION	WWW-Mechanize-PhantomJS	1	pqm_r_GF3ofuVpLk1qUvG5rAf2c	false
2018-10-28T09:14:12Z	Archive-Merged-0.02	CORION	Archive-Merged	1	GOK0fhzclLeY_LAngcs9z4Ge6fg	false
2018-10-28T08:54:49Z	Archive-SevenZip-0.07	CORION	Archive-SevenZip	1	jk0VUCaV9xY71FOUeX3YFm_cxoo	false
2018-10-28T07:50:09Z	Test-HTTP-LocalServer-0.64	CORION	Test-HTTP-LocalServer	1	QE3SedLUoGwna6GUrHqFbk3M7TA	false
2018-10-28T07:43:26Z	MIME-Detect-0.09	CORION	MIME-Detect	1	_R6sivEknypZfJEyGGQIORg51Z8	false
2018-10-28T07:35:31Z	DBIx-RunSQL-0.20	CORION	DBIx-RunSQL	1	eMgteff3YUuDTjmbZHIaoLFmB9c	false
2018-10-28T07:26:20Z	App-scrape-0.08	CORION	App-scrape	1	XJtJv_8K9dzWTmwk4Hln4gKOoeQ	false
2018-10-28T06:53:07Z	App-Search-BackPAN-0.03	MANWAR	App-Search-BackPAN	NA	qXMqLPvyUE2bVLZ3ZWn55oDNugM	false
2018-10-28T05:34:16Z	Firefox-Marionette-0.67	DDICK	Firefox-Marionette	NA	9mmDNu78Lacc5x4CsX123FNGEbw	false
2018-10-28T05:26:22Z	SQLite_File-0.1006	MAJENSEN	SQLite_File	NA	3ZyVR2n3_w3i7SngqJQ1sf81i1k	false
2018-10-28T04:39:21Z	Business-HashCash-1.004	HASH	Business-HashCash	NA	G_EyUipx4V9t4GeEH6VdlBtVEsk	false
2018-10-28T04:28:59Z	Crypt-FDH-1.010	HASH	Crypt-FDH	NA	qxBeowxkiC4D97DxvQM6vfnyW2U	false
2018-10-28T04:22:21Z	Crypt-RSA-Blind-1.010	HASH	Crypt-RSA-Blind	NA	7H4zUT35pxOVqC6Iv6RUO_YAxa0	false
2018-10-28T04:11:56Z	Authen-TuringImage-1.008	HASH	Authen-TuringImage	NA	zdvPRg36j_OA6T2GiBni9Yb1wtE	false
2018-10-28T02:37:01Z	Test2-Tools-PDL-0.0001	SLOYD	Test2-Tools-PDL	NA	8R7NQEh0ga8TUziQKIsil1fmcR4	true
2018-10-28T00:19:14Z	Function-Return-0.03	KFLY	Function-Return	1	ZTWeTswUmf05yag50rFyYymr3DU	false
2018-10-27T23:28:18Z	WebService-GoogleAPI-Client-0.16	LOCALSHOP	WebService-GoogleAPI-Client	NA	3qcBxLaNuKaQRQ5voIPJ0pR17rw	false
2018-10-27T22:38:48Z	Linux-Statm-Tiny-0.0600	RRWO	Linux-Statm-Tiny	NA	KJPRv2e2Hq2ff2JlTyH5UWv_gpk	false
2018-10-27T21:02:20Z	Class-Type-Enum-0.014	MHOWARD	Class-Type-Enum	NA	yL7p77LuyHqfm58Aeqye3c254lw	false
2018-10-27T19:53:56Z	App-vl-0.03	BAYASHI	App-vl	NA	uishs9ngAAm7xgd7IEInVyE9msw	false
2018-10-27T19:43:30Z	Music-Chord-Note-0.08	BAYASHI	Music-Chord-Note	NA	XQgqHx1AHhAoScYrf4L_zK9cZy4	false
2018-10-27T19:29:23Z	DateTime-Format-Natural-1.05_02	SCHUBIGER	DateTime-Format-Natural	NA	fmUr44Lywz6zpgLd54FJWh_pejM	false
2018-10-27T19:16:29Z	Math-Vectors2-20181026	PRBRENAN	Math-Vectors2	NA	R0Ij8BGHwg1Igl5v23JxYzqvQi4	false
2018-10-27T18:31:56Z	CPAN-Plugin-Sysdeps-0.52	SREZIC	CPAN-Plugin-Sysdeps	NA	pKTCTvIo8G1kCdcT2KHuYzC1JuY	false
2018-10-27T18:31:44Z	Graphics-ColorNames-v3.3.3	RRWO	Graphics-ColorNames	NA	61qPxEDdPS36gBBMwJdmihgE0jQ	false
2018-10-27T18:22:34Z	Mail-DKIM-Iterator-1.001	SULLR	Mail-DKIM-Iterator	NA	AqLjf6c5X7Dkjt3UsrolYv8ohC8	false
2018-10-27T18:00:45Z	Dita-Validate-20181027	PRBRENAN	Dita-Validate	NA	rHl0XqcSEfrJCJY44iY6ac35t1U	false
2018-10-27T18:00:34Z	Data-NFA-20181027	PRBRENAN	Data-NFA	NA	aelCtqkjMk1rj1obgG2afJZwlZA	false
2018-10-27T18:00:22Z	Data-Edit-Xml-20181027	PRBRENAN	Data-Edit-Xml	NA	4aOEQFMxzZtuTo_7DfxRT9mnbA8	false
2018-10-27T18:00:08Z	Data-DFA-20181027	PRBRENAN	Data-DFA	NA	ER9qQeYFW9ZEn7ljd79bpZJyZUA	false
2018-10-27T17:52:16Z	DBIx-Class-InflateColumn-Geo-0.0100	CSSON	DBIx-Class-InflateColumn-Geo	NA	46SZFGc2LijsdG2Vfj3ip1TbwlE	true
2018-10-27T17:39:19Z	Data-Table-Text-20181026	PRBRENAN	Data-Table-Text	NA	EFgGM4Mh0lWRXZbRH3eMM1h8j10	false
2018-10-27T17:30:06Z	WebService-GoogleAPI-Client-0.15	LOCALSHOP	WebService-GoogleAPI-Client	NA	CbAI_Y1bW6HwbOleusGLqefvXLo	false
2018-10-27T17:24:42Z	WebService-GoogleAPI-Client-0.14.1	LOCALSHOP	WebService-GoogleAPI-Client	NA	EoheduZrFnIGkOZmkphkwyhgWb4	false
2018-10-27T17:15:35Z	Sub-Fp-0.09	ODDTUPLE	Sub-Fp	NA	VMsB8aZVZbApeyg6Yz_BBjrC6EI	false
2018-10-27T16:50:06Z	Astro-satpass-0.102_01	WYANT	Astro-satpass	NA	dlHvyBxNP27ETQ6__zq_PZyr64g	false
2018-10-27T16:33:30Z	Graphics-ColorNames-v3.3.2	RRWO	Graphics-ColorNames	NA	DiVs8VvafU22qnlH4ShdR40_c2w	false
2018-10-27T16:32:03Z	Sub-Fp-0.08	ODDTUPLE	Sub-Fp	NA	DJ3bdZkuQTagIHR1eL4HWFTKNgQ	false
2018-10-27T15:57:09Z	DateTime-TimeZone-2.21	DROLSKY	DateTime-TimeZone	NA	1z52FjdISB6MVUEEw780Ycmm5A0	false
2018-10-27T15:47:50Z	Dancer2-Plugin-Deferred-0.007018	YANICK	Dancer2-Plugin-Deferred	NA	Xf3gesPAccI5jR5pK9Wye2YsORs	false
2018-10-27T14:49:31Z	WebService-HMRC-VAT-0.01	NPRATER	WebService-HMRC-VAT	NA	_hwobHsszFbGw4flfQkjVFmRo6Q	true
2018-10-27T14:46:41Z	WebService-HMRC-HelloWorld-0.01	NPRATER	WebService-HMRC-HelloWorld	NA	Wndolb6Rz_fm0HZAkdGZ4DMG8FQ	true
2018-10-27T14:34:45Z	WebService-HMRC-CreateTestUser-0.01	NPRATER	WebService-HMRC-CreateTestUser	NA	hJxRP_9IdmFCh55LdpPKDLegvqc	true
2018-10-27T14:10:25Z	WebService-HMRC-0.01	NPRATER	WebService-HMRC	NA	WTl3bEPuVec8xtsdAs6h6aQIjVw	true
2018-10-27T13:07:54Z	Time-OlsonTZ-Data-0.201807	ZEFRAM	Time-OlsonTZ-Data	NA	8RmOa3Ynu7F1HVFUzpf2l574ass	false
2018-10-27T12:38:38Z	Astro-Coord-ECI-TLE-Iridium-0.110_01	WYANT	Astro-Coord-ECI-TLE-Iridium	NA	XtsDytP6sq32JhzK5j_WQKbyAMc	false
2018-10-27T08:21:59Z	WebService-GoogleAPI-Client-0.14	LOCALSHOP	WebService-GoogleAPI-Client	NA	6Bbhqj5DrLkXzeYgqbXd1TzJS20	false
2018-10-27T08:20:30Z	Math-MPFR-4.05	SISYPHUS	Math-MPFR	NA	Nd7Q9hP6BgWmjTt6jYVteEts3Gg	false
2018-10-27T08:13:48Z	WebService-GoogleAPI-Client-0.13.1	LOCALSHOP	WebService-GoogleAPI-Client	NA	EpVgJo18F_UPj8izYpJFsoDca_o	true
2018-10-27T07:44:08Z	Crypt-OpenSSL-PKCS12-1.2	JONASBN	Crypt-OpenSSL-PKCS12	NA	vlrVHmslFOvhUKkIvvUBYIY_At8	false
2018-10-27T07:42:41Z	Math-BigInt-1.999816	PJACKLAM	Math-BigInt	NA	YLPTZ1RYTlpDSf2ehKWoCawsvsc	false
2018-10-27T05:32:05Z	Yancy-1.011	PREACTION	Yancy	NA	Hg97A0yUx5_GDvVkWiGfLG_C2Zo	false
2018-10-27T02:57:50Z	App-Search-BackPAN-0.02	MANWAR	App-Search-BackPAN	NA	fDwaDhobs21eiFWMGqhQJBBEECk	false
2018-10-27T01:18:34Z	prefork-1.05	ETHER	prefork	NA	S_uipZNROmIURvln0HnPdnl1NLk	false
2018-10-27T00:20:13Z	Call-Context-0.03	FELIPE	Call-Context	NA	CAAVfGh_7XpKnzpnLVaBKg8IPMM	false
2018-10-26T21:46:03Z	IRI-0.008_01	GWILLIAMS	IRI	NA	KY127aSQo01AGO3WIa8bHDSB_uE	false
2018-10-26T20:55:17Z	Pcore-XMPP-v0.10.5	ZDM	Pcore-XMPP	NA	RE13yN_A7j9CXHfnxYlHyvj1Pzs	false
2018-10-26T20:50:12Z	Pcore-Ext-v0.18.5	ZDM	Pcore-Ext	NA	k8il9tW6cI1EvsPrku7giu4_AxE	false
2018-10-26T20:48:45Z	Pcore-SMTP-v0.6.4	ZDM	Pcore-SMTP	NA	TbSCbzrBucOMwRTf2RSXmwMYYlY	false
2018-10-26T20:46:01Z	Pcore-v0.75.2	ZDM	Pcore	NA	PJUYeYIIcDm2UpswfveJyZ6Ft7Y	false
2018-10-26T20:31:38Z	Sub-Fp-0.07	ODDTUPLE	Sub-Fp	NA	olUfxdO0MY1uhLf4RtyS9NfLscE	false
2018-10-26T20:08:31Z	File-LoadLines-0.01	JV	File-LoadLines	NA	H84yA4rE0tvOnUjG3N4Ex3crAps	true
2018-10-26T20:07:03Z	Sub-Fp-0.06	ODDTUPLE	Sub-Fp	NA	XbVNP_SJ0D5F1079bv0wH17_bGE	false
2018-10-26T20:03:19Z	Specio-0.43	DROLSKY	Specio	NA	QU5K1CpKqtho99SWYuFNZuZN4ik	false
2018-10-26T19:26:21Z	RPi-WiringPi-Constant-1.02	STEVEB	RPi-WiringPi-Constant	NA	Oxg85TATrRGQsEJOPh3ZwzbQU_g	false
