date	name	author	distribution	x_static_install	id	first
2019-04-30T12:34:05Z	Term-Shell-0.11	SHLOMIF	Term-Shell	NA	tIIbpZZ5tfU49OSDq8UxC0SXaRA	false
2019-04-30T12:14:53Z	Proch-N50-0.01	PROCH	Proch-N50	NA	_vdmrLbFgvrLjMsduSbjqh6Sefg	true
2019-04-30T12:08:14Z	Dist-Zilla-6.013-TRIAL	RJBS	Dist-Zilla	NA	CVJbfVTMdRM0g0fuXWmauIwjKXQ	false
2019-04-30T10:51:06Z	App-Netdisco-2.042008	OLIVER	App-Netdisco	NA	P51lpVYpr6M4Ll3JbZJTASE2ugc	false
2019-04-30T10:47:51Z	CPANPLUS-YACSmoke-1.08	BINGOS	CPANPLUS-YACSmoke	NA	3sQRF067Fjx0oatFCgO6cKSorSs	false
2019-04-30T10:29:48Z	BankAccount-Validator-UK-0.47	MANWAR	BankAccount-Validator-UK	NA	j6qcE1fPHMbko2ZacZ12aiFcNIM	false
2019-04-30T09:51:38Z	Proc-Govern-0.201	PERLANCAR	Proc-Govern	1	CEt7OJ0QsxewUSLi7zBL_xM0aEw	false
2019-04-30T09:43:49Z	Alien-Build-1.71_01	PLICEASE	Alien-Build	NA	wIZv7Ds7hPNTDz_0ktawtFvVrdA	false
2019-04-30T09:39:33Z	Dist-Zilla-Plugin-AlienBuild-0.27	PLICEASE	Dist-Zilla-Plugin-AlienBuild	NA	g3dcnAVsS5sctrNzrStGHWJJ6wU	false
2019-04-30T08:31:07Z	IPC-Run-Patch-Setuid-0.003	PERLANCAR	IPC-Run-Patch-Setuid	1	o_rT55mqUIprfPp35OIh9_ykQm8	false
2019-04-30T06:58:36Z	File-LsColor-0.512	WOLDRICH	File-LsColor	NA	zJ9mQP9xmiDJjhvqbLo4ZnDLiwg	false
2019-04-30T05:43:46Z	Char-1.14	INA	Char	NA	eHVip3oPb2JxmB8GbfkODmhdQkU	false
2019-04-30T05:43:26Z	Char-Windows1258-1.14	INA	Char-Windows1258	NA	Tddrt4BNVowll0m_VbVou01SCvM	false
2019-04-30T05:43:24Z	Char-Windows1252-1.14	INA	Char-Windows1252	NA	N10NRNViiMDgQ2eopwf_Vs_GwGk	false
2019-04-30T05:43:13Z	Char-UTF2-1.14	INA	Char-UTF2	NA	RWN9Ih6EX2pfSFhGvSgpyhuiX94	false
2019-04-30T05:43:01Z	Char-USASCII-1.14	INA	Char-USASCII	NA	_M0NUrsKRK3UF01hjncC1a8VfqY	false
2019-04-30T05:41:45Z	Char-UHC-1.14	INA	Char-UHC	NA	XdJJPgPeNhE8PoUHx6OVox2DI9w	false
2019-04-30T05:41:43Z	Char-TIS620-1.14	INA	Char-TIS620	NA	XepAQ6F6f8sDCnK8xa_HCvTKcGU	false
2019-04-30T05:41:32Z	Char-Sjis-1.14	INA	Char-Sjis	NA	FjVX11YNqTSq2nd3TlzJP3FKM94	false
2019-04-30T05:41:21Z	Char-OldUTF8-1.14	INA	Char-OldUTF8	NA	zHIfZVBegE4u_SwLSoGX3IrFsJE	false
2019-04-30T05:39:54Z	Char-Latin9-1.14	INA	Char-Latin9	NA	3MaxUUvgQAI1QxZn74ZAfsf5GPo	false
2019-04-30T05:39:53Z	Char-Latin8-1.14	INA	Char-Latin8	NA	T56nuKd9_YvnGGQ9CMDlvi5OBZU	false
2019-04-30T05:39:44Z	Char-Latin7-1.14	INA	Char-Latin7	NA	AHxXE1hdSmmZ2xghi4UQUiavCSw	false
2019-04-30T05:39:33Z	Char-Latin6-1.14	INA	Char-Latin6	NA	gK5KlmxVfHdb_LDwIb8kf5MI3I4	false
2019-04-30T05:38:06Z	Char-Latin5-1.14	INA	Char-Latin5	NA	7DO0_A_z2D_fn9Njh_oLHxfCgD4	false
2019-04-30T05:37:55Z	Char-Latin4-1.14	INA	Char-Latin4	NA	kiakK3KNGKl1NDacWcPDRv1g0_c	false
2019-04-30T05:37:43Z	Char-Latin3-1.14	INA	Char-Latin3	NA	TQawNQnuqV0_ZwFaaPJZJOM1SWs	false
2019-04-30T05:36:17Z	Char-Latin2-1.14	INA	Char-Latin2	NA	9fMNNEtL8KVAsxbD3rXSDFIBnUw	false
2019-04-30T05:35:40Z	Char-Latin10-1.14	INA	Char-Latin10	NA	F7ezsuevNM8IDwyff2ydNAjyZL4	false
2019-04-30T05:35:38Z	Char-Latin1-1.14	INA	Char-Latin1	NA	lATlNcJhI2uk5TB1SbDFiDMT3qI	false
2019-04-30T05:35:36Z	Char-KPS9566-1.14	INA	Char-KPS9566	NA	Ac3XeIDQ2iPqIFs4Mu8YPIWMf70	false
2019-04-30T05:35:25Z	Char-KOI8U-1.14	INA	Char-KOI8U	NA	H_yqK7BNk4FAzNas00QANRmeTf4	false
2019-04-30T05:35:14Z	Char-KOI8R-1.14	INA	Char-KOI8R	NA	L0VKoSXW8U3NUgdJc4ic2MTIdNg	false
2019-04-30T05:33:47Z	Char-JIS8-1.14	INA	Char-JIS8	NA	4csS6CIa1lrww_A5e6mPuk_7jL0	false
2019-04-30T05:33:46Z	Char-INFORMIXV6ALS-1.14	INA	Char-INFORMIXV6ALS	NA	vD4rWr25PkpKK8lHxXzHazfvIYM	false
2019-04-30T05:33:35Z	Char-Hebrew-1.14	INA	Char-Hebrew	NA	1RyPW3EqPPjm_JHAnwWe2it1BF0	false
2019-04-30T05:33:23Z	Char-HP15-1.14	INA	Char-HP15	NA	ptq2v5yAxW0NGiEobclZGzX_yrU	false
2019-04-30T05:31:56Z	Char-Greek-1.14	INA	Char-Greek	NA	_Eo3omFmRTnWiqq_Od85B8e0Eec	false
2019-04-30T05:31:55Z	Char-GBK-1.14	INA	Char-GBK	NA	Bn7rXF4Pq2uLslVLmbLvE_DxgsE	false
2019-04-30T05:31:45Z	Char-GB18030-1.14	INA	Char-GB18030	NA	dlM9RC8UAPx5mOZvlxbnHLbSqrQ	false
2019-04-30T05:31:34Z	Char-EUCTW-1.14	INA	Char-EUCTW	NA	v1Gh7K72LZCTYfhrUCqb6Bf9jks	false
2019-04-30T05:30:07Z	Char-EUCJP-1.14	INA	Char-EUCJP	NA	EQkECRKApI8FKnAW_9YMOjoJ5oo	false
2019-04-30T05:30:04Z	Char-Cyrillic-1.14	INA	Char-Cyrillic	NA	AuyHFlm0R0e8hM9ToABZ7X5bb3k	false
2019-04-30T05:29:53Z	Char-Big5Plus-1.14	INA	Char-Big5Plus	NA	GaLKLu01Fr6HCIx5ZErcjjzYUxg	false
2019-04-30T05:28:26Z	Char-Big5HKSCS-1.14	INA	Char-Big5HKSCS	NA	BhU6bITqHqx5oydNV7FtWBxCtYA	false
2019-04-30T05:27:52Z	Char-Arabic-1.14	INA	Char-Arabic	NA	FkRA2V_AEO03M9_GtCaSN5G4lYg	false
2019-04-30T05:26:25Z	IPC-Run-Patch-Setuid-0.002	PERLANCAR	IPC-Run-Patch-Setuid	1	84f0XaZUqrZPMPcO5ZA7474w1yI	false
2019-04-30T05:15:59Z	IPC-Run-Patch-Setuid-0.001	PERLANCAR	IPC-Run-Patch-Setuid	1	gN0bzQA_Jn57hdF_8G5KvsMhOxE	true
2019-04-30T04:36:34Z	App-ScreensaverUtils-0.004	PERLANCAR	App-ScreensaverUtils	1	VV9o3B59SpgwiRZ9E8zwsTEkRp8	false
2019-04-30T04:21:38Z	EJS-Template-0.09	MAHIRO	EJS-Template	NA	2lBPxxxCYqUK4ZFGBlbggdML_1I	false
2019-04-30T04:20:13Z	Dita-GB-Standard-20190430	PRBRENAN	Dita-GB-Standard	NA	35LLbovFkdR6mh1MFHsLqQfSgR4	false
2019-04-30T04:18:46Z	App-PlatformInfo-0.002	PERLANCAR	App-PlatformInfo	1	tKffHkX1z_LkHMB3Sf0dnpjdMYc	false
2019-04-30T03:17:58Z	Dita-GB-Standard-20190429	PRBRENAN	Dita-GB-Standard	NA	JTT6fSokxf0XQr0mPCibgnqp9Uw	true
2019-04-30T03:14:59Z	Data-Table-Text-20190429	PRBRENAN	Data-Table-Text	NA	YSnhkH2cRl1_EP5L_aEOMT8gzGI	false
2019-04-30T00:21:42Z	Facebook-OpenGraph-1.25	OKLAHOMER	Facebook-OpenGraph	NA	9DMDg7n_k8YlnQ3s2vNuSi_JAL4	false
2019-04-29T23:29:43Z	File-TVShow-Organize-0.34	BANS	File-TVShow-Organize	NA	MeF8_ZNNbODiPUDmDWstz6k8OqA	false
2019-04-29T23:24:22Z	File-TVShow-Organize-0.33.0	BANS	File-TVShow-Organize	NA	3n0X5oBv4PwaMpfk95ZhNx_4D3g	false
2019-04-29T22:59:32Z	Alien-Build-1.70_01	PLICEASE	Alien-Build	NA	CjRID_w7x3XrzS713fiXcMxIuJk	false
2019-04-29T22:47:50Z	String-UnicodeUTF8-0.23	DMUEY	String-UnicodeUTF8	NA	_gWnyKTxZd_NVXTKrtSOXZ0ee50	false
2019-04-29T21:04:50Z	Dir-Manifest-0.0.4	SHLOMIF	Dir-Manifest	NA	qIEpF0np4pvK9VctQ8DO2oB_uOc	false
2019-04-29T20:17:49Z	Games-Solitaire-Verify-0.2100	SHLOMIF	Games-Solitaire-Verify	NA	FS0T3qaq32qQs5BAQe_mTy9JIiQ	false
2019-04-29T18:51:53Z	Test-Class-0.51-TRIAL	JGOODMAN	Test-Class	NA	Y04AJydDEsoqGsWQ9KEJ1_8_9nM	false
2019-04-29T18:49:02Z	AnyEvent-HTTPD-Router-1.0.1	UFOBAT	AnyEvent-HTTPD-Router	1	4zg6haPI_KR6fe4GoT6kc_7lu0o	false
2019-04-29T18:05:27Z	Ryu-1.004	TEAM	Ryu	NA	MUG2NRZVAv5L0YPNGmm4kBVxGJ4	false
2019-04-29T17:48:49Z	Devel-PPPort-3.49	ATOOMIC	Devel-PPPort	NA	xhagG4iXMavjbaUcmJWyQmDz86w	false
2019-04-29T17:34:17Z	disbatch-4.102	ASHLEYW	disbatch	NA	2sHLLNsW_LmmWKpStpdWgTa21Cg	false
2019-04-29T17:21:15Z	Starwoman-0.001	ASHLEYW	Starwoman	1	suZRpkT3BGnz_PlukebUfFSx7uU	true
2019-04-29T17:09:29Z	Config-Model-Tester-4.001	DDUMONT	Config-Model-Tester	NA	gZrAoXZ_A8OrzSwtVmFKa846Hqw	false
2019-04-29T16:39:22Z	OpenStack-MetaAPI-0.003	ATOOMIC	OpenStack-MetaAPI	NA	q8EriTXWcjCUkHVtO5ZiU92NVOM	false
2019-04-29T16:28:57Z	Proc-Stat-0.03	MIKER	Proc-Stat	NA	uFd3NA6Om0aQA2jMzFgFQtGLShE	true
2019-04-29T16:23:36Z	Proch-Cmd-0.0041	PROCH	Proch-Cmd	NA	37Z8iJ46Ew_hiZqMkNV_Dx5rwUs	false
2019-04-29T16:03:46Z	Lab-Measurement-3.681	AKHUETTEL	Lab-Measurement	NA	leJCE8a3PcumtHsbGWKk3f7snms	false
2019-04-29T15:55:41Z	Template-Toolkit-2.29	ATOOMIC	Template-Toolkit	NA	KZDKu6vVHGX_VEt3uz5IrD1_Q_Q	false
2019-04-29T15:28:54Z	RPC-Switch-Client-0.13	WIEGEROP	RPC-Switch-Client	NA	3BeJcB3Hd5EYD0VAbLikTiBXnFU	false
2019-04-29T15:13:02Z	Test-FITesque-RDF-0.001	KJETILK	Test-FITesque-RDF	1	dPAEws7dbobbkr2jzap0D80A4CA	true
2019-04-29T15:03:09Z	Text-BibTeX-0.88	AMBS	Text-BibTeX	NA	hZyQBf7BveV5_6_YZqW_bB7dDw0	false
2019-04-29T15:01:27Z	Lab-VISA-3.20	AKHUETTEL	Lab-VISA	NA	GXtbpdGHrv4jrxwtdM7KmgeWR64	false
2019-04-29T14:44:49Z	Sietima-1.0.5	DAKKAR	Sietima	NA	10qJQlOFhoN806f74CF0JUxZcWY	false
2019-04-29T14:33:10Z	Sietima-1.0.4	DAKKAR	Sietima	NA	oDx9oidPRupCuaG6ArPTKXqwok0	false
2019-04-29T14:27:41Z	Map-Tube-CLI-0.62	MANWAR	Map-Tube-CLI	NA	UuBhY6kKD7ChdBkOl2UJX1rCUFg	false
2019-04-29T13:58:25Z	File-TVShow-Organize-0.32.1	BANS	File-TVShow-Organize	NA	ayyNHFLcAJgkZ544WOCpqLaWwQA	true
2019-04-29T13:29:08Z	Proch-Cmd-0.004	PROCH	Proch-Cmd	NA	hQ8BKC4nqMDlV3w13G_IgziriMA	false
2019-04-29T13:12:48Z	Gtk2-CV-1.8	MLEHMANN	Gtk2-CV	NA	olvzY5dZAajm5IOkW5gHzSQwjh8	false
2019-04-29T12:55:57Z	Astro-Coord-ECI-TLE-Iridium-0.120_01	WYANT	Astro-Coord-ECI-TLE-Iridium	NA	fVOxmdL3KFL6EGbcQMX6y6VZV4M	false
2019-04-29T12:34:48Z	GraphQL-0.35	ETJ	GraphQL	NA	cCGBLonjxwLJJuf8sbt5h9AvpJs	false
2019-04-29T12:11:46Z	AnyEvent-HTTPD-Router-1.0.0	UFOBAT	AnyEvent-HTTPD-Router	1	YiFieKNLEAbK0lYLkQ8yFe5wgl0	true
2019-04-29T11:53:04Z	PAR-Packer-1.048	RSCHUPP	PAR-Packer	NA	NeFtU1aFhCXxIxMVioU9qUqyEKI	false
2019-04-29T11:24:12Z	App-CSVUtils-0.020	PERLANCAR	App-CSVUtils	1	OTOGPL_ROaiqRYNlfoveBs2K9co	false
2019-04-29T10:48:18Z	Arango-Tango-0.009	AMBS	Arango-Tango	NA	_G0tLEha4D17vOYmjlqwCy7sXSo	false
2019-04-29T09:20:50Z	WebService-Pixela-0.021	ANATOFUZ	WebService-Pixela	1	xkAS4dLDtfIt0dpQQBljoI6ETjA	false
2019-04-29T09:08:56Z	WebService-Pixela-0.02	ANATOFUZ	WebService-Pixela	1	3wKldyKUyvmgNMhqnWhk1wv4Y9U	false
2019-04-29T08:58:24Z	Travel-Status-DE-IRIS-1.25	DERF	Travel-Status-DE-IRIS	NA	5cg_0gOkO8gFXUSqqnV0eOiIvYQ	false
2019-04-29T08:53:02Z	Net-DNS-SEC-1.12_02	NLNETLABS	Net-DNS-SEC	NA	WgtRphLCULqew5e0u2dAUySccY8	false
2019-04-29T08:47:41Z	Geo-Coder-OpenCage-0.22	EDF	Geo-Coder-OpenCage	NA	dyXN2oKKUEf1Wsk1ruxuP58_SqQ	false
2019-04-29T08:45:47Z	Compress-Zstd-0.18	JIRO	Compress-Zstd	0	wbR7XtBWPWFOFcw8XoxFia5qnzw	false
2019-04-29T08:19:17Z	WWW-NOS-Open-v1.0.2	IPENBURG	WWW-NOS-Open	NA	wbLeaL91y4DcUKbCHW9K8rAMbq4	false
2019-04-29T07:28:12Z	Mojo-SMTP-Client-0.18	OLEG	Mojo-SMTP-Client	NA	BYl1RskdnSvf9nrXGxBx8egkjsA	false
2019-04-29T07:25:29Z	SPVM-0.0432	KIMOTO	SPVM	NA	jwIdUBasxdo74yMHhUlMqCHxZwk	false
2019-04-29T07:09:49Z	Proch-Cmd-0.003	PROCH	Proch-Cmd	NA	VwshbZUnxrHQs6MzWPayjTckdG0	false
2019-04-29T06:29:59Z	Device-RAID-Poller-0.1.0	VVELOX	Device-RAID-Poller	NA	Rg3vZWmrlLnpP9II7S2tXTFBRJc	false
2019-04-29T06:18:18Z	Anansi-ScriptComponent-0.02	ANANSI	Anansi-ScriptComponent	NA	XCJ4NVQp2mT_eH4P3gxpRkEyL58	false
2019-04-29T06:07:26Z	Proch-Cmd-0.002	PROCH	Proch-Cmd	NA	u0FZzV7Y_kHju0uYN0vmz3MuAg8	false
2019-04-29T05:35:28Z	Pcore-v0.82.1	ZDM	Pcore	NA	00MZjFSShpgVxRd0GICkr4UFY74	false
2019-04-29T04:44:34Z	Range-Merge-2.191190	JMASLAK	Range-Merge	NA	_qE7I4uzPTLuWvnM_9MonhPckQ0	false
2019-04-29T04:27:51Z	Furl-PSGI-0.02	MHOWARD	Furl-PSGI	NA	1bp4Hi_KYSlyx9tPbJAXYJ0Waxk	false
2019-04-29T04:11:02Z	Mojolicious-Plugin-Statsd-0.03	MHOWARD	Mojolicious-Plugin-Statsd	NA	uWPwD4K9I_jxLSABUP7K_l9At6w	true
2019-04-29T01:05:23Z	CBOR-Free-0.04	FELIPE	CBOR-Free	NA	6Q0_4KraG0UGp2EhGmBwMbgLhv0	false
2019-04-29T01:01:19Z	Anansi-Script-CGI-0.03	ANANSI	Anansi-Script-CGI	NA	r9zh7Pb6ZWJTkUTNDlTbUBThlu0	false
2019-04-29T00:53:27Z	Anansi-Database-0.03	ANANSI	Anansi-Database	NA	s9KTTMYDrQx97KLClDFOoMxjdbM	false
2019-04-29T00:29:12Z	Anansi-Script-Shell-0.04	ANANSI	Anansi-Script-Shell	NA	s6Jb7ivK_5L9cImB1Fvf7NVUUYc	false
2019-04-29T00:21:19Z	Anansi-Script-SOAP-0.03	ANANSI	Anansi-Script-SOAP	NA	_iPjpy1ZT4j4vqXVip6m1eWPFew	false
2019-04-28T23:52:05Z	CBOR-Free-0.04_02	FELIPE	CBOR-Free	NA	sBrlL_q1NUu0sxYu3kbB2YnU2qM	false
2019-04-28T23:41:32Z	CBOR-Free-0.04_01	FELIPE	CBOR-Free	NA	iHUy7hRCWRbTbvsuQ2HbDa5LYz0	false
2019-04-28T23:31:06Z	Test-Map-Tube-0.53	MANWAR	Test-Map-Tube	NA	ej4Aw7eSn6Nm5gQY6GDYcfdZRBM	false
2019-04-28T22:41:32Z	Mojolicious-Plugin-Gzip-0.04	SRCHULO	Mojolicious-Plugin-Gzip	1	7NQegioOb9bOG5E6D7rm8Vfnwgs	false
2019-04-28T22:40:05Z	Anansi-Script-XML-0.01	ANANSI	Anansi-Script-XML	NA	wixEtxa76cyMDKsMhjQlLANkNyo	true
2019-04-28T22:03:14Z	Anansi-Script-JSON-0.01	ANANSI	Anansi-Script-JSON	NA	NIZ9mrPBPtkUTlgLLLoNGC_F1Cw	true
2019-04-28T21:57:51Z	Devel-PPPort-3.48-again	ETHER	Devel-PPPort	NA	NU_qQ3hwCvHtkpf6TDL_CJqIaTw	false
2019-04-28T21:45:00Z	App-PTP-1.04	MATHIAS	App-PTP	NA	YBSd7aF_chH8OIL_1M_Uk29D960	false
2019-04-28T21:43:34Z	Devel-PPPort-3.48	ETHER	Devel-PPPort	NA	B7lxn7sD1QcS_P2d9A_FDa5_TV4	false
2019-04-28T21:33:40Z	GraphQL-0.34	ETJ	GraphQL	NA	hwWQeFbsP5GwPIYtSIt5G06br5E	false
2019-04-28T20:59:26Z	Anansi-ScriptComponent-0.01	ANANSI	Anansi-ScriptComponent	NA	i8l47yKodEqAKyNfYtH4PGcunac	true
2019-04-28T20:57:59Z	Anansi-Script-0.04	ANANSI	Anansi-Script	NA	_0sDnpptkUKZhIu9m8DsiRB7gxA	false
2019-04-28T20:28:44Z	PDLA-Core-2.019107	ETJ	PDLA-Core	NA	al1uZbXVvSKRJiPKDH_KR3GfvW0	false
2019-04-28T20:08:51Z	PDLA-Rest-2.019106	ETJ	PDLA-Rest	NA	UeESdrUxuhci0597WXhpHMYPzAc	false
2019-04-28T19:57:19Z	App-Netdisco-2.042007	OLIVER	App-Netdisco	NA	kqFab9tEmd4_v4ZlM14JhzHouow	false
2019-04-28T19:54:21Z	PDLA-Transform-2.019106	ETJ	PDLA-Transform	NA	WVdt6tHuQ2Ib6ATYloNNyenP9lU	true
2019-04-28T19:02:58Z	SNMP-Info-3.68	OLIVER	SNMP-Info	NA	kjrAgUUFvaNBDHMcHTItmUjulMI	false
2019-04-28T16:55:22Z	Statistics-Descriptive-Discrete-0.11	RHETTBULL	Statistics-Descriptive-Discrete	NA	diBCAOpvSYPTBnjWeYL87WmhBnQ	false
2019-04-28T15:54:08Z	PDLA-Rest-2.019105	ETJ	PDLA-Rest	NA	6S9m1vGruPYsZlIOvCO7yZoP4mQ	false
2019-04-28T15:48:41Z	ExtUtils-MakeMaker-7.36	BINGOS	ExtUtils-MakeMaker	NA	O_dWX9UVtkRAhJhJSOdEbTZVYjI	false
2019-04-28T15:44:14Z	DBIx-QuickDB-0.000008	EXODIST	DBIx-QuickDB	NA	k8dzqec_bv2eNMCcH2jqLt0_Ek8	false
2019-04-28T15:04:35Z	JSON-Schema-Fit-0.07	LIOSHA	JSON-Schema-Fit	NA	etIdLAWhoRafyeh_aR1z1xWOFeo	false
2019-04-28T14:59:21Z	PPI-1.264	MITHALDU	PPI	NA	P1xdiDWuDwucitbWcAuGxZmkbF4	false
2019-04-28T14:29:55Z	SQL-Translator-1.59_01	ILMARI	SQL-Translator	NA	j3H3ASWwvjF8B7ghuqOWs884RPo	false
2019-04-28T14:05:44Z	Module-Faker-0.022	RJBS	Module-Faker	NA	CH7bII_ipB62gH_JC8VKKvfw6Do	false
2019-04-28T14:00:22Z	Crypt-U2F-Server-0.44	GUIMARD	Crypt-U2F-Server	NA	7Dnfuj01oF4i_QKhsEa7xJzCpZ8	false
2019-04-28T13:55:08Z	PDLA-Rest-2.019104	ETJ	PDLA-Rest	NA	l3i9JbhJqUSzW8zV_m21TUEPwWw	false
2019-04-28T13:34:33Z	PDLA-GIS-2.019104	ETJ	PDLA-GIS	NA	bw3F_OfwPfYr27t4KPyxaljKwRY	true
2019-04-28T13:27:42Z	Catalyst-View-JSON-0.37	HAARG	Catalyst-View-JSON	NA	EJeLD3xi6hia_iFlj2a3q8lsbTI	false
2019-04-28T13:22:28Z	PDLA-Core-2.019106	ETJ	PDLA-Core	NA	LjIQet7QzJo9137ERKNcJHlKEx8	false
2019-04-28T13:15:57Z	ExtUtils-MakeMaker-7.35_14	BINGOS	ExtUtils-MakeMaker	NA	w6uwvFBkhvXej2WzbI_Hx4MesD8	false
2019-04-28T13:02:27Z	CBOR-Free-0.03	FELIPE	CBOR-Free	NA	YJj6RvNFQUeiv0VbaKbnyqHnIcA	false
2019-04-28T11:44:07Z	PPI-1.262	MITHALDU	PPI	NA	lo43TQUIROJp8Pcd0DzTSkKKL4A	false
2019-04-28T11:35:03Z	YAML-PP-0.012_001	TINITA	YAML-PP	NA	y_4DPd70TqhBQkMHnymZIb9cYE4	false
2019-04-28T11:23:25Z	ExtUtils-MakeMaker-7.35_13	BINGOS	ExtUtils-MakeMaker	NA	WDsXv59AQqSZtBapPMYNutoBIjM	false
2019-04-28T11:13:07Z	PPI-1.260	MITHALDU	PPI	NA	HxTmtEyS92PLvcyjRHybtrQSdMY	false
2019-04-28T11:08:10Z	Test2-Harness-UI-0.000001	EXODIST	Test2-Harness-UI	NA	6ly3b7LlvZJC_EyMjBOTdQFk_1k	true
2019-04-28T10:49:03Z	ExtUtils-PL2Bat-0.002	LEONT	ExtUtils-PL2Bat	NA	9O1mbmqznvknv6PXUEwmeqRsTsY	false
2019-04-28T10:29:25Z	Doit-0.025_54	SREZIC	Doit	NA	ebwadkD8pDfl4_iAxTtCt_PSB4s	false
2019-04-28T09:46:43Z	YAML-1.28	TINITA	YAML	NA	eucZHAWtKqeVeTISQtRz8vzMq_Y	false
2019-04-28T09:31:09Z	Inline-0.83	TINITA	Inline	NA	qbmgPRSuALOv8fxYaOz1ooF6lvM	false
2019-04-28T09:30:57Z	perlsecret-1.015	BOOK	perlsecret	NA	EZ0KLwqA10v8G4Jxpb04wZb5bEk	false
2019-04-28T09:10:28Z	Data-TableAutoSum-0.10	BIGJ	Data-TableAutoSum	NA	DEWmWsl1cr8lpkpOvojBUD3Wu1U	false
2019-04-28T08:58:47Z	Data-TableAutoSum-0.09	BIGJ	Data-TableAutoSum	NA	s4acbsPKKRpN3ZVMDo6MPQLVO9Q	false
2019-04-28T08:55:53Z	Alien-Proj4-2.019107	ETJ	Alien-Proj4	NA	EDHpDuXmwL5YpRLfMnkhhmZ_eKk	false
2019-04-28T06:38:04Z	Net-NATS-Client-0.2.2	CARWYNM	Net-NATS-Client	NA	FLgSLrjOdgrN33C8jiD3zHmKUcA	false
2019-04-28T05:52:29Z	Anansi-Singleton-0.09	ANANSI	Anansi-Singleton	NA	IOOSDs0AT8770_AtaYEQckmSWmU	false
