date	name	author	distribution	x_static_install	id	first
2017-09-26T02:00:33Z	App-NoodlePay-1.002	HASH	App-NoodlePay	NA	_CYqz9lx_9KB59RuogbYFoUhI20	true
2017-09-26T00:43:29Z	Importer-Zim-Unit-0.2.0	FERREIRA	Importer-Zim-Unit	NA	_0RGDsSqpRAXhDXWVeDuKJbYgnE	true
2017-09-25T23:31:39Z	Bread-Board-0.36	YANICK	Bread-Board	NA	TK9gyaGSWawWfMrXvPFXVt0_rkI	false
2017-09-25T22:26:39Z	Acme-CPANAuthors-Indonesian-0.050	PERLANCAR	Acme-CPANAuthors-Indonesian	1	0tIFYtwPi_HyB4scMYM7Fbb38sI	false
2017-09-25T22:17:51Z	App-SimulateReads-0.04	TMILLER	App-SimulateReads	NA	DQk2PJIvK1WI6Tskr3cVZqDeqT0	false
2017-09-25T21:00:32Z	Catalyst-View-Template-Lace-0.011	JJNAPIORK	Catalyst-View-Template-Lace	NA	K1pYckTGrL2LP4ezksVHePynUr8	false
2017-09-25T20:44:42Z	Template-Lace-0.016	JJNAPIORK	Template-Lace	NA	3Nkf6_rNzmokgj6op8OxghaI6JA	false
2017-09-25T19:21:18Z	AWS-IP-0.04	DFARRELL	AWS-IP	NA	mEnLmea08ISXLzEj0BwNGpzwgGs	false
2017-09-25T19:10:55Z	Importer-Zim-Base-0.6.0	FERREIRA	Importer-Zim-Base	NA	jmXkMYBHpFid_JRir6yGfkgPZvI	false
2017-09-25T18:32:28Z	Net-Citadel-0.24	JAME	Net-Citadel	NA	0uGsYpPtrCuCwJyX4vb95WXQZTI	false
2017-09-25T18:31:01Z	Dancer-Plugin-RPC-1.05	ABELTJE	Dancer-Plugin-RPC	NA	nZbokLkXXVzDgV_IST_edLrsQTo	false
2017-09-25T18:21:53Z	App-PFT-v1.2.2	DACAV	App-PFT	NA	06G_iwD4BQ8MuybJgmtMCqWdQAg	false
2017-09-25T18:19:35Z	PFT-v1.2.1	DACAV	PFT	NA	_O7cZQ5G4HUIxGLnAV2c6LcGqZA	false
2017-09-25T17:36:29Z	App-padconsole-0.11	LDIDRY	App-padconsole	NA	hDnN0o7tRqkTRd5nO4jFo3czGTc	false
2017-09-25T17:22:16Z	Crypt-Hill-0.09	MANWAR	Crypt-Hill	NA	eVoTVLmzYMT7aeKkD_yJO028TCQ	false
2017-09-25T17:06:52Z	CGI-Buffer-0.80	NHORNE	CGI-Buffer	NA	uHK9KBxazP2yd_V4DBJcrzLnQOk	false
2017-09-25T16:50:13Z	WWW-Shodan-API-0.012	DADAMS	WWW-Shodan-API	NA	sLUqkQqqSieve4hvXoZggEAIxmI	false
2017-09-25T16:39:35Z	WWW-Shodan-API-0.011	DADAMS	WWW-Shodan-API	NA	MbgHwPKDtJtnLZGt7nF9sCnfxmQ	false
2017-09-25T16:38:08Z	JSON-Validator-1.03	JHTHORSEN	JSON-Validator	NA	uIeZnhkeLEoXEpVt6DTYxoi4bwM	false
2017-09-25T16:26:31Z	Acme-DotDotGone-0.02	LNATION	Acme-DotDotGone	NA	w3Lksk5FFKOtr6lmYiZ8E10rPhI	false
2017-09-25T16:14:54Z	Struct-WOP-0.09	LNATION	Struct-WOP	NA	L1EHESDl8dnPLf8kk_s9xLxGo8k	false
2017-09-25T16:03:17Z	Coerce-Types-Standard-0.000003	LNATION	Coerce-Types-Standard	NA	8aB4T5PrFXFjpXEBWnW94J1aM08	false
2017-09-25T15:52:50Z	Hash-Wrap-0.01	DJERIUS	Hash-Wrap	NA	ea4foMJcOEfeicK4xDGI4hxUMhY	true
2017-09-25T15:38:39Z	App-Dochazka-WWW-0.150	SMITHFARM	App-Dochazka-WWW	NA	DBmkETiK_WPzxzD2g435UQUXpsw	false
2017-09-25T15:35:43Z	App-MFILE-WWW-0.160	SMITHFARM	App-MFILE-WWW	NA	vehwgKw67RAzknA7M1IKV_jedwQ	false
2017-09-25T14:17:12Z	DBIx-Class-Fixtures-1.001039	SKAUFMAN	DBIx-Class-Fixtures	NA	Z4mtNHiYA8U1JzRV_toTtEOvSfk	false
2017-09-25T13:44:12Z	oxdperl_sobhantest-3.2.1	SOBHAN	oxdperl_sobhantest	NA	ZCCmDyWp2YUP_iuNcPDArCQvloI	false
2017-09-25T13:41:16Z	CPAN-Recent-Uploads-0.14	BINGOS	CPAN-Recent-Uploads	NA	7BkbkSQpvt_bKocxrrDXDksXDlM	false
2017-09-25T13:04:29Z	Crypt-Cisco-1.00	VINSWORLD	Crypt-Cisco	NA	TsZeJ4eLIQ51Wwju9wMonfwUj84	true
2017-09-25T12:50:13Z	Mojo-IOLoop-ReadWriteProcess-0.06	MUDLER	Mojo-IOLoop-ReadWriteProcess	NA	zrZ02dOJBCYdJiY_Upcyy2Ropf8	false
2017-09-25T12:24:47Z	oxdperl_sobhantest-3.2.0	SOBHAN	oxdperl_sobhantest	NA	E44ioClKYW4i4vWuN391EfF4AbY	false
2017-09-25T12:19:29Z	oxdperl_sobhantest-0.01	SOBHAN	oxdperl_sobhantest	NA	ulHt2Cg_PI0Hdq9OAPPnEajNMdY	true
2017-09-25T12:01:35Z	oxdperl_sobhantest-3.0.1	SOBHAN	oxdperl_sobhantest	NA	hsrKkazZraTmL_MotYP8_585pRA	false
2017-09-25T11:26:03Z	oxdperl_sobhantest-3.1.1	SOBHAN	oxdperl_sobhantest	NA	fKZwafxlGcCGddkbf3gKM8puglk	false
2017-09-25T10:02:29Z	oxdperl_sobhanTest_01	SOBHAN	oxdperl_sobhanTest	NA	r1saYus4GlArgpiAhYGcf1fQpKA	true
2017-09-25T09:42:07Z	OxdPerlModule-sobhan-3.0.1_01	SOBHAN	OxdPerlModule-sobhan	NA	191XGeFTCjD7yDeMHTK0Q_TV3qw	true
2017-09-25T09:34:18Z	OxdPerlModule-sobhan-3.0.1	SOBHAN	OxdPerlModule-sobhan	NA	8K5MzrgXguWuLAi287cMD5Dtmj8	true
2017-09-25T08:19:42Z	IO-AIO-LoadLimited-0.01	UFOBAT	IO-AIO-LoadLimited	NA	oD93OHU6dizGc_b_BOsmXo96iIQ	true
2017-09-25T07:48:54Z	note-1.3.25	TLINDEN	note	NA	1AvOoh5TC1PABnWtUDZgYMlRq28	false
2017-09-25T03:59:58Z	Log-Dispatch-2.67	DROLSKY	Log-Dispatch	NA	uRLcN_MGvJXcUCFaDZTgmH70sgo	false
2017-09-25T02:46:38Z	Data-Send-Local-20170926	PRBRENAN	Data-Send-Local	NA	3wvvVzA5OFfePeIWq0B4xqC4zFU	false
2017-09-25T01:40:55Z	UV-1.000002-TRIAL	CAPOEIRAB	UV	NA	z9BWMAwfzFNoFfor2wgUEbGfWSw	false
2017-09-25T01:28:24Z	Photonic-0.008	WLMB	Photonic	NA	qat4YDTdu4UKAWmKTlqNFNZtevQ	false
2017-09-25T01:24:20Z	Catalyst-ActionRole-JSV-0.01	MASAKYST	Catalyst-ActionRole-JSV	NA	tmBsPAu69VJVndgOU_HVJ5Uz9Xo	true
2017-09-24T21:37:21Z	App-SSH-SwitchShell-0.004	SKIRMESS	App-SSH-SwitchShell	NA	mRfJuIvctlwAmsCDLYXKmbTCrMo	false
2017-09-24T21:37:10Z	Data-Send-Local-20170925	PRBRENAN	Data-Send-Local	NA	tJuv2E1McPO5B5Q9xnIx2qfCWXs	false
2017-09-24T20:41:18Z	Getopt-Alt-v0.4.7	IVANWILLS	Getopt-Alt	NA	8caGpUWSM4h0iUwcapjzvQYNqU4	false
2017-09-24T20:28:24Z	Plack-Middleware-RemoveRedundantBody-0.06	SWEETKID	Plack-Middleware-RemoveRedundantBody	NA	AB0Fw8iikT_6jjgow05R2RSTgPU	false
2017-09-24T19:30:09Z	DBD-Pg-3.7.0	TURNSTEP	DBD-Pg	NA	1LJJr2MvJR_s20CCxAAH42UwPJU	false
2017-09-24T19:07:05Z	Config-Model-Itself-2.012	DDUMONT	Config-Model-Itself	NA	PGVoL5DOdweMkcBAoFBkIE5X_rs	false
2017-09-24T18:52:57Z	Data-IEEE754-Tools-0.018001	PETERCJ	Data-IEEE754-Tools	NA	xjx64XBALpsB267KH9MU6l_U8so	false
2017-09-24T18:50:05Z	File-Fetch-0.54	BINGOS	File-Fetch	NA	lYM2BeVG16TGf91ZZC4XABS7SJ8	false
2017-09-24T18:30:49Z	Async-Simple-Pool-0.16	ANTONC	Async-Simple-Pool	NA	1Jcm1WiXyovKgOmanSdR8a5rulA	false
2017-09-24T17:35:04Z	Dist-Zilla-PluginBundle-Author-SKIRMESS-0.024	SKIRMESS	Dist-Zilla-PluginBundle-Author-SKIRMESS	NA	A6PHH9ztUdx1PAYosFZ61U8t0Q0	false
2017-09-24T17:32:17Z	code-UnifdefPlus-v0.4.0	JULVR	code-UnifdefPlus	NA	RCyZQO6Mj0hPNOn0yTyCA9z8SgI	true
2017-09-24T17:25:41Z	Data-Send-Local-20170924	PRBRENAN	Data-Send-Local	NA	LchNu19kKiQNd4RoZHkLnrvbuyk	false
2017-09-24T16:19:51Z	Dist-Zilla-PluginBundle-Author-SKIRMESS-0.023	SKIRMESS	Dist-Zilla-PluginBundle-Author-SKIRMESS	NA	0H8l8rLKSqk9XvAlGAzubDQdl3g	false
2017-09-24T15:26:40Z	Coerce-Types-Standard-0.000002	LNATION	Coerce-Types-Standard	NA	o10kMxtu397DKFaS1THdPdXl1_w	false
2017-09-24T14:39:46Z	Data-Send-Local-20170923	PRBRENAN	Data-Send-Local	NA	8liKdrRwy1SQDPLxvBonWLbuBVs	false
2017-09-24T13:37:46Z	Perl-PrereqScanner-Scanner-Catalyst-0.001	SLOYD	Perl-PrereqScanner-Scanner-Catalyst	NA	urClZpguZo2h__GHL4ngQeAtJPo	true
2017-09-24T12:40:48Z	Digest-FarmHash-0.02	JIRO	Digest-FarmHash	NA	JAXhSZIaRHhWxMTey9gH5NGE3Ys	false
2017-09-24T12:25:23Z	Compress-Zstd-0.06	JIRO	Compress-Zstd	NA	EyrXOKPL2UmWHuF3_ju74PJtuUY	false
2017-09-24T11:48:28Z	Crypt-Trifid-0.09	MANWAR	Crypt-Trifid	NA	XE3Qmbgl8VqxFfXUXfExyF6PR9c	false
2017-09-24T10:54:45Z	MooseX-App-1.39	MAROS	MooseX-App	NA	__DIuxr1iteTVba4dASmArawipg	false
2017-09-24T10:38:00Z	HiPi-BCM2835-0.63	MDOOTSON	HiPi-BCM2835	NA	5xVtq545HU7UYZ1OYwp_P2VssMI	false
2017-09-24T10:26:26Z	Dist-Zilla-PluginBundle-Author-WATERKIP-1.5	WATERKIP	Dist-Zilla-PluginBundle-Author-WATERKIP	NA	74okkjpwm1DfZBjIkRWD2kD_rsk	false
2017-09-24T10:24:58Z	Bitmask-Data-2.05	MAROS	Bitmask-Data	NA	lf0r9rw471KjDlzwQUrIqUxAfcw	false
2017-09-24T08:47:42Z	Mojolicious-Plugin-RenderFile-0.12	KOORCHIK	Mojolicious-Plugin-RenderFile	NA	BO01vDRJigu6ESQvmzcv41smmE4	false
2017-09-24T08:43:35Z	QBit-QueryData-0.004	MADSKILL	QBit-QueryData	NA	jPaBAq1feKE58TNA79_Q2e3ynRo	false
2017-09-24T08:25:32Z	Sendmail-AbuseIPDB-0.07	TTNDY	Sendmail-AbuseIPDB	NA	rLn_puOkSZeD5Qv7mJDSpg0Ksb4	true
2017-09-24T08:05:46Z	HiPi-0.66	MDOOTSON	HiPi	NA	wtaTggxABMG1hxIoobX1Xh9vNjA	false
2017-09-24T07:50:21Z	Unicode-Peek-0.03	GARYFALOS	Unicode-Peek	NA	tyGgYEANGEoRhOeij7oG4DhKaVI	false
2017-09-24T07:31:09Z	Unicode-Peek-0.02	GARYFALOS	Unicode-Peek	NA	_QfaN3gw9nydX_nYsFYtDT8bI3A	false
2017-09-24T05:03:31Z	MooX-LazierAttributes-1.03	LNATION	MooX-LazierAttributes	NA	cz6Rkg5F7bNlaj69IXfSpVBc_CQ	false
2017-09-24T03:14:56Z	Data-Send-Local-20170922	PRBRENAN	Data-Send-Local	NA	Rm8P8c6enCcD90cWHKazkn4_YJA	true
2017-09-24T02:08:04Z	PDF-Builder-3.006	PMPERRY	PDF-Builder	NA	V5bJgMH9LmI8_ns4u8SpPEkZqko	false
2017-09-24T01:41:39Z	HackaMol-0.045	DEMIAN	HackaMol	NA	aky5hUuC_cyNjMYqnJHIdkG_Co0	false
2017-09-23T23:41:42Z	Unicode-Peek-0.01	GARYFALOS	Unicode-Peek	NA	KMRQKCgqaUwIfDpjsD54WK8iCRo	false
2017-09-23T23:32:34Z	Unicode-Peek	GARYFALOS	Unicode-Peek	NA	0iqTrM08RODcxFAJ77BgWZqhhx0	true
2017-09-23T22:07:53Z	App-Dochazka-WWW-0.149	SMITHFARM	App-Dochazka-WWW	NA	rOr7GcWOcJcipVGLtaAq8pczo5M	false
2017-09-23T22:04:45Z	Math-Prime-Util-0.67	DANAJ	Math-Prime-Util	NA	4stF5lNSoqNZ9FAwhenN_96jhmo	false
2017-09-23T21:58:04Z	App-MFILE-WWW-0.159	SMITHFARM	App-MFILE-WWW	NA	dZbv3jthn5U5qPwWIIZD6u5FeZw	false
2017-09-23T20:35:55Z	OpenGL-GLFW-0.04	CHM	OpenGL-GLFW	NA	9KI20SncHZv5xJZNVqRSlDn5KLo	false
2017-09-23T20:27:15Z	ObjectDB-3.24	VTI	ObjectDB	NA	NnkXzX1eGgz0VzmP_JqW_JCmRJU	false
2017-09-23T19:24:01Z	IO-Compress-Brotli-0.003_001	MGV	IO-Compress-Brotli	NA	djX87fVRHtEzviJ0t2SdL3kSRrc	false
2017-09-23T19:17:13Z	PDF-Create-1.43	MANWAR	PDF-Create	NA	lmwDNvwydTtZIANfZ_YutnoIaOA	false
2017-09-23T18:56:48Z	MooseX-AccessorsOnly-1	CHOHAG	MooseX-AccessorsOnly	NA	ZZ4tBoM4wT4KnSBNqorhkG7WsrI	true
2017-09-23T18:51:27Z	Coerce-Types-Standard-0.000001	LNATION	Coerce-Types-Standard	NA	49RallI_L_VpsVAKCecX7nLa6Bw	true
2017-09-23T18:32:17Z	Data-IEEE754-Tools-0.018	PETERCJ	Data-IEEE754-Tools	NA	uKI7sF3u5CXZGuU_yYwyYclSkx0	false
2017-09-23T17:10:06Z	Async-Trampoline-0.001002	AMON	Async-Trampoline	NA	6VDcanAgseEUrW7_V6mIHvJ2W64	false
2017-09-23T14:54:08Z	MooseX-DIC-0.4.0	LPRIETO	MooseX-DIC	NA	LjztAtO_b6DMYRfAIb3o6HEZH70	false
2017-09-23T12:43:38Z	SPVM-0.0271	KIMOTO	SPVM	NA	Y2fdPltVSFp6P3EeodFzZAOnlxQ	false
2017-09-23T11:31:41Z	Amazon-MWS-0.150	HORNBURG	Amazon-MWS	NA	i2McKglFV_iT1QogKuMVlOWXGOs	false
2017-09-23T10:06:39Z	Alien-Role-Dino-0.06	PLICEASE	Alien-Role-Dino	NA	KJP42OD_88oAFijevJdHRL1_WVo	false
2017-09-23T09:07:10Z	CPAN-Perl-Releases-MetaCPAN-0.003	SKAJI	CPAN-Perl-Releases-MetaCPAN	1	a50JD6125QmDcBG3oBl_peU_LSQ	false
2017-09-23T09:04:13Z	Module-CoreList-5.20170923	BINGOS	Module-CoreList	NA	frKbMDaYJYEnKJcgcxNjJFB_tbc	false
2017-09-23T08:56:12Z	CPAN-Perl-Releases-3.38	BINGOS	CPAN-Perl-Releases	NA	j3kkaOQp26pOrLqh1XliBhl9JtM	false
2017-09-23T05:42:11Z	GraphQL-0.08	ETJ	GraphQL	NA	61lA98HHH5Akbx4L6d7k3wnp8BY	false
2017-09-23T03:29:40Z	CPAN-Perl-Releases-MetaCPAN-0.002	SKAJI	CPAN-Perl-Releases-MetaCPAN	1	m_BOO8yoiSItkuYa7iy1qqTsX9I	false
2017-09-23T03:28:13Z	MarpaX-ESLIF-URI-0.002	JDDPAUSE	MarpaX-ESLIF-URI	NA	tYHrkn4N8MQmgrzug0taDMiBhrc	false
2017-09-23T03:03:59Z	CPAN-Perl-Releases-MetaCPAN-0.001	SKAJI	CPAN-Perl-Releases-MetaCPAN	1	C8bZobdyAVpeaoa6Y9ad4FQK2jI	true
2017-09-23T02:22:08Z	Sub-Replace-0.1.0	FERREIRA	Sub-Replace	NA	KUjSGEXJ_LXqSovCjS8rjTiXZe0	true
2017-09-23T02:10:34Z	DBD-Pg-3.6.9_2	TURNSTEP	DBD-Pg	NA	4yO5pg_LkgaySRBK3rB3yyjAzc4	false
2017-09-23T00:57:06Z	MooseX-AttributeShortcuts-0.035	RSRCHBOY	MooseX-AttributeShortcuts	NA	lQSZAJNc2NvM2_3hAKb9C_dCEtM	false
2017-09-23T00:20:03Z	UR-Object-Command-Crud-0.01	EBELTER	UR-Object-Command-Crud	NA	fbWKXY6rHDrkjdyjtV_KDYGeOgg	true
2017-09-22T21:30:18Z	perl-5.26.1	SHAY	perl	NA	Qg_LnJmNBfLA2aORJ2lIGYEJ5_U	false
2017-09-22T21:29:50Z	perl-5.24.3	SHAY	perl	NA	MLhHV7zvJ2zZ5e_I3MKfsk_iM6A	false
2017-09-22T21:05:15Z	System-Info-0.056	HMBRAND	System-Info	NA	tIUWZlWZ9YfIsiRjvuMeXF6MYPc	false
2017-09-22T18:41:04Z	Config-Model-2.111	DDUMONT	Config-Model	NA	WEbDS5wlJrpHoxumDW90MnU_71c	false
2017-09-22T17:54:11Z	Importer-Zim-0.4.0	FERREIRA	Importer-Zim	NA	gavP1ZtmSsr3r9CqrF1grCE7QJc	false
2017-09-22T16:30:49Z	DBD-Pg-3.6.9_1	TURNSTEP	DBD-Pg	NA	8cQNKam0oev8X0vPPOq9aoSbols	false
2017-09-22T16:29:21Z	Google-Ads-AdWords-Client-4.17.0	SUNDQUIST	Google-Ads-AdWords-Client	NA	cjmLXqBngt_5pwN5kcnSa9UEgZU	false
2017-09-22T16:19:00Z	WebService-Rollbar-Notifier-1.002009	BJAKUBSKI	WebService-Rollbar-Notifier	NA	rEWBqKmTsz_ULYFmffsdw6H9ytQ	false
2017-09-22T15:25:43Z	Async-Simple-Pool-0.15	ANTONC	Async-Simple-Pool	NA	i6OgSZBJUOnuCCYQ3IBzkQL2k_8	false
2017-09-22T14:58:56Z	App-Music-ChordPro-0.89	JV	App-Music-ChordPro	NA	U96TvqfhjdYzXfOsrWEEZnbTBDI	false
2017-09-22T14:38:20Z	IP-CountryFlag-0.10	MANWAR	IP-CountryFlag	NA	LAgGmf2AyoJgBz_sSkajmC6qyXs	false
2017-09-22T14:17:52Z	Async-Trampoline-0.001001	AMON	Async-Trampoline	NA	rfNqHLUqsg7YhjjrqZJgbUZ_PFY	false
2017-09-22T13:39:51Z	OxdPerlModule-Sobhan-02	SOBHAN	OxdPerlModule-Sobhan	NA	Q_Qm_YjtUH07t4IoPM9p6wENXd8	false
2017-09-22T13:04:11Z	Net-IPAddress-Util-4.001	PWBENNETT	Net-IPAddress-Util	NA	N89RdpM_wYTodqL69asGq9q2zms	false
2017-09-22T12:56:18Z	Mojolicious-Plugin-Loop-0.02	MRAMBERG	Mojolicious-Plugin-Loop	NA	8iAkjoikVFqp_jSi5_gwpI05ywU	false
2017-09-22T12:42:12Z	OxdPerlModule-Sobhan_01	SOBHAN	OxdPerlModule-Sobhan	NA	xZV78dqwWyrM5vdnn0haADRStRM	true
2017-09-22T11:11:15Z	AnySan-Provider-Slack-0.05	SHOGO	AnySan-Provider-Slack	NA	bGfLvV5OOMP1FThqHcysg1hTzFg	false
2017-09-22T10:47:03Z	Alien-Libxml2-0.03	PLICEASE	Alien-Libxml2	NA	V5ZzHw5zkU1DUr0sd1veWzFxFxs	false
2017-09-22T10:42:13Z	Alien-Build-1.18	PLICEASE	Alien-Build	NA	RsWZIGnirB3aQZC1b5GcE0tC3sY	false
2017-09-22T09:43:16Z	Business-GoCardless-0.29	LEEJO	Business-GoCardless	NA	rsJFECop_kn5AVgbEwBiTj_grOY	false
2017-09-22T08:42:30Z	PONAPI-Client-0.002009	MICKEY	PONAPI-Client	NA	nR6fIxE8U1vAgwkpWfQE2mTKKQk	false
2017-09-22T08:30:35Z	Document-OOXML-0.172650	MSTREEK	Document-OOXML	NA	vyvU7obP0ZWxIRVRhkTQGVxVS3I	false
2017-09-22T07:54:58Z	Mojo-IOLoop-ReadWriteProcess-0.05	MUDLER	Mojo-IOLoop-ReadWriteProcess	NA	gBVoLMfd0Y6XlmEFSnKArykfeGQ	false
2017-09-22T02:57:31Z	AnyEvent-SlackRTM-1.0	HANENKAMP	AnyEvent-SlackRTM	NA	aqFol5r6yWAQNPSyyxHNiMKduXE	false
2017-09-22T02:56:04Z	AnyEvent-SlackRTM-0.161951	HANENKAMP	AnyEvent-SlackRTM	NA	isOA5o_KNDiE26yvdHpsiohaQVM	false
2017-09-22T02:25:22Z	Safe-Isa-1.000007	ETHER	Safe-Isa	NA	Nt2tEgOqV7IH4wUNtboHXt8PreM	false
2017-09-22T01:59:54Z	Sub-Inject-0.3.0	FERREIRA	Sub-Inject	NA	3hkIYCXf2yB5qVRm3dX_Mzmkzi4	false
2017-09-22T01:39:27Z	Importer-Zim-Lexical-0.6.0	FERREIRA	Importer-Zim-Lexical	NA	uHoPyzKuzb_JR_Y_TAPpBgKNz9E	false
2017-09-22T01:33:45Z	Git-Hooks-2.1.5	GNUSTAVO	Git-Hooks	NA	I4_5cRzr2WeqRo_D8w_Yneno3sg	false
2017-09-22T01:01:57Z	Log-Any-Plugin-ANSIColor-0.01	SDT	Log-Any-Plugin-ANSIColor	NA	bqk7T4jpQE5shnWJcNjYNuzBxyA	true
2017-09-21T23:14:06Z	SPVM-0.0270	KIMOTO	SPVM	NA	69SgSPBCIP0cwXuGJIgDizYG0V8	false
2017-09-21T22:47:49Z	Verilog-Perl-3.444	WSNYDER	Verilog-Perl	NA	MS_BxeX2z69D1_E2JUMaJRwI7kk	false
2017-09-21T22:41:13Z	Dist-Zilla-Plugin-AutoPrereqs-Perl-Critic-0.004	SKIRMESS	Dist-Zilla-Plugin-AutoPrereqs-Perl-Critic	NA	CNTqi4cNXtUJRKILOlZekge1gr8	false
2017-09-21T22:32:37Z	libwww-perl-6.27	OALDERS	libwww-perl	NA	bwSt3d_jmTh7aIZrB2AGYotKzpo	false
2017-09-21T20:22:36Z	Sys-RunAlone-0.13	TILLY	Sys-RunAlone	NA	o3Ew6fD8tp6IokDU465gbWzqSq8	false
2017-09-21T19:32:44Z	Alien-GMP-1.05	PLICEASE	Alien-GMP	NA	02IrJNeZf7geDniNjYJTRWkX4qE	false
2017-09-21T19:12:32Z	Config-Model-2.110	DDUMONT	Config-Model	NA	DFpaUkm1PcOAyBdQLl7htAK5P_g	false
2017-09-21T17:47:33Z	Minion-7.06	SRI	Minion	NA	JbqHGr5GcePzf7BpFmbMug__5nc	false
2017-09-21T17:34:33Z	USB-LibUSB-0.04	AMBA	USB-LibUSB	NA	dQOfBIj10jdCMpf9JXcgFQGc04w	false
2017-09-21T17:03:29Z	Lab-Measurement-3.600	AKHUETTEL	Lab-Measurement	NA	3I1nHcC86cEbcJocWEYCyfB5GlQ	false
2017-09-21T16:49:20Z	Symbol-Get-0.08	FELIPE	Symbol-Get	NA	59vyWLs9JGKFl8NcrNgKMqpbZ1s	false
2017-09-21T12:58:33Z	Linux-DesktopFiles-0.21	TRIZEN	Linux-DesktopFiles	NA	ZmXcddnWAJ2AmEGUZzc46bVD9vc	false
2017-09-21T12:07:20Z	SPVM-0.0269	KIMOTO	SPVM	NA	98N7XuahMWu6r67Ka6odgSHxwms	false
2017-09-21T11:52:48Z	Git-Hooks-2.1.4	GNUSTAVO	Git-Hooks	NA	OhUPc9L5d84yIu6qTLs2GWpTFjw	false
2017-09-21T11:26:05Z	Syntax-Highlight-Engine-Simple-HTML-0.04	AKHUETTEL	Syntax-Highlight-Engine-Simple-HTML	NA	v7F5vJq6aAyahsyBUHR_lhopffk	false
2017-09-21T11:18:15Z	Syntax-Highlight-Engine-Simple-Perl-0.04	AKHUETTEL	Syntax-Highlight-Engine-Simple-Perl	NA	e2xJJ5pwOWifBTdDjBuBEigXYMY	false
2017-09-21T11:10:24Z	Syntax-Highlight-Engine-Simple-0.101	AKHUETTEL	Syntax-Highlight-Engine-Simple	NA	pHbStXVQ9C8JnVfs3F7cVi5P3SE	false
2017-09-21T10:30:50Z	Map-Tube-3.35	MANWAR	Map-Tube	NA	mlkSKT7SMrkJK52vuxnHASJsdZ4	false
2017-09-21T10:14:03Z	Net-IPAddress-Util-4.000	PWBENNETT	Net-IPAddress-Util	NA	0hBPLbaAqd1KAov255Eotq_TuH0	false
2017-09-21T09:02:12Z	Catmandu-1.0605	NICS	Catmandu	NA	g8nb5KyN4HluAojzXwGSwBgi_BA	false
2017-09-21T08:40:39Z	JPList-0.05	SHEEJU	JPList	NA	EY_1uq0QsBVYSgo5oNX7eOWYT5I	false
2017-09-21T08:37:56Z	Catmandu-1.0604	NICS	Catmandu	NA	BkI8sr3zNCJkswsNHvPIKMN_B6Y	false
2017-09-21T08:35:02Z	Async-Simple-Pool-0.14	ANTONC	Async-Simple-Pool	NA	3K71PdvRkYNIUBtRUGxj8t92ODw	false
2017-09-21T08:24:41Z	Dist-Zilla-App-Command-distversion-0.003	ALTREUS	Dist-Zilla-App-Command-distversion	NA	o_XhjnnpGt0bBECczsEHFKzdxP8	false
2017-09-21T07:42:16Z	WWW-Kickstarter-v1.10.0	IKEGAMI	WWW-Kickstarter	NA	ZzvmFSLiFz84qlqCOl73w0IWKAI	false
2017-09-21T05:34:47Z	Role-MimeInfo-0.02	DORIAN	Role-MimeInfo	NA	MK0LjyaQlW86YD4BqRtkqcQpSJ0	false
2017-09-21T05:31:58Z	WWW-Dict-Leo-Org-2.02	TLINDEN	WWW-Dict-Leo-Org	NA	X__VoRINRc_8pu3d7eRB0KmDNiw	false
2017-09-21T04:08:34Z	Importer-Zim-Base-0.5.0	FERREIRA	Importer-Zim-Base	NA	gJGhL5Uu9GK3Ct8qXSSP2RaL7_o	false
2017-09-21T03:44:20Z	Test-Moose-More-0.050	RSRCHBOY	Test-Moose-More	NA	Yxj0q6pAHRjnYSswbNBEXErgVpc	false
2017-09-21T02:32:17Z	Bundle-DadaMailXXL-0.0.3	JJSIMONI	Bundle-DadaMailXXL	NA	h5PTzCOZvRBdi61hXSvZ2rgZXK8	false
2017-09-20T22:15:07Z	Dist-Zilla-App-Command-distversion-0.002	ALTREUS	Dist-Zilla-App-Command-distversion	NA	rSc1NZb8y9nAad_KQ1pMPIqcGxc	false
2017-09-20T22:06:54Z	CPAN-Perl-Releases-3.36	BINGOS	CPAN-Perl-Releases	NA	_AI_1hMCnrCTCNRfFV16_3uSaBY	false
2017-09-20T22:05:27Z	Module-CoreList-5.20170920	BINGOS	Module-CoreList	NA	aD21wKmSTslSqdx0_X_0FWc_69c	false
2017-09-20T21:44:22Z	perl-5.27.4	GENEHACK	perl	NA	kCEIhnqjGPDp9kZDreqyJ28zchE	false
2017-09-20T21:35:13Z	Dist-Zilla-App-Command-distversion-0.001	ALTREUS	Dist-Zilla-App-Command-distversion	NA	JJVYfNkYK3BLwOv13v6NSw8eb8M	true
2017-09-20T21:14:39Z	DBIx-Class-Fixtures-1.001038	SKAUFMAN	DBIx-Class-Fixtures	NA	ZcFzrwZgCahA46_SR745ECfSmRA	false
2017-09-20T20:46:33Z	File-PCAP-v0.0.5	MAMAWE	File-PCAP	NA	FIguNqnXcjlxFQSsL8L9gbVuIDs	false
2017-09-20T20:43:33Z	DBIx-Class-Fixtures-1.001037	SKAUFMAN	DBIx-Class-Fixtures	NA	DtYd6DK1fRtLB6hn4ECiHPW45XE	false
2017-09-20T19:55:07Z	Pod-ProjectDocs-0.49	MGRUNER	Pod-ProjectDocs	NA	_I5bYUloX6vZGdWyeA2hqHDWJ8w	false
