date	name	author	distribution	x_static_install	id	first
2016-01-23T09:53:11Z	Chess-PGN-Parse-0.20	GMAX	Chess-PGN-Parse	NA	HRQarVVg3KbA17YvPziEZFdc6ro	false
2016-01-23T09:50:24Z	Dancer2-Plugin-Path-Class-0.05	HVOERS	Dancer2-Plugin-Path-Class	NA	EIt_zgBuipmmFqeferhguYFyZcg	false
2016-01-23T09:32:30Z	URI-redis-0.02	MENDEL	URI-redis	NA	kkWSvtUwIdH_sAwFLHbJxH1_vAo	false
2016-01-23T09:14:35Z	URI-redis-0.01	MENDEL	URI-redis	NA	aY8gtXPtcSxK2yPCL86ILhXGeis	true
2016-01-23T06:47:00Z	Redis-Fast-0.17	SHOGO	Redis-Fast	NA	9v0sNDCGrzDWkZchYVuUabQe7So	false
2016-01-23T04:13:08Z	Perinci-CmdLine-Lite-1.49	PERLANCAR	Perinci-CmdLine-Lite	NA	__RraWCIUBPo8u3J_uWTIXK2j_8	false
2016-01-23T03:55:55Z	Pod-Weaver-Plugin-Rinci-0.54	PERLANCAR	Pod-Weaver-Plugin-Rinci	NA	Osh3CUiIsaGKb_6nupasT1rayhc	false
2016-01-23T03:55:44Z	Log-Any-DBI-Query-0.04	PERLANCAR	Log-Any-DBI-Query	NA	JAcxPIBMrZ3fM2t8Yf_aHoFZr_k	false
2016-01-23T03:55:21Z	Config-IOD-Reader-0.20	PERLANCAR	Config-IOD-Reader	NA	Qig2h_coOf7Fs6xxXLyLasV7DL0	false
2016-01-23T03:55:09Z	App-lcpan-0.65	PERLANCAR	App-lcpan	NA	J1g2VBuE4eP6oJa0sKXujcQPbgE	false
2016-01-23T03:39:30Z	Minion-4.04	SRI	Minion	NA	2Vj_WrKnps01y8Exyq6QGEO6Uqg	false
2016-01-23T03:38:03Z	Mojo-Pg-2.18	SRI	Mojo-Pg	NA	Gr7RMqhw2sIKqEQynIz5YfYxeOA	false
2016-01-23T03:33:46Z	HTTP-Tinyish-0.07	MIYAGAWA	HTTP-Tinyish	NA	iegQHij8fzKOS6_XwSvu85CYQGQ	false
2016-01-23T03:29:42Z	JSON-Create-0.20	BKB	JSON-Create	NA	TvE5ygdotWcOCS3x_0Dxvk7w3hM	false
2016-01-23T00:54:36Z	Dancer2-Plugin-Captcha-0.08	MANWAR	Dancer2-Plugin-Captcha	NA	AEHI14FBjd7sWGgHJuY0NJBrXBA	false
2016-01-23T00:25:22Z	HTTP-API-Client-0.05	MICVU	HTTP-API-Client	NA	9_vkCgTVvYYXn_NV6eG1rzRua_c	false
2016-01-22T23:32:17Z	PPIx-Regexp-0.046_01	WYANT	PPIx-Regexp	NA	beyJ0SXYysDEL_BeHmgjT9nUi38	false
2016-01-22T23:26:57Z	Template-Resolver-1.03	LTHEISEN	Template-Resolver	NA	r3dnPEEm_zDgNxF_nIN5GP4L1O8	false
2016-01-22T23:15:22Z	Data-Printer-Filter-DBIx-Class-0.000002	OALDERS	Data-Printer-Filter-DBIx-Class	NA	s2vD4vhLfOQrGeMHnu76gWuZHkI	false
2016-01-22T23:01:16Z	CryptX-0.026_39	MIK	CryptX	NA	iAc3vLPcbfpbftFyc7KO4tL7t34	false
2016-01-22T22:55:18Z	Pithub-0.01033	OALDERS	Pithub	NA	006wWwk_6Czxt5BL5ewcCdDwJrE	false
2016-01-22T22:02:02Z	Alien-Base-0.026	PLICEASE	Alien-Base	NA	M7093Y3ZffyfqTwwMTm2ZiTqw3M	false
2016-01-22T21:22:42Z	Win32-GuiTest-1.62	KARASIK	Win32-GuiTest	NA	0X8qm5sc56m0tjQ9zuLXX4iwjuo	false
2016-01-22T21:08:36Z	File-Edit-Portable-1.16	STEVEB	File-Edit-Portable	NA	Rz3RP9NOlh4r1Xa5DWJIKx4TuaI	false
2016-01-22T20:45:42Z	Crypt-PKCS10-1.404-TRIAL	TLHACKQUE	Crypt-PKCS10	NA	J9bYBk2ZYAL9PM_kQGX_zjjUsMc	false
2016-01-22T20:39:59Z	SNMP-Info-3.31	OLIVER	SNMP-Info	NA	lpBj0J6EmWU77EXg31_ouf4a7hM	false
2016-01-22T19:38:01Z	Mock-Sub-1.05	STEVEB	Mock-Sub	NA	OUXx12t1AMCSlArR_thm_MxcOSA	false
2016-01-22T19:32:09Z	WebService-PayPal-PaymentsAdvanced-0.000015	MAXMIND	WebService-PayPal-PaymentsAdvanced	NA	B7AxCNDHfpyo1mmQMkbwUVatsxo	false
2016-01-22T19:23:04Z	Perl-Critic-Policy-Variables-ProhibitUnusedVarsStricter-0.005	WYANT	Perl-Critic-Policy-Variables-ProhibitUnusedVarsStricter	NA	lRI0t7B29vCGyZiRtqiDNf7e_Nk	false
2016-01-22T19:08:57Z	Bio-Water-0.0.1	KAAVANNAN	Bio-Water	NA	hTKiNmFzpJMJA130hzX09qIcjpM	true
2016-01-22T19:06:10Z	re-engine-GNU-0.021	JDDPAUSE	re-engine-GNU	NA	CzymgVOEKEO5JIjTcsABbfthXbs	false
2016-01-22T18:59:36Z	CHI-Driver-Redis-0.10	IBURRELL	CHI-Driver-Redis	NA	LyAG1mJOgPQTEu4QDZOYYNOQt40	false
2016-01-22T18:38:56Z	Device-Chip-SDCard-0.01	PEVANS	Device-Chip-SDCard	NA	4bCsWVoyeg7tJ0dU2RcmlOGByGo	true
2016-01-22T18:17:16Z	Map-Metro-Plugin-Map-Amsterdam-0.1102	CSSON	Map-Metro-Plugin-Map-Amsterdam	NA	YMgDu68eBFSTBe4AOxkKQlZYdzA	false
2016-01-22T17:45:31Z	Dist-Iller-Config-Author-CSSON-0.0105	CSSON	Dist-Iller-Config-Author-CSSON	NA	Mzy9feABNPPpTIjjXshx8eM0g_0	false
2016-01-22T17:22:33Z	Importer-0.005	EXODIST	Importer	NA	u3WyZIMgpnCmv6SctQ_a2DcGNGc	false
2016-01-22T16:48:05Z	Dist-Iller-0.1204	CSSON	Dist-Iller	NA	OcedNBvVTC7UFQl1my1H0XXB9VI	false
2016-01-22T16:46:38Z	Plack-Middleware-GeoIP-0.04	SHERWIN	Plack-Middleware-GeoIP	NA	O4D_TAJX7QCg2_CSJRayuIrcqEQ	false
2016-01-22T16:21:08Z	Geo-Coordinates-OSGB-2.11	TOBY	Geo-Coordinates-OSGB	NA	ixkAxvMl6M_h5HRh083FXpAh4gw	false
2016-01-22T15:58:51Z	DBIx-Class-Schema-Loader-0.07045	ILMARI	DBIx-Class-Schema-Loader	NA	Dtk46j_eyNO8FvOry0YyuXJEoug	false
2016-01-22T15:51:06Z	Image-ExifTool-10.10	EXIFTOOL	Image-ExifTool	NA	GpNXkD6AQwd95gG_sf7llbsCw_o	false
2016-01-22T15:49:37Z	Test-postgresql-0.091	SYSPETE	Test-postgresql	NA	KyGMlgZ_B21qed_buYPMcbAYNA0	false
2016-01-22T15:46:11Z	DBIx-Class-Schema-Loader-0.07044	ILMARI	DBIx-Class-Schema-Loader	NA	5U4stOkIhnmDiUoXeEi75e6v_Dg	false
2016-01-22T15:35:47Z	Bencher-Scenarios-PerinciCmdLine-0.02	PERLANCAR	Bencher-Scenarios-PerinciCmdLine	NA	Qa7p2bdnf3pTT3eULzve1hUMG2k	false
2016-01-22T15:31:42Z	Perinci-CmdLine-Lite-1.48	PERLANCAR	Perinci-CmdLine-Lite	NA	Gn8p1Gl2wQxqgfDHsRJDoyFgUv8	false
2016-01-22T15:27:30Z	Test-Perinci-CmdLine-1.37	PERLANCAR	Test-Perinci-CmdLine	NA	lP1fjmjhbk_Obplq4H46cqsJDDA	false
2016-01-22T15:26:03Z	Perinci-Examples-0.68	PERLANCAR	Perinci-Examples	NA	DA7AxuUd_Vk5X80z3dHtAO5EPWg	false
2016-01-22T15:06:57Z	Crypt-PKCS10-1.403-TRIAL	TLHACKQUE	Crypt-PKCS10	NA	TEDKPWX7ofmbJZwHaTBx3XJ1Icg	false
2016-01-22T14:38:58Z	Perinci-Sub-Property-arg-cmdline-0.01	PERLANCAR	Perinci-Sub-Property-arg-cmdline	NA	P_OQOT7ygOO5mzO2628ImmCqqxo	true
2016-01-22T14:29:50Z	Win32-GuiTest-1.61	KARASIK	Win32-GuiTest	NA	1DRqKCiXPoWPvrfdVcBuVuGGOwI	false
2016-01-22T14:09:09Z	Tangerine-0.20	CONTYK	Tangerine	NA	_K3Rw_oNqbJVnSYR519E4bVBpYU	false
2016-01-22T12:05:30Z	Dancer2-Plugin-Chain-0.04	MANWAR	Dancer2-Plugin-Chain	NA	YqZycBg2C_U6u_OWfl29pVs8LVU	false
2016-01-22T10:34:36Z	App-BencherUtils-0.09	PERLANCAR	App-BencherUtils	NA	wJKQAoBAUTvhKS0FJhoB8_7llCQ	false
2016-01-22T09:53:45Z	Bencher-0.34	PERLANCAR	Bencher	NA	ynBP1fpbVzxbwFopB6vesQLI8f8	false
2016-01-22T09:14:27Z	Pod-Weaver-Plugin-Bencher-Scenario-0.11	PERLANCAR	Pod-Weaver-Plugin-Bencher-Scenario	NA	0wkNt9BcOk_LBt1KYShfGOcplxk	false
2016-01-22T09:09:10Z	JSON-Create-0.19_01	BKB	JSON-Create	NA	ebpndHCsxKuSlWf3EU50Fnlph5A	false
2016-01-22T08:48:45Z	App-BencherUtils-0.08	PERLANCAR	App-BencherUtils	NA	r9OTUhk7VaQClkEwhMfPyzLXlvo	false
2016-01-22T08:35:53Z	Acme-PERLANCAR-Test-FlipFlop-0.001	SHARYANTO	Acme-PERLANCAR-Test-FlipFlop	NA	OQNvt2HLBSv0x7toR0QGadhvxUM	true
2016-01-22T08:31:28Z	App-BencherUtils-0.07	PERLANCAR	App-BencherUtils	NA	jRld_qbSVJskDzu4C0GYEdZ3Ldc	false
2016-01-22T08:30:01Z	Bencher-0.33	PERLANCAR	Bencher	NA	9IXDmBGTLmKioJrRz_T2M8HT0cM	false
2016-01-22T07:15:27Z	Mojolicious-Plugin-FontAwesome4-4.5000	JHTHORSEN	Mojolicious-Plugin-FontAwesome4	NA	BIp9dzMZEMkviUaBQ7j91FSPB2k	false
2016-01-22T07:08:25Z	Encode-2.79	DANKOGAI	Encode	NA	HvR0erlNyRQ14euxpDCH3bdSwuc	false
2016-01-22T06:57:11Z	Dancer2-0.166001	XSAWYERX	Dancer2	NA	lRyj1GNSpN7vC8O33xuk6vpTnhs	false
2016-01-22T06:42:45Z	UI-Dialog-1.12	KCK	UI-Dialog	NA	uA7GnkgOEc7xSt00oZLMzoBTZi8	false
2016-01-22T06:39:58Z	Dancer2-Plugin-Path-Class-0.04	HVOERS	Dancer2-Plugin-Path-Class	NA	aTf6zJzXpmBLZ5ymVcjPADn73xQ	false
2016-01-22T06:15:44Z	Perinci-Sub-Wrapper-0.81	PERLANCAR	Perinci-Sub-Wrapper	NA	uXFgM3mOCn6UdDAtacAhzhcUfgQ	false
2016-01-22T05:19:58Z	Importer-0.004	EXODIST	Importer	NA	2lusmhjPtizUQRZgDVxsj67Nqaw	false
2016-01-22T05:18:31Z	Device-Chip-Adapter-LinuxKernel-0.000002	SIMCOP	Device-Chip-Adapter-LinuxKernel	NA	Rji4602ul2qn8cLDhW_7JltPjg4	false
2016-01-22T05:11:52Z	Device-Chip-Adapter-LinuxKernel-0.000001	SIMCOP	Device-Chip-Adapter-LinuxKernel	NA	hcjXbVN23IElyuKdgGLokclMtL4	true
2016-01-22T05:09:01Z	Test-Perinci-CmdLine-1.36	PERLANCAR	Test-Perinci-CmdLine	NA	PaG3Nmt00McyrbwsSU85AIpSIvw	false
2016-01-22T05:08:49Z	Test-Perinci-CmdLine-1.35	PERLANCAR	Test-Perinci-CmdLine	NA	uDlIrO13_HTY_YKUm9KeuhEB4QM	false
2016-01-22T04:48:13Z	XSConfig-6.12	BULKDD	XSConfig	NA	zWMXGri0oUcsEtGOhwSIeHjqE2g	false
2016-01-22T04:45:24Z	JSON-RPC-Dispatcher-0.0508	DMCBRIDE	JSON-RPC-Dispatcher	NA	kPLprU8PKaO2P9XFg0ZwqMHYbw4	false
2016-01-22T04:14:55Z	Net-SSL-ExpireDate-1.17	HIROSE	Net-SSL-ExpireDate	NA	AE511A6Y6ebGxTTWGRCwZGHEyyQ	false
2016-01-22T04:03:19Z	Tie-Scalar-Ratio-0.01	DFARRELL	Tie-Scalar-Ratio	NA	DX5h88V_1_E1_iHgbDjI_JZSX3k	true
2016-01-22T01:34:31Z	Device-Chip-PCF8563-0.01	PEVANS	Device-Chip-PCF8563	NA	vQ9hrwiLDuceqe_9CbD5Pfug2Vo	true
2016-01-22T00:12:23Z	LMDB_File-0.08	SORTIZ	LMDB_File	NA	am9H_MqxHAqRwyURkXxXnBxJZQ4	false
2016-01-21T23:36:51Z	Time-Moment-0.38	CHANSEN	Time-Moment	NA	MPxois2wAQEV0hPyWtrxWEWnZoE	false
2016-01-21T23:12:40Z	Date-Time2fmtstr-1.02	TURNERJW	Date-Time2fmtstr	NA	BbKJT54zaWt4DZm4mY2Umm02h3k	false
2016-01-21T22:45:07Z	Clustericious-1.15	PLICEASE	Clustericious	NA	u2A__OrYiF6l4LpquV2cB_OPH4I	false
2016-01-21T21:18:57Z	JSON-RPC-Dispatcher-0.0507	DMCBRIDE	JSON-RPC-Dispatcher	NA	L6mkSZzVSL5kSrhhOLgDzBUqMjg	false
2016-01-21T20:58:00Z	Perinci-Examples-0.67	PERLANCAR	Perinci-Examples	NA	leY9NZewL9SNd_BlsHKtScNMh94	false
2016-01-21T20:53:46Z	Devel-Chitin-0.06	BRUMMETT	Devel-Chitin	NA	391i6BERleGZrwZ6miNqCfSkqRw	false
2016-01-21T20:40:44Z	Monitoring-GLPlugin-1.4.1	LAUSSER	Monitoring-GLPlugin	NA	OYuMkH_idtu6XonebbaXTNhTDPc	false
2016-01-21T20:17:32Z	Perinci-Examples-0.66	PERLANCAR	Perinci-Examples	NA	R221JLs6_Gj5idvYx8YXUd1D60w	false
2016-01-21T20:13:25Z	Win32-API-0.84	BULKDD	Win32-API	NA	cH3MK99FIc2MkZgpLvvLQFB7EYk	false
2016-01-21T20:05:34Z	JSON-RPC-Dispatcher-0.0506	DMCBRIDE	JSON-RPC-Dispatcher	NA	saXRWaKVbhjXGupqC8dB3DYpOU8	true
2016-01-21T19:52:42Z	Scalar-Util-Numeric-PP-0.04	PERLANCAR	Scalar-Util-Numeric-PP	NA	1yyv0saZWXHFt22m_YHh7Kx3scs	false
2016-01-21T19:27:09Z	Sparrow-0.0.17	MELEZHIK	Sparrow	NA	GY8r1ZqdvvaTyePYAxdJn00R3vM	false
2016-01-21T19:23:07Z	Win32-VBScript-0.07	KEICHNER	Win32-VBScript	NA	tgxg2SjyDns_QJ1RYVz1N0ARxXY	false
2016-01-21T18:41:13Z	Sparrow-0.0.16	MELEZHIK	Sparrow	NA	z2fFJcsQ7_72hoeO_LHv4gT6gok	false
2016-01-21T18:18:14Z	Device-Chip-0.06	PEVANS	Device-Chip	NA	4_q6ESmq7Av_iGZnftnvMBqC8hA	false
2016-01-21T18:09:09Z	Win32-VBScript-0.06	KEICHNER	Win32-VBScript	NA	gUdTpTpKHfIeerCnGCknD3Yd_rg	false
2016-01-21T16:36:41Z	Interchange6-Currency-0.101	SYSPETE	Interchange6-Currency	NA	X3Gg910zX0qBZFc6v8SM6XIvlo0	false
2016-01-21T16:02:06Z	Business-Payment-SwissESR-0.11.2	OETIKER	Business-Payment-SwissESR	NA	SYadzJqidC2n7HgUUXBFtChraqA	false
2016-01-21T15:38:52Z	Crypt-Password-Util-0.17	PERLANCAR	Crypt-Password-Util	NA	JaenPxbVnHcse3TVOyyOlh3hyOk	false
2016-01-21T15:26:01Z	PayflowPro-4712	VKHERA	PayflowPro	NA	7qaLkfackf2HOxvGFh6NhqpLpKU	false
2016-01-21T15:20:40Z	Bencher-Scenarios-PERLANCAR-0.02	PERLANCAR	Bencher-Scenarios-PERLANCAR	NA	0wx0_v52_k9jpo4R6YFsCnNlba0	true
2016-01-21T15:04:01Z	Win32-VBScript-0.05	KEICHNER	Win32-VBScript	NA	J9VWy7c1_8QF6DruIwMgaz2DTrw	false
2016-01-21T14:53:23Z	Bencher-0.32	PERLANCAR	Bencher	NA	AD8MUGP06PwtKKi2Vjoi_SRbGHs	false
2016-01-21T14:10:21Z	WebService-MinFraud-0.002000	MAXMIND	WebService-MinFraud	NA	2ymsuFh1BJ3tlRHVtndVQ7I_lh0	false
2016-01-21T14:06:17Z	App-lcpan-CmdBundle-files-0.01	PERLANCAR	App-lcpan-CmdBundle-files	NA	8_uO_XYgW1XhJ6yfYqMWoDgyHkw	true
2016-01-21T13:44:37Z	HON-EC2-Snapshots-Monitoring-0.03	WILLBELL	HON-EC2-Snapshots-Monitoring	NA	_AIAMzuvIoHdq_AecN0SK1UsQYE	false
2016-01-21T13:25:28Z	Bencher-Scenario-crypt-0.01	PERLANCAR	Bencher-Scenario-crypt	NA	zhMEmO9SJxVjhx5wiDfuhPyb4XQ	true
2016-01-21T13:22:39Z	SimpleR-Reshape-0.08	ABBYPAN	SimpleR-Reshape	NA	FG5Q5CAIdFFx3yM4AaXtuG0Iq58	false
2016-01-21T13:15:57Z	Net-PcapWriter-0.722	SULLR	Net-PcapWriter	NA	SVW5jLNWVS08yezYQzwAOUvkzH4	false
2016-01-21T13:00:30Z	IO-Stream-1.0.10	POWERMAN	IO-Stream	NA	hOH3lOOo_k__5KvjobPQPETelFA	false
2016-01-21T12:58:41Z	Pcore-GeoIP-v0.1.1	ZDM	Pcore-GeoIP	NA	lE6nEYIupp82TAToq2fvGgt7m14	true
2016-01-21T12:48:20Z	HON-I18N-Converter-0.03	WILLBELL	HON-I18N-Converter	NA	Oy1eV8fpVqeIxmd_ykaBxRfLXwo	false
2016-01-21T12:48:09Z	Interchange6-Currency-0.100	SYSPETE	Interchange6-Currency	NA	DTm2Uc7mCxT70aElJm9Vr7JGwCI	true
2016-01-21T12:23:52Z	Acme-Test-crypt-0.02	PERLANCAR	Acme-Test-crypt	NA	gmlwitE4pgluaLhZCfAzFOchQ0w	false
2016-01-21T11:49:25Z	Map-Metro-Plugin-Map-Copenhagen-0.2006	CSSON	Map-Metro-Plugin-Map-Copenhagen	NA	FWpAB3OAXtIV_n26FkYExrSHWMs	false
2016-01-21T11:31:31Z	Dancer2-Plugin-Res-0.03	MANWAR	Dancer2-Plugin-Res	NA	yE_Fdw3nb2V6k0XOWD0yaz0jix4	false
2016-01-21T11:28:44Z	Log-Dispatch-Gelf-1.0.0	TYNOVSKY	Log-Dispatch-Gelf	NA	c1ybnXVC89FT4cSRAfVGoepIKS4	false
2016-01-21T10:33:05Z	Log-Dispatch-Slack-0.0004	RCL	Log-Dispatch-Slack	NA	o_W_l9g973gwjYPzBf9cjjP5fc8	false
2016-01-21T10:27:43Z	mRuby-0.12	KARUPA	mRuby	NA	gV2NJFY3dllXGIym9oWYAWGJdxI	false
2016-01-21T10:08:33Z	Dancer2-Plugin-ElasticSearch-0.003	WEBORAMA	Dancer2-Plugin-ElasticSearch	NA	ERUOT6z2rvmUF1P_Pw6GBzMWLqI	false
2016-01-21T10:08:21Z	Outthentic-0.0.14	MELEZHIK	Outthentic	NA	LfdqobRWTDIv9PQhI_nTkZ7kVEM	false
2016-01-21T10:00:34Z	version-0.9912_03	JPEACOCK	version	NA	QsGZGABZjnxTP8Ox7Zb9X540H3E	false
2016-01-21T08:53:31Z	Lingua-EN-Squeeze-2016.01	NEILB	Lingua-EN-Squeeze	NA	Itsz5nq2jcXReqBND68NTMesa0E	false
2016-01-21T08:43:11Z	Perinci-CmdLine-Inline-0.34	PERLANCAR	Perinci-CmdLine-Inline	NA	Q5fnt_4j9CgnyDfl18fHL3GnwSY	false
2016-01-21T08:35:19Z	Perinci-CmdLine-Lite-1.46	PERLANCAR	Perinci-CmdLine-Lite	NA	H3zQ6_OIvWHlcxe43SchTYPLgWk	false
2016-01-21T08:32:29Z	Perinci-CmdLine-Classic-1.65	PERLANCAR	Perinci-CmdLine-Classic	NA	r2syHokvqbSWiiJ7MaMK644323U	false
2016-01-21T08:32:16Z	Test-Perinci-CmdLine-1.33	PERLANCAR	Test-Perinci-CmdLine	NA	x5RnpB9fqgR8zqrs8nPhYeMqQcA	false
2016-01-21T08:30:48Z	Complete-Bash-0.25	PERLANCAR	Complete-Bash	NA	SFeLHqmo7lmh_JApREdFhAVPiDE	false
2016-01-21T08:30:36Z	App-lcpan-CmdBundle-ver-0.02	PERLANCAR	App-lcpan-CmdBundle-ver	NA	oNPUhYbFFhrvC7Gunxf3m24htrY	true
2016-01-21T08:12:43Z	BioX-Workflow-0.23	JILLROWE	BioX-Workflow	NA	CXlYxy4bsNE24NWfaJQYiZ71AVM	false
2016-01-21T06:01:32Z	Tk-JDialog-1.11	TURNERJW	Tk-JDialog	NA	STg_wLagr36oEdPTBLgkeHtt190	false
2016-01-21T05:49:56Z	Tk-JDialog-1.1	TURNERJW	Tk-JDialog	NA	jz9orCCQ28VnYFqMIZ3LxlK8JCo	false
2016-01-21T04:37:54Z	Dancer2-Plugin-Locale-0.04	DMUEY	Dancer2-Plugin-Locale	NA	ZY6AVxrJFfY9MJlLUk5W_SR6YW0	false
2016-01-21T03:09:32Z	Alien-nasm-0.09	PLICEASE	Alien-nasm	NA	JXm0FzUAxOC0e_VVxWn7xfTEiSU	false
2016-01-21T02:51:41Z	Test-Moose-More-0.036-TRIAL	RSRCHBOY	Test-Moose-More	NA	u6yhkQy6G9YDkvySSJblQb7p0rc	false
2016-01-21T02:13:39Z	HTML-Element-AbsoluteXPath-1.0	KHS	HTML-Element-AbsoluteXPath	NA	WJEIMig6hs8n5mhThy0uehy_47Q	false
2016-01-21T01:55:46Z	AnyEvent-DNS-Nameserver-1.2	SJDY	AnyEvent-DNS-Nameserver	NA	V8XZFKKD5_c_RkbFsIKvRB4PujM	false
2016-01-21T01:26:23Z	Value-Object-0.15	GWADEJ	Value-Object	NA	14t_Ne5l4FnyiTCxTjB8PhvMBEc	false
2016-01-21T01:23:36Z	Game-Theory-TwoPersonMatrix-0.2007	GENE	Game-Theory-TwoPersonMatrix	NA	3qnZ34bSXnxB6Wkb2PITCA2y_9w	false
2016-01-21T01:11:59Z	DBD-SQLite-1.49_07	ISHIGAKI	DBD-SQLite	NA	psNg5fxuZ3WJ7fcPrg3x0SvRwvc	false
2016-01-21T00:11:18Z	Map-Metro-Plugin-Map-Copenhagen-0.2005	CSSON	Map-Metro-Plugin-Map-Copenhagen	NA	j78vuwn8Gcu_0Zb0tBUptQtwQkM	false
2016-01-20T23:32:47Z	Yars-Command-yars_exercise-0.04	PLICEASE	Yars-Command-yars_exercise	NA	VAZQ1NTMJAjQ4O7W2ar42PZdHhw	false
2016-01-20T23:24:57Z	Alien-OpenSSL-0.09	JOHANNA	Alien-OpenSSL	NA	K3UdtIlaz1FcVYdenz43z8fILEk	false
2016-01-20T22:55:42Z	Math-Algebra-Symbols-1.25	PRBRENAN	Math-Algebra-Symbols	NA	bdY8HsUHxOdGAzU_o_gRLvoer0Q	false
2016-01-20T22:35:15Z	CPAN-Perl-Releases-2.56	BINGOS	CPAN-Perl-Releases	NA	osn_JupWQ75DroZmy9gkY8GSDo0	false
2016-01-20T22:26:08Z	File-Edit-Portable-1.15	STEVEB	File-Edit-Portable	NA	EF4sn4h5BL6BJNgBcp8i9mJcyh4	false
2016-01-20T22:24:21Z	Module-CoreList-5.20160120	BINGOS	Module-CoreList	NA	MLj4mTj7UTOsd0jEmc7TakatLtQ	false
2016-01-20T22:22:54Z	Mojolicious-Plugin-ReCAPTCHAv2-0.4	HJANSEN	Mojolicious-Plugin-ReCAPTCHAv2	NA	vvQcSWvmBIp9xEJCLD_OyZkyjnQ	false
2016-01-20T21:52:22Z	perl-5.23.7	STEVAN	perl	NA	BcP077k8dOxhAbGqPvlZ8ZcAELs	false
2016-01-20T21:51:55Z	Devel-SharedLibs-v0.3.2	LEMBARK	Devel-SharedLibs	NA	JylN6f7EPzZeUJo_ChCx9B_E6io	false
2016-01-20T21:26:28Z	Dancer2-Plugin-HTTP-Auth-Extensible-0.121	VANHOESEL	Dancer2-Plugin-HTTP-Auth-Extensible	NA	4p6DaM61YZi5McJ9NjsqULcD3Kc	false
2016-01-20T21:06:31Z	App-DuckPAN-0.199	MOOLLAZA	App-DuckPAN	NA	qfaqRUWRxLB5WmLguZa_iTVdFvg	false
2016-01-20T20:48:37Z	Dist-Zilla-MintingProfile-Iller-CSSON-0.0101	CSSON	Dist-Zilla-MintingProfile-Iller-CSSON	NA	IsoaBaKf0yJVosRIIqS__hLxi5Y	false
2016-01-20T20:33:12Z	Dist-Zilla-Plugin-Alien-0.022	ZMUGHAL	Dist-Zilla-Plugin-Alien	NA	8Kxf7P_5fomH82tb5KizYkIS44s	false
2016-01-20T20:13:56Z	Lemplate-0.02	AGENT	Lemplate	NA	ygK4Cd61zrfabeQsgU5G2VoIRkM	false
2016-01-20T20:06:06Z	HTML-FormHandlerX-JQueryRemoteValidator-0.24	DAVEBAIRD	HTML-FormHandlerX-JQueryRemoteValidator	NA	67Vf4hSIIzV9kL3mReTUKJE_9UE	false
2016-01-20T19:55:36Z	Config-Model-2.077	DDUMONT	Config-Model	NA	rx8Gzy0gIWZKxQzM6h0mTSqt_aA	false
2016-01-20T19:46:31Z	Data-Printer-Filter-DBIx-Class-0.000001	OALDERS	Data-Printer-Filter-DBIx-Class	NA	Ep9qdfpcxmVOLsDuzeUc0lv8g64	true
2016-01-20T19:13:30Z	PERLANCAR-Module-List-0.003003	PERLANCAR	PERLANCAR-Module-List	NA	j1iiPPK0ynwC_PJshhwonXUG8hs	false
2016-01-20T18:45:32Z	Astro-SpaceTrack-0.093	WYANT	Astro-SpaceTrack	NA	Zz4SQSG9kvBmuiMO6O6t6IFvLr4	false
2016-01-20T17:59:56Z	Math-Algebra-Symbols-1.24	PRBRENAN	Math-Algebra-Symbols	NA	s0iosggsQsGKWqjROdNQXDhKmiQ	false
2016-01-20T17:53:21Z	Math-Algebra-Symbols-1.22	PRBRENAN	Math-Algebra-Symbols	NA	kPElXFNgL1zruP_gYHNDXl38y6c	false
2016-01-20T17:20:14Z	SQL-Statement-Functions-Date-0.03	PERLANCAR	SQL-Statement-Functions-Date	NA	nr0tHv2zFeK3Idj8whPItG0VT5c	false
2016-01-20T16:28:18Z	Perinci-CmdLine-Classic-1.64	PERLANCAR	Perinci-CmdLine-Classic	NA	5vidbcuCg7JDKef06ebEvhpSsbI	false
2016-01-20T16:23:02Z	Test-Perinci-CmdLine-1.32	PERLANCAR	Test-Perinci-CmdLine	NA	WckSn4aUrdCX_q3_ekVg7izI_TA	false
2016-01-20T16:21:23Z	Perinci-Examples-0.65	PERLANCAR	Perinci-Examples	NA	VRND42SUeODHC7albhXIetB5Iow	false
2016-01-20T16:09:47Z	HTTP-Thin-UserAgent-0.016	PERIGRIN	HTTP-Thin-UserAgent	NA	Qre8rFVoqek4PzzqcEnXnLwrDcw	false
2016-01-20T15:57:59Z	PerlGuard-Agent-0.13	JONTAYLOR	PerlGuard-Agent	NA	tQFq3T8VqSHb84JqpGn6lITgOVE	false
2016-01-20T15:46:10Z	Net-FullAuto-1.0000046	REEDFISH	Net-FullAuto	NA	XRoeOVHY5G_MNo_RLcpqesP6AuY	false
2016-01-20T15:37:04Z	Scalar-IfDefined-0.09	NMBOOKER	Scalar-IfDefined	NA	FSujHT4ZLCJfQmCUolznx6P0xOU	false
2016-01-20T15:05:19Z	Dancer2-Plugin-Database-2.14	AMBS	Dancer2-Plugin-Database	NA	DYKt_SZp_lSsoFNqQUP_cDQAPck	false
2016-01-20T14:59:38Z	App-Dochazka-REST-0.524	SMITHFARM	App-Dochazka-REST	NA	K7lkJNW9HC6pAqZKKnKINIzx8zY	false
